Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2261567239912257,0.5635093768749065,,,0.0,0.570501,0.494029,,0.75,1.0,0.798569,0.598927,0.054608,0.820727,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144128,0.794128,0.138532,0.440439,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2188524330185858,0.5486220525921104,,,0.0,0.570891,0.494051,,0.75,1.0,0.797455,0.598092,0.055681,0.817847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152769,0.795389,0.134709,0.433252,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2278466026453817,0.5774419974209192,,,0.0,0.573257,0.494186,,0.75,1.0,0.790694,0.59302,0.090707,0.733768,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15086,0.790562,0.145206,0.452987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2922524481239972,0.6898001676007998,,,0.0,0.571255,0.494072,,0.65,0.6,0.796414,0.310602,0.094095,0.726544,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152817,0.794925,0.136113,0.435892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2151423631681402,0.5428576917877496,,,0.0,0.569449,0.493969,,0.75,1.0,0.801574,0.601181,0.093949,0.726851,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144908,0.795653,0.133908,0.431747,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2159640429379135,0.547089687406118,,,0.0,0.568443,0.493911,,0.75,1.0,0.804448,0.603336,0.101761,0.71071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143019,0.796572,0.13112,0.426506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2034116257498943,0.5084474510846393,,,0.0,0.570336,0.494019,,0.75,1.0,0.799039,0.599279,0.104701,0.70482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161006,0.877792,0.127422,0.419553,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2480746757190597,0.6298152302555989,,,0.0,0.576236,0.494356,,0.75,1.0,0.782182,0.586637,0.108264,0.69781,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165815,0.78865,0.14766,0.457601,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2050952908385099,0.5134807189589525,,,0.0,0.567943,0.493882,,0.75,1.0,0.805877,0.604408,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156368,0.87995,0.120878,0.407251,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2081784545196123,0.5250136243668421,,,0.0,0.574078,0.494233,,0.75,1.0,0.788349,0.591262,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15364,0.789389,0.146713,0.45582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
