Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2247711273289561,0.5636272847470103,,,0.0,0.536241,0.510355,,0.75,0.6,0.896454,0.403404,0.054613,0.820715,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136617,0.796132,0.132454,0.429013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2175663794557425,0.5486237697102262,,,0.0,0.537944,0.510841,,0.75,0.6,0.891587,0.401214,0.055686,0.817834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153501,0.795584,0.134117,0.43214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2267487549417967,0.5774407553146957,,,0.0,0.540042,0.511441,,0.75,0.6,0.885594,0.398517,0.090712,0.733758,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154679,0.787754,0.148804,0.459752,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2905049680374,0.6898034653461703,,,0.0,0.53791,0.510831,,0.65,0.6,0.891686,0.347758,0.0941,0.726533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150683,0.795069,0.135677,0.435074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2141347401172023,0.542857357280062,,,0.0,0.537523,0.510721,,0.75,0.6,0.892793,0.401757,0.093954,0.726841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14672,0.795167,0.13538,0.434515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.214953728993379,0.5470921061812075,,,0.0,0.537066,0.51059,,0.75,0.6,0.894097,0.402344,0.101766,0.7107,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145606,0.796039,0.132736,0.429544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2027728224291174,0.5084464462751465,,,0.0,0.537892,0.510826,,0.75,0.6,0.891737,0.401282,0.104705,0.704811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161721,0.877458,0.128434,0.421456,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2477018271589773,0.6298127447845628,,,0.0,0.540042,0.511441,,0.75,0.6,0.885594,0.398517,0.108268,0.697802,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161349,0.791105,0.144507,0.451673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2044927210070763,0.5134801641516156,,,0.0,0.5368,0.510514,,0.75,0.6,0.894858,0.402686,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159026,0.879539,0.122126,0.409597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2076991341886709,0.5250106850415684,,,0.0,0.538163,0.510904,,0.75,0.6,0.890964,0.400934,0.10901,0.696359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146064,0.793473,0.140516,0.444171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
