Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2245378051019382,0.587356650216213,,,0.0,0.570985,0.494056,,0.75,1.0,0.797185,0.597889,0.05461,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143564,0.793384,0.140786,0.444679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2123968671605942,0.541767508005201,,,0.0,0.5706,0.494034,,0.75,1.0,0.798286,0.598715,0.055683,0.817841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152559,0.795723,0.133694,0.431345,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2300853457890002,0.5990204003333591,,,0.0,0.574883,0.494279,,0.75,1.0,0.786048,0.589536,0.090707,0.733768,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155146,0.787641,0.148948,0.460023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2792976466781802,0.6978075480212823,,,0.0,0.570754,0.494043,,0.65,0.25,0.797846,0.12965,0.094096,0.726542,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152052,0.79542,0.134615,0.433076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.214429786542645,0.5575382372067598,,,0.0,0.571597,0.494091,,0.75,1.0,0.795437,0.596578,0.09395,0.72685,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151777,0.794269,0.138104,0.439635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2122438148127693,0.5483871169282907,,,0.0,0.568679,0.493924,,0.75,1.0,0.803775,0.602831,0.101761,0.710709,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144382,0.796545,0.131202,0.42666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2003458743783359,0.5005639505563824,,,0.0,0.570203,0.494012,,0.75,1.0,0.799419,0.599564,0.104702,0.704818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162231,0.878215,0.126139,0.417141,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2405091760813378,0.628561690260027,,,0.0,0.571887,0.494108,,0.75,1.0,0.794609,0.595957,0.108265,0.697807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15407,0.794361,0.137823,0.439107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2031955405855734,0.5139013004890144,,,0.0,0.56495,0.493711,,0.75,1.0,0.814428,0.610821,0.109717,0.694991,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147677,0.882058,0.114487,0.395235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2094595439424355,0.5416293069862209,,,0.0,0.570195,0.494011,,0.75,1.0,0.799444,0.599583,0.10901,0.696359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142592,0.794211,0.138278,0.439963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
