Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.218913141153974,0.5945564512257692,,,0.0,0.574131,0.494236,,0.65,0.6,0.788196,0.307396,0.054611,0.82072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16546,0.842781,0.139597,0.442442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2043678295851731,0.5429309312120487,,,0.0,0.574417,0.494252,,0.65,0.6,0.787381,0.307079,0.055685,0.817837,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174302,0.844218,0.135239,0.434249,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2203158609095517,0.5908072693650189,,,0.0,0.575952,0.49434,,0.65,0.6,0.782994,0.305368,0.090711,0.733761,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.169759,0.840427,0.144097,0.450903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2726425646495765,0.6929489318786802,,,0.0,0.575334,0.494305,,0.65,0.25,0.78476,0.127524,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174789,0.843128,0.138546,0.440467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2048562841303469,0.5509744214121183,,,0.0,0.571522,0.494087,,0.65,0.6,0.795652,0.310304,0.093951,0.726848,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161376,0.845334,0.131857,0.427891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2024506150902565,0.539707308900795,,,0.0,0.570472,0.494027,,0.65,0.6,0.798652,0.311474,0.101763,0.710707,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159619,0.846337,0.128815,0.422172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1921465950391048,0.4983863080006077,,,0.0,0.564413,0.493681,,0.65,0.6,0.815962,0.318225,0.104702,0.704818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.125551,0.767237,0.126087,0.417044,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2353713155400984,0.6248084007786064,,,0.0,0.579204,0.494526,,0.65,0.6,0.773703,0.301744,0.108264,0.697809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.185476,0.838051,0.147152,0.456646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1958358809617696,0.5154454855152096,,,0.0,0.568169,0.493895,,0.65,0.6,0.805233,0.314041,0.109715,0.694994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156084,0.848604,0.121941,0.40925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2056541908229562,0.5470590477040517,,,0.0,0.5746,0.494263,,0.65,0.6,0.786858,0.306875,0.109009,0.696362,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165782,0.842239,0.14124,0.445531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2005229662701041,0.533442406778912,,,0.0,0.568082,0.49389,,0.75,1.0,0.805479,0.604109,0.109068,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148274,0.847119,0.126444,0.417714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
