Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2347824140474942,0.6035755109113502,,,0.0,0.570685,0.494039,,0.75,1.0,0.798044,0.598533,0.054608,0.820727,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144399,0.793945,0.139086,0.441481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2145731799967122,0.538015402060243,,,0.0,0.57311,0.494178,,0.75,1.0,0.791114,0.593336,0.055681,0.817847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158512,0.793682,0.139883,0.442981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2276968497646857,0.5860683573050692,,,0.0,0.572692,0.494154,,0.75,1.0,0.792309,0.594232,0.09071,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149924,0.791838,0.143561,0.449894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2838121380905779,0.6957626682737249,,,0.0,0.570325,0.494019,,0.65,0.25,0.799073,0.129849,0.094098,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151385,0.79584,0.133339,0.430677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.215639110845617,0.5542720049835834,,,0.0,0.569718,0.493984,,0.75,1.0,0.800807,0.600605,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146596,0.795649,0.133919,0.431767,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2126625106110047,0.5399421487625392,,,0.0,0.568572,0.493918,,0.75,1.0,0.804081,0.603061,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145031,0.796817,0.130379,0.425112,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2005946652763989,0.4963528577023084,,,0.0,0.571487,0.494085,,0.75,1.0,0.79575,0.596813,0.104704,0.704814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165814,0.877281,0.128972,0.422467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2408004663796528,0.6267244932961368,,,0.0,0.573892,0.494222,,0.75,1.0,0.78888,0.59166,0.108266,0.697806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1604,0.793053,0.141791,0.446567,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2047733505039301,0.5169231547916718,,,0.0,0.569759,0.493986,,0.75,1.0,0.800687,0.600515,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162914,0.878931,0.123969,0.413061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2096546687481718,0.5376781274274612,,,0.0,0.57311,0.494178,,0.75,1.0,0.791114,0.593336,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149829,0.790516,0.145266,0.4531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.203448682174226,0.5144176882735674,,,0.0,0.569986,0.493999,,0.75,1.0,0.80004,0.60003,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154858,0.87699,0.129854,0.424125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2225621004738465,0.5818078448088954,,,0.0,0.569337,0.493962,,0.75,1.0,0.801894,0.601421,0.118702,0.678055,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147836,0.796397,0.131652,0.427506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2133957527203033,0.5460737597184157,,,0.0,0.567871,0.493878,,0.75,1.0,0.806082,0.604562,0.082959,0.750843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143254,0.797363,0.128723,0.422,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2158652965144638,0.5534352969718705,,,0.0,0.567185,0.493839,,0.75,1.0,0.808044,0.606033,0.083667,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142015,0.798001,0.126789,0.418363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2239382497089282,0.5774216997855217,,,0.0,0.571556,0.494089,,0.75,1.0,0.795555,0.596666,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145734,0.793087,0.141687,0.446371,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2649372784434581,0.6688861895574275,,,0.0,0.571083,0.494062,,0.75,1.0,0.796905,0.597679,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149352,0.79444,0.137585,0.43866,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.234281484245317,0.6104654697859792,,,0.0,0.572358,0.494135,,0.75,1.0,0.793264,0.594948,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151205,0.793164,0.141452,0.44593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2672606088438702,0.6617951701470018,,,0.0,0.574588,0.494262,,0.65,0.6,0.78689,0.306887,0.10542,0.703393,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161025,0.791386,0.144144,0.45099,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2621843081611933,0.6492512639868803,,,0.0,0.597671,0.495581,,0.75,0.6,0.72094,0.324423,0.145168,0.632642,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202848,0.737168,0.209061,0.573035,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.244790726119692,0.6274750861281296,,,0.0,0.588402,0.495052,,0.75,1.0,0.747423,0.560567,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189192,0.761524,0.181048,0.52037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2012192812226159,0.4694483163545131,-1.752739,-1.752739,0.5,0.595118,0.495435,0.0,0.75,0.6,0.728234,0.327705,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228893,0.839983,0.182871,0.523797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2484717681813181,0.6137107730763423,-1.599494,-1.676117,0.75,0.582409,0.494709,0.0,0.75,1.0,0.764546,0.573409,0.158219,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174405,0.773492,0.166629,0.493262,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2707955938561191,0.6653073078258122,-1.100906,-1.48438,0.5,0.594127,0.495379,0.0,0.65,0.6,0.731065,0.285115,0.181913,0.57882,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194052,0.744707,0.200568,0.557067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.226393254026494,0.5692714983453219,-1.47471,-1.391704,0.75,0.587135,0.494979,0.0,0.75,1.0,0.751044,0.563283,0.193034,0.564291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182111,0.762029,0.180449,0.519244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2472428626234222,0.6191691655542825,-0.276817,-0.950811,0.75,0.584554,0.494832,0.0,0.75,1.0,0.758418,0.568814,0.2321,0.518564,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180832,0.769835,0.171084,0.501639,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2370379607660645,0.6297098905565958,0.812614,-0.312971,0.75,0.588725,0.49507,0.0,0.75,1.0,0.746499,0.559874,0.248518,0.501487,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192911,0.762394,0.180015,0.518429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2002688232791307,0.4956390690439534,0.552373,0.362723,0.75,0.590704,0.495183,0.0,0.75,0.6,0.740846,0.333381,0.248921,0.501081,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220512,0.850157,0.170694,0.500905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2415478429235945,0.6433618992877324,0.389447,0.584811,0.5,0.582408,0.494709,0.001253,0.75,1.0,0.764548,0.573411,0.245244,0.504802,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.174767,0.773679,0.1664,0.492833,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2353276860534661,0.595023963290092,-0.370455,0.190455,0.75,0.576782,0.494388,0.0,0.75,1.0,0.780622,0.585466,0.209429,0.544153,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166772,0.787432,0.149216,0.460526,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
