Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.1188555571672742,0.3126419426687968,,,0.0,0.57738,0.522109,,0.65,0.6,0.778913,0.303776,0.054611,0.820718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.419091,0.780433,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.1336292649688866,0.5037666353124165,,,0.0,0.589111,0.52546,,0.75,0.6,0.745398,0.335429,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.39563,0.94801,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.1268303651673232,0.4407900385497874,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.09266,0.729587,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.1484515315448109,0.5777737995007732,,,0.0,0.587237,0.524925,,0.65,0.6,0.750752,0.292793,0.158218,0.612418,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.048253,0.487822,0.860924,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.1390762061242159,0.5425249499843441,,,0.0,0.59152,0.526149,,0.75,0.6,0.738514,0.332331,0.209431,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.390811,0.98243,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.1191717231068578,0.4517217835098441,,,0.0,0.590898,0.525971,,0.75,0.6,0.740291,0.333131,0.086814,0.742249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.392055,0.973546,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.1490497944484476,0.6245970336518539,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.298982,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.3997832782997746,0.8079545475122717,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.787034,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.5873767662187435,0.8730597769999396,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,1.329159,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.3826489296732235,0.8112018510524038,,,0.0,0.588183,0.525195,,0.65,0.6,0.748049,0.291739,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.397486,0.934755,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.1306569291440403,0.6091996590250851,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.632403,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,0,0.113778760973939,0.5816732239358865,,,0.0,0.584953,0.524272,,0.75,0.6,0.757277,0.340775,0.440335,0.362143,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.054065,0.493407,0.821032,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,0,0.1415055113060455,0.6195776992765939,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.363749,0.407333,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,0,0.1079316359314572,0.4740165247793022,,,0.0,0.59182,0.526234,,0.75,0.6,0.737658,0.331946,0.252498,0.497515,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.390212,0.986711,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,0,0.1235506064073577,0.5742975044093935,,,0.0,0.570146,0.520042,,0.75,0.6,0.799584,0.359813,0.277977,0.473506,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.433561,0.677079,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,0,0.1633536479598443,0.6132375139576866,,,0.0,0.570363,0.520104,,0.75,0.6,0.798964,0.359534,0.221238,0.530517,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.433127,0.680179,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,0,0.2760124872982658,0.7429218123926858,,,0.0,0.560333,0.517238,,0.65,0.6,0.827619,0.322771,0.161461,0.607591,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.00358,0.453811,0.532432,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,0,0.4139507055591747,0.7833092822812803,,,0.0,0.586457,0.524702,,0.65,0.6,0.752979,0.293662,0.422631,0.371675,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.400937,0.910103,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,0,0.1152915883667728,0.4925273013824076,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.219877,0.532054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,0,0.126839215340501,0.5185634011255423,,,0.0,0.587895,0.525113,,0.75,0.6,0.748872,0.336992,0.256283,0.493795,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.398062,0.93064,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,0,0.2210533391615339,0.1011525486532713,1.487836,1.487836,0.5,0.594968,0.527134,0.468689,0.75,0.6,0.728663,0.327898,0.170683,0.594272,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,0,0.2433854157280052,0.1317598693282609,1.74359,1.615713,0.75,0.594968,0.527134,0.535815,0.75,0.6,0.728663,0.327898,0.137616,0.644968,1,ok,VOO,0.016997,0.016997,0.016997,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
