Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2195716439679863,0.5830235324118964,,,0.0,0.5761,0.494349,,0.75,1.0,0.782572,0.586929,0.054609,0.820724,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161786,0.787114,0.149621,0.461287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.209856653310082,0.550321829978392,,,0.0,0.574286,0.494245,,0.75,1.0,0.787754,0.590815,0.055681,0.817845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165315,0.793546,0.140296,0.443756,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2145614496092687,0.5631962341065851,,,0.0,0.576955,0.494397,,0.75,1.0,0.780127,0.585096,0.090707,0.733769,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160985,0.784067,0.153484,0.468549,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2658579193768198,0.6685201720742606,,,0.0,0.571218,0.49407,,0.75,1.0,0.796521,0.597391,0.094094,0.726545,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156327,0.795691,0.13379,0.431526,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2022023817980112,0.5215615180125129,,,0.0,0.577169,0.49441,,0.75,1.0,0.779517,0.584638,0.093948,0.726853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185292,0.873888,0.139258,0.441804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2053347960997274,0.5334557897776532,,,0.0,0.578067,0.494461,,0.75,1.0,0.776951,0.582713,0.10176,0.710712,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188865,0.873453,0.140578,0.444287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1985799630348666,0.5052272005514956,,,0.0,0.579855,0.494563,,0.75,1.0,0.771844,0.578883,0.1047,0.704821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189982,0.869227,0.146921,0.456211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2541031095710993,0.6369270540614139,,,0.0,0.581844,0.494677,,0.75,1.0,0.76616,0.57462,0.108263,0.697812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175357,0.775784,0.163814,0.48797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1991756458213687,0.5061219467537748,,,0.0,0.576764,0.494387,,0.75,1.0,0.780674,0.585505,0.109714,0.694997,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181974,0.873735,0.139722,0.442677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.1984806261226314,0.4982450181735259,,,0.0,0.581546,0.49466,,0.75,1.0,0.767012,0.575259,0.109007,0.696365,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192235,0.865099,0.152179,0.466096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2088236684771236,0.5386233971475337,,,0.0,0.577034,0.494402,,0.75,1.0,0.779904,0.584928,0.109067,0.696249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159857,0.783268,0.154492,0.470444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2336313438420293,0.5930257652459289,,,0.0,0.576955,0.494397,,0.75,1.0,0.780127,0.585096,0.118699,0.67806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166571,0.786799,0.150021,0.46204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2279845907127554,0.5822927907517026,,,0.0,0.577041,0.494402,,0.75,1.0,0.779883,0.584912,0.082959,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167153,0.786818,0.149997,0.461995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2226707590871315,0.5742979991778743,,,0.0,0.574653,0.494266,,0.75,1.0,0.786707,0.59003,0.083667,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160042,0.790718,0.145005,0.45261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2067549462743992,0.5330425249927573,,,0.0,0.575247,0.4943,,0.75,1.0,0.785009,0.588757,0.09266,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15608,0.786973,0.1498,0.461624,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2284821548346683,0.5960690335218879,,,0.0,0.575099,0.494291,,0.75,1.0,0.785432,0.589074,0.088025,0.73959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163431,0.790985,0.144662,0.451964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2441977164824215,0.6178287682598385,,,0.0,0.577882,0.49445,,0.75,1.0,0.77748,0.58311,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163911,0.782612,0.155317,0.471995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.258717901982065,0.6455950752945333,,,0.0,0.577258,0.494415,,0.75,1.0,0.779264,0.584448,0.105423,0.703388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166947,0.786047,0.150978,0.463839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
