Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2276803760331363,0.59455406404123,,,0.0,0.569324,0.493961,,0.75,1.0,0.801933,0.60145,0.05461,0.820722,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140649,0.794945,0.136054,0.435781,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2131903502981688,0.5429317368859581,,,0.0,0.570645,0.494037,,0.75,1.0,0.798157,0.598617,0.055683,0.81784,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15327,0.795809,0.133433,0.430853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2274961019177264,0.5908098661389486,,,0.0,0.571523,0.494087,,0.75,1.0,0.795649,0.596737,0.090708,0.733765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146403,0.793266,0.141143,0.445348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2790881523513892,0.6929481795966107,,,0.0,0.569949,0.493997,,0.65,0.25,0.800146,0.130024,0.094096,0.726541,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150384,0.796124,0.13248,0.429063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2133928539426746,0.5509731948276146,,,0.0,0.568242,0.4939,,0.75,1.0,0.805022,0.603766,0.09395,0.72685,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141733,0.79657,0.131127,0.426519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2110261248703455,0.5397070594335077,,,0.0,0.569113,0.493949,,0.75,1.0,0.802533,0.6019,0.101762,0.710707,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14532,0.796173,0.132331,0.428783,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2003379066530397,0.4983873574257298,,,0.0,0.571254,0.494072,,0.75,1.0,0.796416,0.597312,0.104702,0.704817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163354,0.87708,0.129579,0.423608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2403066483072064,0.624809576330332,,,0.0,0.57884,0.494505,,0.75,1.0,0.774743,0.581057,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169787,0.78251,0.155445,0.472236,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2038758810782869,0.5154443503906266,,,0.0,0.571356,0.494077,,0.75,1.0,0.796125,0.597094,0.109715,0.694994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166556,0.877603,0.127995,0.420631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2116370475548996,0.5470623583194953,,,0.0,0.577374,0.494421,,0.75,1.0,0.778931,0.584198,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1603,0.782421,0.155556,0.472446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2070105452074978,0.533443202525305,,,0.0,0.568314,0.493904,,0.75,1.0,0.804818,0.603614,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138513,0.795819,0.133404,0.430799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2250494380238977,0.5882643767358977,,,0.0,0.570415,0.494024,,0.75,1.0,0.798814,0.599111,0.118699,0.67806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150262,0.795493,0.134391,0.432656,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2124526563813731,0.546906347405054,,,0.0,0.570812,0.494046,,0.75,1.0,0.797679,0.59826,0.082958,0.750845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149938,0.794911,0.136155,0.435972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.214257120110352,0.5524713207806321,,,0.0,0.571397,0.49408,,0.75,1.0,0.796009,0.597007,0.083666,0.749253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152195,0.794614,0.137057,0.437666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2195713584094448,0.5685396030197484,,,0.0,0.571679,0.494096,,0.75,1.0,0.795202,0.596401,0.092658,0.729591,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145968,0.792974,0.142028,0.447013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2645126640245556,0.6730004945986896,,,0.0,0.570728,0.494042,,0.75,1.0,0.797921,0.59844,0.088023,0.739595,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149186,0.794867,0.136289,0.436223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2344595693636347,0.6104815522782552,,,0.0,0.572581,0.494148,,0.75,1.0,0.792625,0.594469,0.084751,0.746823,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151356,0.79286,0.142238,0.447408,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.263014724199575,0.6598927932568416,,,0.0,0.573302,0.494189,,0.75,1.0,0.790567,0.592925,0.10542,0.703393,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156039,0.792912,0.14217,0.44728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2641367243061516,0.6583932566062178,,,0.0,0.595298,0.495446,,0.75,0.6,0.727721,0.327474,0.145169,0.63264,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195124,0.741225,0.204509,0.564476,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2405429578388926,0.626810535624808,,,0.0,0.587795,0.495017,,0.75,1.0,0.749159,0.561869,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18483,0.76126,0.181361,0.520958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2031272367676564,0.461960857978994,-1.752585,-1.752585,0.5,0.594209,0.495383,0.0,0.75,0.6,0.73083,0.328874,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220017,0.83835,0.184796,0.527416,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2389072313668477,0.590848858770468,-1.599505,-1.676045,0.75,0.580905,0.494623,0.0,0.75,1.0,0.768842,0.576632,0.158222,0.612412,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168396,0.775279,0.164435,0.489138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2730042679349993,0.6738512010679502,-1.100843,-1.484311,0.5,0.594573,0.495404,0.0,0.65,0.6,0.729791,0.284618,0.181919,0.578812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19293,0.742546,0.203017,0.561673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2428015420135366,0.5995561443971629,-1.474756,-1.391701,0.75,0.587134,0.494979,0.0,0.75,1.0,0.751045,0.563284,0.19304,0.564283,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180768,0.761328,0.18128,0.520807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
