Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2349261800859561,0.5954607236255239,,,0.0,0.537485,0.51071,,0.75,0.6,0.8929,0.401805,0.054611,0.820718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140522,0.793941,0.139097,0.441503,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2189199412169013,0.5480493443578506,,,0.0,0.539374,0.51125,,0.75,0.6,0.887503,0.399376,0.055683,0.81784,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158826,0.793243,0.141213,0.44548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2389314382835387,0.6051715057829774,,,0.0,0.540562,0.511589,,0.75,0.6,0.884108,0.397849,0.090707,0.733769,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156617,0.785725,0.151386,0.464606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2835646402897812,0.6822603896726281,,,0.0,0.539116,0.511176,,0.65,0.6,0.88824,0.346414,0.094095,0.726544,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15766,0.793622,0.140064,0.44332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.21428839823554,0.5385558783128814,,,0.0,0.53762,0.510749,,0.75,0.6,0.892513,0.401631,0.093949,0.726853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148051,0.795213,0.135242,0.434254,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2141362106653039,0.5384598605443452,,,0.0,0.537452,0.510701,,0.75,0.6,0.892993,0.401847,0.101762,0.710708,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148278,0.795669,0.133859,0.431656,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2019993933930511,0.499817188152122,,,0.0,0.53881,0.511088,,0.75,0.6,0.889115,0.400102,0.1047,0.70482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168222,0.876611,0.131003,0.426286,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2474005021946178,0.6415626175300487,,,0.0,0.541572,0.511878,,0.75,0.6,0.881224,0.396551,0.108263,0.697812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16839,0.785846,0.151233,0.464318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2050289049430878,0.5124564689102227,,,0.0,0.53745,0.5107,,0.75,0.6,0.893001,0.40185,0.109714,0.694996,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161468,0.878478,0.12534,0.41564,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2205186113153046,0.5667674585940511,,,0.0,0.539386,0.511253,,0.75,0.6,0.88747,0.399361,0.109007,0.696365,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150406,0.78938,0.146724,0.455841,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
