Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2329515867301559,0.5983222775506473,,,0.0,0.570036,0.494002,,0.75,1.0,0.799897,0.599923,0.054614,0.82071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142768,0.794453,0.137545,0.438584,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2156635793504366,0.5407375402118753,,,0.0,0.572957,0.494169,,0.75,1.0,0.791552,0.593664,0.055687,0.817831,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158319,0.793841,0.1394,0.442071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2259628804882255,0.5815516050028534,,,0.0,0.572125,0.494121,,0.75,1.0,0.793928,0.595446,0.09071,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14776,0.792525,0.142672,0.448223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2770343446530489,0.684196679270275,,,0.0,0.572298,0.494131,,0.65,0.25,0.793434,0.128933,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155458,0.794111,0.138581,0.440532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2136101753222912,0.5437482989479068,,,0.0,0.568051,0.493889,,0.75,1.0,0.805568,0.604176,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140705,0.796608,0.131012,0.426302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2096415156114788,0.521566014294408,,,0.0,0.56767,0.493867,,0.75,1.0,0.806657,0.604992,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140706,0.797103,0.129512,0.423482,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1998245701847164,0.4903805758912141,,,0.0,0.56998,0.493999,,0.75,1.0,0.800057,0.600043,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159972,0.878043,0.12666,0.418121,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2401509163133714,0.6322692441305033,,,0.0,0.575511,0.494315,,0.75,1.0,0.784253,0.58819,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16591,0.790917,0.144748,0.452127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2052341102060585,0.5196923062814309,,,0.0,0.569275,0.493959,,0.75,1.0,0.802071,0.601553,0.109719,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160616,0.879089,0.123488,0.412157,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2129616934493595,0.5503874872361527,,,0.0,0.569171,0.493953,,0.75,1.0,0.802367,0.601775,0.109012,0.696356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140831,0.795179,0.135343,0.434444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2077582810911108,0.5383393229409875,,,0.0,0.565492,0.493742,,0.75,1.0,0.812881,0.609661,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.131381,0.798024,0.126718,0.41823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2270425040103058,0.602444571408813,,,0.0,0.570295,0.494017,,0.75,1.0,0.799157,0.599368,0.118702,0.678054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151556,0.795913,0.133117,0.430261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2203339344866222,0.5690839809421606,,,0.0,0.567828,0.493876,,0.75,1.0,0.806207,0.604655,0.082962,0.750835,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142866,0.79734,0.128793,0.42213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
