Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2249209994102557,0.5636250625571252,,,0.0,0.539733,0.511352,,0.75,0.6,0.886478,0.398915,0.05461,0.820722,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153236,0.788809,0.147457,0.457219,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2176890774485108,0.5486244935298884,,,0.0,0.538731,0.511066,,0.75,0.6,0.889339,0.400203,0.055683,0.817841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155806,0.794162,0.138426,0.440242,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2270339134421819,0.577692478178906,,,0.0,0.539503,0.511287,,0.75,0.6,0.887133,0.39921,0.090708,0.733766,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151663,0.789336,0.146782,0.455949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2909391788571343,0.689801432217879,,,0.0,0.537489,0.510711,,0.65,0.6,0.892889,0.348227,0.094095,0.726543,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149575,0.795856,0.133291,0.430587,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2142430951509205,0.5428587671078259,,,0.0,0.536832,0.510524,,0.75,0.6,0.894765,0.402644,0.093949,0.726851,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142433,0.795933,0.133059,0.430151,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2150650877880082,0.5470908420926507,,,0.0,0.537001,0.510572,,0.75,0.6,0.894283,0.402427,0.101761,0.71071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143571,0.795765,0.133569,0.431109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2028336314485415,0.5084482096069914,,,0.0,0.538261,0.510932,,0.75,0.6,0.890684,0.400808,0.104701,0.704819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162377,0.876702,0.130726,0.425765,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2480761343484043,0.6299911455478256,,,0.0,0.539732,0.511352,,0.75,0.6,0.886481,0.398916,0.108264,0.69781,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159505,0.791955,0.143409,0.44961,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2045237268083526,0.5133869071535141,,,0.0,0.534588,0.509882,,0.75,0.6,0.901178,0.40553,0.109715,0.694995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145803,0.8821,0.114359,0.394995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2077319068904645,0.5249197085327684,,,0.0,0.538279,0.510937,,0.75,0.6,0.890631,0.400784,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147691,0.793536,0.140324,0.44381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2092054642145943,0.5356410039738195,,,0.0,0.533326,0.509522,,0.75,0.6,0.904782,0.407152,0.109068,0.696248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.120524,0.799792,0.121359,0.408155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2098134391789861,0.5348266469845367,,,0.0,0.537801,0.5108,,0.75,0.6,0.891998,0.401399,0.118699,0.67806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150947,0.79539,0.134705,0.433246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2205530180502092,0.5611870059003267,,,0.0,0.535098,0.510028,,0.75,0.6,0.899719,0.404873,0.082959,0.750843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13382,0.798313,0.125841,0.416581,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2216890953868366,0.5637251222936492,,,0.0,0.535114,0.510032,,0.75,0.6,0.899676,0.404854,0.083667,0.74925,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.134356,0.798391,0.125607,0.416141,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
