Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.1187048482328474,0.3302148874449419,,,0.0,0.580134,0.522895,,0.65,0.6,0.771046,0.300708,0.054612,0.820717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.413584,0.81977,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.1351400659921096,0.4990270875923872,,,0.0,0.587742,0.525069,,0.75,0.6,0.749308,0.337189,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.398368,0.928458,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.1284357925203919,0.4519904356137379,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.092657,0.729592,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.1517746235923683,0.5750449653737033,,,0.0,0.587909,0.525117,,0.65,0.6,0.748833,0.292045,0.15822,0.612414,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.046464,0.486166,0.872756,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.1424823205922217,0.5368460757003123,,,0.0,0.588052,0.525158,,0.75,0.6,0.748424,0.336791,0.209433,0.544148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.397748,0.93288,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.1213835857097497,0.4364976474765843,,,0.0,0.590383,0.525824,,0.75,0.6,0.741763,0.333793,0.086813,0.742252,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.393086,0.966185,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.1528686394476293,0.6250865989399325,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.298982,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.3940086879177688,0.8076744460586488,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.5858485293704659,0.8700870652108148,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.3771326352789262,0.8114350697928475,,,0.0,0.586573,0.524735,,0.65,0.6,0.752648,0.293533,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.400706,0.911758,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.1357306654154693,0.6105133854402314,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.632404,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,0,0.119916824770737,0.5815390254854673,,,0.0,0.585369,0.524391,,0.75,0.6,0.75609,0.34024,0.440337,0.362142,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.053038,0.492396,0.828252,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,0,0.1458835759971645,0.6199550619847636,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.363745,0.407335,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,0,0.1125008020986508,0.464876415069701,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.252498,0.497514,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,0,0.1286224588495166,0.5691762996053665,,,0.0,0.578408,0.522402,,0.75,0.6,0.775977,0.34919,0.277979,0.473504,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.068527,0.509028,0.709456,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,0,0.1651699674438226,0.605855211456368,,,0.0,0.572475,0.520707,,0.75,0.6,0.792929,0.356818,0.22124,0.530515,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.428902,0.710357,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,0,0.272347903673872,0.741370734181447,,,0.0,0.561947,0.517699,,0.65,0.6,0.82301,0.320974,0.161456,0.607598,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.449958,0.559952,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,0,0.4082236772787951,0.7857343740116404,,,0.0,0.587556,0.525016,,0.65,0.6,0.749839,0.292437,0.422627,0.371677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.398739,0.925806,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,0,0.12049487541923,0.4877082518264753,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.219874,0.532057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,0,0.1305551108615943,0.5018095886398982,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.256281,0.493797,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,0,0.2209974355891773,0.1003764779474198,1.487848,1.487848,0.5,0.594968,0.527134,0.468696,0.75,0.6,0.728663,0.327898,0.170684,0.594271,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,0,0.2448802425184038,0.1319094981326543,1.743604,1.615726,0.75,0.594968,0.527134,0.535822,0.75,0.6,0.728663,0.327898,0.137617,0.644967,1,ok,VOO,0.016998,0.016998,0.016998,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,0,0.2451202277035045,0.112401100977138,1.464955,1.565469,0.75,0.594968,0.527134,0.509441,0.75,0.6,0.728663,0.327898,0.132942,0.65284,1,ok,VOO,0.016358,0.016358,0.016358,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,0,0.2600249967380773,0.1258666148858509,1.356838,1.521799,0.75,0.594968,0.527134,0.486517,0.65,0.6,0.728663,0.284179,0.092642,0.729626,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,0,0.2586545924348191,0.1228438847942922,1.342539,1.38811,0.75,0.594968,0.527134,0.416341,0.65,0.6,0.728663,0.284179,0.103671,0.706872,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,0,0.2961611717602316,0.1797644833459086,1.316662,1.338679,0.75,0.594968,0.527134,0.390393,0.65,0.6,0.728663,0.284179,0.084641,0.747069,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,0,0.2662546558805166,0.1495281990978351,1.395921,1.351707,0.75,0.594968,0.527134,0.397232,0.65,0.6,0.728663,0.284179,0.286633,0.465867,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,0,0.2753852751365697,0.1471893629509737,0.45015,1.054245,0.5,0.594968,0.527134,0.241086,0.65,0.6,0.728663,0.284179,0.201567,0.553627,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,0,0.2933527455980087,0.1731770171802787,0.687077,0.844383,0.5,0.594968,0.527134,0.130924,0.65,0.6,0.728663,0.284179,0.212988,0.539971,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,0,0.2417248257067242,0.1151519884166528,0.551825,0.563018,0.5,0.594968,0.527134,0.0,0.65,0.6,0.728663,0.284179,0.20351,0.551256,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,0,0.2903004888092298,0.1711018903411571,1.600074,0.946325,0.75,0.594968,0.527134,0.184436,0.65,0.6,0.728663,0.284179,0.139333,0.642124,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,0,0.2458888454944181,0.1543734717004577,2.426928,1.526276,0.75,0.594968,0.527134,0.488867,0.75,0.6,0.728663,0.327898,0.237787,0.512519,1,ok,VOO,0.012323,0.012323,0.012323,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,0,0.2539492273414276,0.1294208798744967,2.466366,2.164456,1.0,0.594968,0.527134,0.823864,0.75,0.6,0.728663,0.327898,0.270736,0.480089,1,ok,VOO,0.019454,0.019454,0.019454,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,0,0.2059023061895448,0.0947480843524809,1.843365,2.245553,1.0,0.594968,0.527134,0.866434,0.75,0.6,0.728663,0.327898,0.181839,0.578919,1,ok,VOO,0.024671,0.024671,0.024671,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,0,0.227243764126809,0.1106410866959846,2.189402,2.166378,1.0,0.594968,0.527134,0.824873,0.75,0.6,0.728663,0.327898,0.13689,0.646179,1,ok,VOO,0.026216,0.026216,0.026216,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
