Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2287732533863951,0.5777174159392616,,,0.0,0.568317,0.493904,,0.75,1.0,0.804808,0.603606,0.054611,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138511,0.795814,0.133419,0.430829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2168274073355709,0.5435382972053848,,,0.0,0.573594,0.494205,,0.75,1.0,0.789733,0.5923,0.055683,0.817842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160555,0.793472,0.14052,0.444178,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2350015281841653,0.5957805236402834,,,0.0,0.571199,0.494069,,0.75,1.0,0.796574,0.59743,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145419,0.793485,0.140479,0.444101,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2890877703124885,0.6876534841638279,,,0.0,0.570149,0.494009,,0.65,0.6,0.799573,0.311834,0.0941,0.726533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150805,0.795949,0.133009,0.430057,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2152787774705544,0.5473264816973409,,,0.0,0.567844,0.493877,,0.75,1.0,0.806161,0.604621,0.093954,0.726841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141502,0.79704,0.129701,0.423838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2157688316524024,0.5494946572186877,,,0.0,0.567667,0.493867,,0.75,1.0,0.806664,0.604998,0.101766,0.7107,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141737,0.797317,0.128862,0.422261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2035869632439534,0.5121763230503958,,,0.0,0.570764,0.494044,,0.75,1.0,0.797817,0.598363,0.104706,0.704809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163152,0.877675,0.127775,0.420217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2488763114299954,0.6357704688908951,,,0.0,0.574257,0.494243,,0.75,1.0,0.787838,0.590878,0.108268,0.697801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160971,0.79237,0.142872,0.448599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2030726678231564,0.5062867227983654,,,0.0,0.568987,0.493942,,0.75,1.0,0.802893,0.60217,0.10972,0.694986,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16007,0.879352,0.122693,0.410663,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2125264352666033,0.5426374578644976,,,0.0,0.57471,0.494269,,0.75,1.0,0.786543,0.589907,0.109012,0.696355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155564,0.788379,0.148007,0.458253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
