Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2250378303500636,0.5818227800544191,,,0.0,0.567383,0.49385,,0.75,1.0,0.807478,0.605609,0.054608,0.820727,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13645,0.796606,0.131018,0.426314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2130760108676725,0.539773023500015,,,0.0,0.572713,0.494155,,0.75,1.0,0.792249,0.594187,0.055682,0.817844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161147,0.794736,0.136687,0.436971,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2287854647157285,0.5916988621141945,,,0.0,0.573801,0.494217,,0.75,1.0,0.78914,0.591855,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154899,0.790845,0.144842,0.452303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2794803568224406,0.6893995700347885,,,0.0,0.573528,0.494202,,0.65,0.25,0.789921,0.128362,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160409,0.793528,0.14035,0.443859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2136583735002641,0.5502629356553044,,,0.0,0.569737,0.493985,,0.75,1.0,0.80075,0.600563,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148229,0.795957,0.132985,0.430011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2110168525244919,0.537811575190101,,,0.0,0.569112,0.493949,,0.75,1.0,0.802536,0.601902,0.101766,0.7107,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148007,0.796723,0.130662,0.425645,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.199235891414135,0.4918361282997128,,,0.0,0.571789,0.494102,,0.75,1.0,0.794888,0.596166,0.104705,0.704812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168535,0.877445,0.128473,0.421529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2407863321413932,0.6240046092456134,,,0.0,0.576159,0.494352,,0.75,1.0,0.782403,0.586802,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168368,0.790121,0.145774,0.454055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2023820319221997,0.5059868370325237,,,0.0,0.56851,0.493915,,0.75,1.0,0.804256,0.603192,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160446,0.880047,0.120583,0.406696,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2096395738430364,0.5378210692604813,,,0.0,0.567054,0.493832,,0.75,1.0,0.808418,0.606314,0.109012,0.696356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136834,0.797111,0.129485,0.423433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2094149814568664,0.541135543055625,,,0.0,0.566509,0.4938,,0.75,1.0,0.809975,0.607481,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13648,0.797746,0.12756,0.419813,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
