Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2347361145370337,0.5958902885888725,,,0.0,0.569306,0.49396,,0.75,1.0,0.801982,0.601487,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140161,0.794868,0.136288,0.436222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.216177398569899,0.5362698991983108,,,0.0,0.572529,0.494144,,0.75,1.0,0.792775,0.594582,0.055684,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157481,0.794226,0.138234,0.43988,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2299548326420168,0.5845631623775674,,,0.0,0.577596,0.494434,,0.75,1.0,0.778297,0.583723,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162335,0.78273,0.155168,0.471717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2855267250952601,0.6856948381740064,,,0.0,0.574222,0.494241,,0.65,0.25,0.787937,0.12804,0.094099,0.726535,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161285,0.792626,0.142541,0.447976,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2151184968533077,0.5433845467779412,,,0.0,0.571425,0.494081,,0.75,1.0,0.795929,0.596947,0.093953,0.726842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15155,0.794446,0.137567,0.438626,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2121273354119656,0.5278342241815619,,,0.0,0.571378,0.494079,,0.75,1.0,0.796062,0.597047,0.101767,0.710697,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152417,0.794684,0.136846,0.437271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2013243298730593,0.4946414060053527,,,0.0,0.573155,0.49418,,0.75,1.0,0.790986,0.59324,0.104705,0.704811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170693,0.876114,0.13251,0.429119,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2434964036767528,0.6260716837493531,,,0.0,0.575983,0.494342,,0.75,1.0,0.782906,0.58718,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164447,0.788767,0.14751,0.457319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2041025645278905,0.5065597790651855,,,0.0,0.570783,0.494045,,0.75,1.0,0.797762,0.598322,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165191,0.878068,0.126586,0.417982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2169566221896926,0.5551326048332456,,,0.0,0.57335,0.494191,,0.75,1.0,0.790427,0.592821,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15129,0.790484,0.145306,0.453175,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
