Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2320779292312473,0.591947117329234,,,0.0,0.569355,0.493963,,0.75,1.0,0.801842,0.601382,0.05461,0.820722,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140146,0.794801,0.13649,0.436602,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2163984933539384,0.539877341181828,,,0.0,0.574378,0.49425,,0.75,1.0,0.787491,0.590618,0.055682,0.817843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161773,0.792385,0.142853,0.448564,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2283842185301695,0.5822167425420517,,,0.0,0.576885,0.494393,,0.75,1.0,0.780329,0.585246,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159445,0.78353,0.154161,0.469823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2804149290920205,0.6791790192617935,,,0.0,0.57228,0.49413,,0.65,0.25,0.793486,0.128941,0.094098,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154804,0.794001,0.138916,0.441161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2140929572876058,0.5402374552156802,,,0.0,0.569949,0.493997,,0.75,1.0,0.800147,0.60011,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145533,0.795132,0.135486,0.434714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2108233266411892,0.5238711733920666,,,0.0,0.569758,0.493986,,0.75,1.0,0.800692,0.600519,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145377,0.795348,0.134832,0.433484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2002825534428273,0.4898656452021258,,,0.0,0.573137,0.494179,,0.75,1.0,0.791036,0.593277,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168791,0.875748,0.13362,0.431206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2414654789425686,0.6213283773402832,,,0.0,0.578962,0.494512,,0.75,1.0,0.774394,0.580796,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170732,0.782594,0.155339,0.472038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2056562403204188,0.5159982478827086,,,0.0,0.569142,0.493951,,0.75,1.0,0.80245,0.601838,0.109715,0.694996,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157299,0.878584,0.125021,0.415039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2143771537377754,0.5478299741056719,,,0.0,0.57359,0.494205,,0.75,1.0,0.789743,0.592307,0.109007,0.696365,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150971,0.789597,0.146447,0.45532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
