Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.1163631319278908,0.2997088593250794,,,0.0,0.577878,0.522251,,0.65,0.6,0.777492,0.303222,0.054612,0.820717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.418096,0.787542,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.137048936411495,0.5181681049423357,,,0.0,0.584281,0.52408,,0.75,0.6,0.759196,0.341638,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.405289,0.879021,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.1277746496455358,0.4344256199524941,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.092662,0.729583,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.1531673729006022,0.5775422082431024,,,0.0,0.587384,0.524967,,0.65,0.6,0.75033,0.292629,0.15822,0.612415,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.399083,0.923349,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.1439582450835114,0.5397476260779092,,,0.0,0.589396,0.525542,,0.75,0.6,0.744582,0.335062,0.20943,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.395059,0.95209,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.1215180853184662,0.4244973796256162,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.086813,0.742251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.153984271307822,0.6222685145291132,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.29898,0.45539,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.3912118214321235,0.8077936178083321,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.787039,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.5850703520531726,0.8716829403015649,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.3736683789011831,0.8106807507144,,,0.0,0.589278,0.525508,,0.65,0.6,0.74492,0.290519,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.395295,0.950402,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.1375474903361274,0.6094308864830528,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.632404,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,0,0.1222854759036146,0.58159701916198,,,0.0,0.585294,0.52437,,0.75,0.6,0.756303,0.340337,0.440339,0.362141,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.053224,0.492578,0.826953,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,0,0.1474507106808966,0.6193852026737239,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.363749,0.407333,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,0,0.1154137970125747,0.4861866167611323,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.252497,0.497515,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,0,0.1308545141552261,0.5735854662325884,,,0.0,0.574288,0.521225,,0.75,0.6,0.787748,0.354487,0.277976,0.473507,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.425275,0.73626,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,0,0.1662130801966775,0.6106663899794623,,,0.0,0.578062,0.522304,,0.75,0.6,0.776965,0.349634,0.22124,0.530515,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.417727,0.790177,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,0,0.2703569653487181,0.7419366015559227,,,0.0,0.561289,0.517511,,0.65,0.6,0.824889,0.321707,0.161462,0.60759,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.001459,0.451529,0.548733,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,0,0.4043786879570897,0.7842031788192511,,,0.0,0.589493,0.525569,,0.65,0.6,0.744306,0.290279,0.422633,0.371674,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.394866,0.953471,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,0,0.1225428860866373,0.4884467183818393,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.21988,0.532051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,0,0.1327523719143952,0.5124101900156851,,,0.0,0.591331,0.526095,,0.75,0.6,0.739054,0.332574,0.256285,0.493793,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.391189,0.97973,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,0,0.213754254246117,0.433170186109634,1.48784,1.48784,0.5,0.595784,0.527367,0.468464,0.75,0.6,0.726332,0.32685,0.170684,0.59427,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,0,0.2314623484048236,0.4559620235763919,1.743604,1.615722,0.75,0.595784,0.527367,0.535621,0.75,0.6,0.726332,0.32685,0.137617,0.644966,1,ok,VOO,0.016937,0.016937,0.016937,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,0,0.2291292284703865,0.4377738315085164,1.464944,1.565463,0.75,0.595784,0.527367,0.509227,0.75,0.6,0.726332,0.32685,0.132943,0.652839,1,ok,VOO,0.016299,0.016299,0.016299,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,0,0.2427224561540164,0.4545066376605113,1.356848,1.521799,0.75,0.595784,0.527367,0.486297,0.75,0.6,0.726332,0.32685,0.092639,0.72963,1,ok,VOO,0.017396,0.017396,0.017396,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,0,0.2417941717180271,0.4533153646817742,1.342566,1.38812,0.75,0.595784,0.527367,0.416096,0.75,0.6,0.726332,0.32685,0.103669,0.706876,1,ok,VOO,0.01442,0.01442,0.01442,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,0,0.2935349134999553,0.5082009161280067,1.316655,1.33869,0.75,0.595784,0.527367,0.390137,0.65,0.6,0.726332,0.28327,0.084645,0.747061,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,0,0.2399967286061259,0.4390665866227559,1.395926,1.351716,0.75,0.595784,0.527367,0.396978,0.75,0.6,0.726332,0.32685,0.286636,0.465865,1,ok,VOO,0.009067,0.009067,0.009067,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,0,0.2532466458106546,0.4612136163289207,0.450148,1.054243,0.5,0.595784,0.527367,0.24076,0.75,0.6,0.726332,0.32685,0.20157,0.553624,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,0,0.2759700969014374,0.4845837236929851,0.687077,0.844384,0.5,0.595784,0.527367,0.130552,0.65,0.6,0.726332,0.28327,0.212988,0.53997,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,0,0.2273873114644998,0.4416414466772616,0.551835,0.56302,0.5,0.595784,0.527367,0.0,0.65,0.6,0.726332,0.28327,0.203511,0.551255,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,0,0.2806617764569225,0.5018444049843431,1.600082,0.946331,0.75,0.595784,0.527367,0.18409,0.65,0.6,0.726332,0.28327,0.139332,0.642126,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,0,0.2336079556434009,0.4640161436652139,2.426936,1.526284,0.75,0.595784,0.527367,0.488653,0.75,0.6,0.726332,0.32685,0.237786,0.51252,1,ok,VOO,0.012279,0.012279,0.012279,0.0,1,0.03467,0.475101,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
