Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2257768401954699,0.5559497845937833,,,0.0,0.537228,0.510636,,0.65,0.6,0.893635,0.348518,0.054612,0.820716,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141027,0.794673,0.136877,0.437329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2192526000706939,0.5462080528697548,,,0.0,0.538607,0.511031,,0.65,0.6,0.889694,0.346981,0.055685,0.817835,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155988,0.794503,0.137395,0.438303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2350529141295582,0.5882800542677802,,,0.0,0.542437,0.512125,,0.65,0.6,0.878751,0.342713,0.090711,0.733759,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166937,0.780035,0.158543,0.47806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.3016194311103591,0.6940927009751384,,,0.0,0.54104,0.511726,,0.65,0.6,0.882743,0.34427,0.094099,0.726535,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.167977,0.788708,0.147585,0.457461,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2159560347320036,0.5424350171709841,,,0.0,0.538513,0.511004,,0.65,0.6,0.889962,0.347085,0.093953,0.726843,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151503,0.793778,0.139593,0.442434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2168810256820976,0.5468769581792164,,,0.0,0.538131,0.510895,,0.65,0.6,0.891054,0.347511,0.101766,0.7107,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150969,0.794592,0.137123,0.437792,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2055299736068918,0.5171576895759257,,,0.0,0.539214,0.511204,,0.65,0.6,0.88796,0.346304,0.104705,0.704811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16996,0.875998,0.132861,0.429778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2590626279594326,0.6513400541353979,,,0.0,0.541165,0.511761,,0.65,0.6,0.882386,0.34413,0.108267,0.697803,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166763,0.787375,0.149288,0.460661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2047826672307366,0.5098494315992089,,,0.0,0.538142,0.510898,,0.65,0.6,0.891022,0.347498,0.109718,0.69499,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164909,0.877527,0.128225,0.421063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2126830115681105,0.536774095245225,,,0.0,0.539653,0.511329,,0.65,0.6,0.886705,0.345815,0.109011,0.696358,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153917,0.789609,0.146431,0.45529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2086987655894382,0.5286653645529283,,,0.0,0.537211,0.510632,,0.65,0.6,0.893684,0.348537,0.10907,0.696242,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140479,0.794598,0.137105,0.437758,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2222548449201855,0.563185440844586,,,0.0,0.537716,0.510776,,0.65,0.6,0.89224,0.347974,0.118702,0.678054,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150557,0.795513,0.13433,0.432541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2308682108386635,0.5776884413421179,,,0.0,0.537252,0.510643,,0.65,0.6,0.893565,0.34849,0.082961,0.750839,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14648,0.795773,0.133544,0.431062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2210117383691797,0.5557564079649596,,,0.0,0.537654,0.510758,,0.65,0.6,0.892418,0.348043,0.083668,0.749247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148373,0.7952,0.13528,0.434326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2292954440805312,0.5748015100675165,,,0.0,0.539554,0.511301,,0.75,0.6,0.886987,0.399144,0.092662,0.729582,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153038,0.789733,0.146271,0.45499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2704035187579359,0.6480909420852153,,,0.0,0.539835,0.511382,,0.65,0.6,0.886185,0.345612,0.088026,0.739587,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160383,0.791801,0.143608,0.449982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2449363857563753,0.613650930209669,,,0.0,0.539899,0.5114,,0.75,0.6,0.886003,0.398701,0.084755,0.746814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157077,0.789784,0.146206,0.454868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2851469671194077,0.6669908711337769,,,0.0,0.541985,0.511996,,0.65,0.6,0.880043,0.343217,0.105425,0.703383,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168335,0.783409,0.154314,0.47011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2691369975432988,0.6411115290456698,,,0.0,0.561108,0.51746,,0.65,0.6,0.825405,0.321908,0.145168,0.632642,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271771,0.810136,0.239421,0.587682,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2521608576060589,0.6246999934069652,,,0.0,0.550476,0.514422,,0.75,0.6,0.855782,0.385102,0.169211,0.596359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198073,0.747238,0.197681,0.55164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2039166675188609,0.4804206498674635,-1.752579,-1.752579,0.5,0.551423,0.514692,0.0,0.75,0.6,0.853076,0.383884,0.170392,0.594683,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.229436,0.838648,0.184445,0.526756,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2433096705689553,0.6054559235240647,-1.599562,-1.67607,0.75,0.543441,0.512412,0.0,0.75,0.6,0.875882,0.394147,0.158217,0.612419,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170374,0.775858,0.163723,0.487799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2660467628734529,0.657841318970301,-1.100761,-1.484301,0.5,0.55594,0.515983,0.0,0.75,0.6,0.84017,0.378077,0.181913,0.578821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249678,0.821087,0.204665,0.564771,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.247022184785656,0.6139218270171879,-1.474684,-1.391669,0.75,0.546645,0.513327,0.0,0.75,0.6,0.866728,0.390028,0.193033,0.564292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186753,0.765121,0.176762,0.512313,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2527895887182104,0.6401427124148097,-0.276814,-0.950753,0.75,0.54536,0.51296,0.0,0.75,0.6,0.870401,0.39168,0.2321,0.518565,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183583,0.771273,0.169338,0.498355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2328335974202059,0.6162913651200964,0.812566,-0.312977,0.75,0.547604,0.513601,0.0,0.75,0.6,0.863988,0.388795,0.248516,0.501488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.195879,0.764134,0.177943,0.514532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
