Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2354166495878227,0.5920677645886202,,,0.0,0.570727,0.494042,,0.75,1.0,0.797922,0.598442,0.054613,0.820714,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.143489,0.793703,0.139818,0.442858,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2190804689833803,0.5396370788364135,,,0.0,0.571615,0.494092,,0.75,1.0,0.795387,0.59654,0.055686,0.817832,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.155269,0.79496,0.136008,0.435695,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2309312642929101,0.5820177051131269,,,0.0,0.575161,0.494295,,0.75,1.0,0.785255,0.588941,0.090714,0.733752,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.155726,0.787067,0.14968,0.461399,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2853898496619125,0.6792316990960314,,,0.0,0.57219,0.494125,,0.65,0.25,0.793742,0.128983,0.094102,0.726528,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.154716,0.794099,0.138617,0.4406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2163555092383227,0.5402905985827461,,,0.0,0.568876,0.493936,,0.75,1.0,0.803212,0.602409,0.093956,0.726836,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.143627,0.796135,0.132446,0.428999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2134275893107537,0.5246198024743419,,,0.0,0.568648,0.493923,,0.75,1.0,0.803862,0.602896,0.101767,0.710697,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.144339,0.796575,0.13111,0.426487,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2019901588693031,0.4906130483934811,,,0.0,0.571826,0.494104,,0.75,1.0,0.794783,0.596087,0.104707,0.704808,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.166838,0.877051,0.12967,0.423779,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2431737581717447,0.6213838674473279,,,0.0,0.577023,0.494401,,0.75,1.0,0.779933,0.58495,0.108268,0.697801,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.168238,0.7874,0.149256,0.460601,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.207042954392404,0.5160020134248442,,,0.0,0.568495,0.493914,,0.75,1.0,0.8043,0.603225,0.109719,0.694987,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.158458,0.879661,0.121754,0.408897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.215638481653076,0.5478840442512607,,,0.0,0.573437,0.494196,,0.75,1.0,0.790179,0.592634,0.109012,0.696356,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.152603,0.79085,0.144835,0.452289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.208124519878547,0.525738217984891,,,0.0,0.567197,0.49384,,0.75,1.0,0.80801,0.606007,0.109071,0.696241,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.135966,0.796748,0.130586,0.425501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2264627272368779,0.5840678115284489,,,0.0,0.56919,0.493954,,0.75,1.0,0.802314,0.601735,0.118704,0.678052,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.146177,0.796248,0.132102,0.428352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2214870930448917,0.5601527195147687,,,0.0,0.567661,0.493866,,0.75,1.0,0.806682,0.605012,0.082958,0.750845,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.14221,0.797422,0.128544,0.421663,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2209682739452701,0.5575594545397788,,,0.0,0.567683,0.493868,,0.75,1.0,0.806621,0.604966,0.083666,0.749253,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.142647,0.797483,0.128357,0.421312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2255315013535137,0.5711936003391044,,,0.0,0.571585,0.494091,,0.75,1.0,0.795472,0.596604,0.092659,0.729589,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.147177,0.793344,0.140907,0.444905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2696216962447684,0.6630032210888938,,,0.0,0.572427,0.494139,,0.65,0.6,0.793066,0.309296,0.088024,0.739591,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.153782,0.793601,0.140127,0.443439,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2353606813830625,0.6017610128371907,,,0.0,0.571015,0.494058,,0.75,1.0,0.797101,0.597826,0.084754,0.746818,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.148098,0.794272,0.138093,0.439614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2717480294137219,0.6522260941431798,,,0.0,0.575146,0.494294,,0.65,0.6,0.785296,0.306265,0.105424,0.703385,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.162133,0.790214,0.145653,0.453828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2752906148411597,0.6551470811876204,,,0.0,0.597789,0.495588,,0.65,0.6,0.720603,0.281035,0.14517,0.63264,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.2021,0.736337,0.209989,0.57478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2445197954303696,0.614020072327889,,,0.0,0.586426,0.494939,,0.75,1.0,0.753069,0.564802,0.169213,0.596356,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.183993,0.765346,0.176494,0.511808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2016604697370685,0.4746088692808436,-1.75268,-1.75268,0.5,0.597671,0.495581,0.0,0.75,0.6,0.72094,0.324423,0.170394,0.59468,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.234384,0.834317,0.189513,0.536285,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2380081504817474,0.5932062266456932,-1.599449,-1.676064,0.75,0.582712,0.494726,0.0,0.75,1.0,0.763681,0.572761,0.158218,0.612418,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.172907,0.771758,0.168748,0.497246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2752485335875033,0.6714088746683994,-1.100917,-1.484348,0.5,0.604946,0.495997,0.0,0.65,0.6,0.700154,0.27306,0.181914,0.578818,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.256853,0.821484,0.204217,0.563928,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2237991131895414,0.5611539207089765,-1.474719,-1.391695,0.75,0.5879,0.495023,0.0,0.75,1.0,0.748856,0.561642,0.193034,0.56429,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.182429,0.759648,0.183266,0.524541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2468513657866758,0.6149196943824039,-0.276783,-0.950806,0.75,0.585826,0.494904,0.0,0.75,1.0,0.754782,0.566086,0.232101,0.518563,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.181957,0.766261,0.175396,0.509745,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2388665365192805,0.6304518765017614,0.812635,-0.312956,0.75,0.590796,0.495188,0.0,0.75,1.0,0.740583,0.555438,0.248518,0.501487,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.196412,0.75733,0.185994,0.529668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2007284912698941,0.498006788411075,0.552275,0.362709,0.75,0.592465,0.495284,0.0,0.75,0.6,0.735816,0.331117,0.248921,0.501081,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.225264,0.846859,0.174677,0.508393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2429864289496244,0.6365258568199272,0.389484,0.584798,0.5,0.583458,0.494769,0.000699,0.75,1.0,0.761549,0.571162,0.245244,0.504802,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.174458,0.770133,0.170723,0.500958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2353629148194744,0.590759227625261,-0.370459,0.190433,0.75,0.577602,0.494434,0.0,0.75,1.0,0.77828,0.58371,0.20943,0.544153,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.16594,0.784484,0.152958,0.467561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
