Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2263178720797073,0.5959442325390124,,,0.0,0.570346,0.49402,,0.75,1.0,0.799012,0.599259,0.054614,0.820712,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144192,0.794342,0.13788,0.439215,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2087384934578895,0.5397968337020237,,,0.0,0.57093,0.494053,,0.75,1.0,0.797344,0.598008,0.055685,0.817835,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152723,0.795328,0.134891,0.433595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2286291498528994,0.5978844102750809,,,0.0,0.576424,0.494367,,0.75,1.0,0.781645,0.586234,0.090713,0.733755,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158793,0.784646,0.152752,0.467174,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2718035826865922,0.6738488331331022,,,0.0,0.570111,0.494006,,0.65,0.6,0.799684,0.311877,0.094101,0.726531,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150984,0.796036,0.132746,0.429563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2075868110697536,0.5473577245216014,,,0.0,0.566946,0.493826,,0.75,1.0,0.808725,0.606544,0.093955,0.72684,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139342,0.797763,0.127509,0.419716,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2035854863898792,0.5259875620539821,,,0.0,0.565937,0.493768,,0.75,1.0,0.81161,0.608707,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13747,0.798691,0.124696,0.414428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1933180201633781,0.4931816818283694,,,0.0,0.568598,0.49392,,0.75,1.0,0.804006,0.603005,0.104705,0.704812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156783,0.879185,0.123197,0.411611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2340069410821519,0.6145676810193892,,,0.0,0.576129,0.49435,,0.75,1.0,0.782489,0.586867,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166862,0.789487,0.146588,0.455585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1986660409574106,0.5185076957050522,,,0.0,0.563822,0.493647,,0.75,1.0,0.817651,0.613238,0.109717,0.694991,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.135719,0.801078,0.117459,0.400823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2092605096972348,0.5500656811071839,,,0.0,0.574714,0.494269,,0.75,1.0,0.786531,0.589899,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155834,0.788497,0.147856,0.457969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.199038974814959,0.5215317297444045,,,0.0,0.566589,0.493805,,0.75,1.0,0.809745,0.607308,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.134944,0.797327,0.12883,0.422201,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2211843723885799,0.5866800689400687,,,0.0,0.568637,0.493922,,0.75,1.0,0.803895,0.602921,0.1187,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145615,0.796851,0.130273,0.424914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2148331449368823,0.5629890783873533,,,0.0,0.567346,0.493848,,0.75,1.0,0.807582,0.605686,0.082955,0.750853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142219,0.797832,0.1273,0.419323,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2127873149490538,0.5577560871401207,,,0.0,0.567361,0.493849,,0.75,1.0,0.807539,0.605654,0.083662,0.74926,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142281,0.797825,0.127321,0.419363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2183857300781823,0.5717241189245691,,,0.0,0.571129,0.494065,,0.75,1.0,0.796775,0.597581,0.092656,0.729595,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145492,0.793592,0.140156,0.443494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2628730871018613,0.6678516534228943,,,0.0,0.571019,0.494058,,0.65,0.6,0.79709,0.310865,0.088022,0.739596,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151222,0.794906,0.136171,0.436002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
