Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2195087582211925,0.5748383638266948,,,0.0,0.577309,0.494418,,0.75,1.0,0.779118,0.584338,0.054609,0.820724,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164443,0.784662,0.152732,0.467136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2084017381288107,0.5381777105467983,,,0.0,0.574379,0.49425,,0.75,1.0,0.787489,0.590617,0.055681,0.817845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167006,0.793771,0.139612,0.44247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2140055979105537,0.5581018044305828,,,0.0,0.578476,0.494484,,0.75,1.0,0.775783,0.581837,0.090708,0.733767,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167244,0.782395,0.155589,0.472508,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2716028427786953,0.6715296746909866,,,0.0,0.569848,0.493991,,0.65,0.6,0.800435,0.31217,0.094096,0.726542,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154182,0.797031,0.129728,0.423889,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2018056876681717,0.5162562433095085,,,0.0,0.576492,0.494371,,0.75,1.0,0.781452,0.586089,0.09395,0.72685,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18355,0.874411,0.137674,0.438826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.207398350394979,0.5385766504748662,,,0.0,0.572787,0.494159,,0.75,1.0,0.792038,0.594028,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158766,0.794153,0.138454,0.440293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1969870994955667,0.4976699538329971,,,0.0,0.580046,0.494574,,0.75,1.0,0.771297,0.578473,0.104701,0.704818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192814,0.870009,0.145918,0.454325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2519150053695801,0.6309422227055932,,,0.0,0.580656,0.494609,,0.75,1.0,0.769553,0.577165,0.108263,0.697812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176611,0.780179,0.158364,0.477724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2007855127206263,0.5132306634860391,,,0.0,0.576595,0.494377,,0.75,1.0,0.781157,0.585867,0.109713,0.694999,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184304,0.874431,0.137612,0.438711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2004039573993438,0.5053377336078466,,,0.0,0.581342,0.494648,,0.75,1.0,0.767594,0.575696,0.109006,0.696367,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190223,0.864747,0.152624,0.466934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
