Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2403308537501393,0.5958213582205143,,,0.0,0.571764,0.494101,,0.75,1.0,0.794959,0.596219,0.054609,0.820723,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147111,0.793098,0.141655,0.446311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2231937763373581,0.545567526210651,,,0.0,0.573672,0.49421,,0.75,1.0,0.789507,0.59213,0.055682,0.817843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162284,0.793723,0.139759,0.442747,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2387631598330532,0.5967714108727588,,,0.0,0.575325,0.494304,,0.75,1.0,0.784786,0.588589,0.090706,0.73377,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157019,0.787189,0.149525,0.461107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2910652348053689,0.6894673404850656,,,0.0,0.573876,0.494221,,0.65,0.25,0.788926,0.1282,0.094093,0.726548,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161272,0.793252,0.141187,0.445432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2196555966757147,0.548188965995885,,,0.0,0.569715,0.493984,,0.75,1.0,0.800815,0.600611,0.093947,0.726856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148115,0.795963,0.132966,0.429975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2169724327047189,0.5327984961698431,,,0.0,0.569382,0.493965,,0.75,1.0,0.801767,0.601325,0.101759,0.710713,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148586,0.796492,0.131362,0.426961,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2043678104269228,0.4982668263580657,,,0.0,0.572609,0.494149,,0.75,1.0,0.792546,0.594409,0.104699,0.704823,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170697,0.876823,0.130359,0.425075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2435226905584231,0.6292949998231726,,,0.0,0.574559,0.494261,,0.75,1.0,0.786973,0.59023,0.108262,0.697814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162775,0.792314,0.142945,0.448737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2063504547132015,0.5047553242878621,,,0.0,0.567653,0.493866,,0.75,1.0,0.806707,0.60503,0.109712,0.695,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157413,0.880541,0.119087,0.403884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2167114135604104,0.5500064757896518,,,0.0,0.569269,0.493958,,0.75,1.0,0.802088,0.601566,0.109004,0.69637,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140057,0.794894,0.136207,0.436068,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2065715554962942,0.51376621953371,,,0.0,0.57235,0.494134,,0.75,1.0,0.793286,0.594964,0.109064,0.696255,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164314,0.875854,0.133296,0.430597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2231342919013519,0.5764454889239884,,,0.0,0.571707,0.494098,,0.75,1.0,0.795121,0.596341,0.118696,0.678065,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155227,0.794831,0.1364,0.436432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2184389897588693,0.5469348373878791,,,0.0,0.568319,0.493904,,0.75,1.0,0.804802,0.603602,0.082956,0.750849,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143736,0.796879,0.130188,0.424754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2204104880768751,0.5515948962058591,,,0.0,0.567691,0.493868,,0.75,1.0,0.806596,0.604947,0.083664,0.749256,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142493,0.79744,0.128488,0.421557,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.222699191819814,0.5611760775459247,,,0.0,0.573824,0.494219,,0.75,1.0,0.789074,0.591806,0.092657,0.729593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153553,0.790126,0.145767,0.454042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2692571431649501,0.664382330608641,,,0.0,0.574238,0.494242,,0.65,0.6,0.787891,0.307277,0.088022,0.739597,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159572,0.791756,0.143666,0.450093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2335153608214057,0.5995276519948783,,,0.0,0.571994,0.494114,,0.75,1.0,0.794302,0.595726,0.084751,0.746823,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151558,0.793708,0.139803,0.44283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2751843042349772,0.6573875856836641,,,0.0,0.576984,0.494399,,0.65,0.25,0.780046,0.126757,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168187,0.787497,0.149132,0.460368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2851052850421134,0.6707640311472606,,,0.0,0.60924,0.496242,,0.65,0.25,0.687886,0.111781,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266386,0.813939,0.21795,0.579791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2462194067590518,0.610401068425591,,,0.0,0.587046,0.494974,,0.75,1.0,0.751297,0.563473,0.169215,0.596353,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185263,0.763963,0.178147,0.514916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2011637120030361,0.4645346301783524,-1.75271,-1.75271,0.5,0.594333,0.49539,0.0,0.75,0.6,0.730476,0.328714,0.170396,0.594677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222334,0.839154,0.183848,0.525635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2367384872428534,0.59341176867238,-1.599561,-1.676135,0.75,0.581532,0.494659,0.0,0.75,1.0,0.767051,0.575288,0.158222,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174443,0.776319,0.163153,0.486728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2669820601596073,0.6640618563948796,-1.100848,-1.484373,0.5,0.593489,0.495342,0.0,0.65,0.25,0.732887,0.119094,0.181919,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.190401,0.744925,0.20032,0.556601,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2283191404357283,0.574411792516652,-1.474732,-1.391713,0.75,0.586172,0.494924,0.0,0.65,0.6,0.753795,0.29398,0.193038,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180762,0.764508,0.177495,0.513691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2477800165890847,0.6295229584257445,-0.276763,-0.950781,0.75,0.584764,0.494844,0.0,0.65,0.6,0.757818,0.295549,0.232106,0.518558,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180743,0.769107,0.171966,0.503297,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2349962771550694,0.6466160858775093,0.812579,-0.312972,0.75,0.588434,0.495053,0.0,0.65,0.6,0.747333,0.29146,0.248523,0.501482,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.194529,0.7642,0.177864,0.514384,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2040121493189296,0.5207250516717984,0.552309,0.362709,0.75,0.590623,0.495178,0.0,0.65,0.6,0.741078,0.289021,0.248926,0.501076,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.220213,0.850268,0.170559,0.500651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2376566011743486,0.649198359186329,0.389492,0.584794,0.5,0.582857,0.494735,0.00101,0.65,0.6,0.763267,0.297674,0.245248,0.504797,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173966,0.771828,0.168662,0.497084,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2373597770838358,0.6107934896720852,-0.370371,0.190477,0.75,0.576659,0.49438,0.0,0.75,1.0,0.780975,0.585731,0.209434,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166849,0.787851,0.148681,0.459521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2414471833850926,0.6235592296057236,0.671967,0.230363,0.5,0.583008,0.494743,0.0,0.75,1.0,0.762835,0.572126,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182512,0.775665,0.16396,0.488245,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2228122936217632,0.5910569761134012,0.825241,0.375612,0.75,0.571825,0.494104,0.0,0.75,1.0,0.794786,0.596089,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154605,0.794551,0.137248,0.438027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2252483584652073,0.613772237469918,1.216397,0.904535,0.5,0.571683,0.494096,0.172612,0.75,1.0,0.79519,0.596393,0.199774,0.555835,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149266,0.793643,0.14,0.4432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1967349760256449,0.4768270056657528,0.68698,0.909539,0.5,0.574934,0.494282,0.173815,0.75,1.0,0.785903,0.589428,0.140376,0.640408,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.172803,0.874236,0.138202,0.439821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2016017022014932,0.5038617686415611,0.779515,0.894297,0.5,0.574747,0.494271,0.165978,0.75,1.0,0.786436,0.589827,0.14179,0.638097,1,ok,VOO,0.00937,0.00937,0.00937,0.0,0,0.175964,0.875124,0.13551,0.434758,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2190595943025109,0.5489399239760384,0.576393,0.680963,0.5,0.57785,0.494449,0.053645,0.75,1.0,0.777572,0.583179,0.113061,0.688589,1,ok,VOO,0.00937,0.00937,0.00937,0.0,0,0.168792,0.785111,0.152165,0.46607,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2343319370120003,0.5878400887576823,0.295531,0.55048,0.75,0.571392,0.49408,0.0,0.75,1.0,0.796023,0.597017,0.086814,0.742249,0,weak_score,VOO,0.00937,0.00937,0.00937,0.0,0,0.156929,0.795588,0.134103,0.432113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2250129785172841,0.5642952462316743,1.087519,0.653147,0.5,0.582291,0.494702,0.036948,0.65,0.6,0.764882,0.298304,0.094232,0.726255,0,high_risk_veto,VOO,0.00937,0.00937,0.00937,0.0,0,0.177579,0.775472,0.164198,0.488692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2762502865519948,0.7043163144577426,0.659228,0.680759,0.5,0.589897,0.495137,0.047569,0.65,0.25,0.74315,0.120762,0.109225,0.695942,0,high_risk_veto,VOO,0.00937,0.00937,0.00937,0.0,0,0.201528,0.763007,0.179286,0.517058,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2135900542595579,0.5278174664180507,-0.897079,0.283222,0.5,0.627662,0.497295,0.0,0.65,0.6,0.635251,0.247748,0.229272,0.521624,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262376,0.791194,0.347071,0.626024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
