Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2262604052261339,0.5825869474872637,,,0.0,0.570417,0.494024,,0.75,1.0,0.798808,0.599106,0.054611,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143871,0.794184,0.138361,0.440118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2126309929886735,0.5345799568496837,,,0.0,0.569708,0.493983,,0.75,1.0,0.800835,0.600626,0.055684,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150478,0.796455,0.131474,0.427172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2304356432440833,0.5937223608169234,,,0.0,0.572518,0.494144,,0.75,1.0,0.792806,0.594605,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148599,0.791732,0.143697,0.45015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2856515859526378,0.6999621080612428,,,0.0,0.571795,0.494103,,0.65,0.25,0.79487,0.129166,0.094097,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154755,0.79462,0.137038,0.437632,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2146522720147637,0.5532411079068673,,,0.0,0.568365,0.493907,,0.75,1.0,0.804673,0.603504,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141222,0.796307,0.131925,0.428019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2128653151396587,0.5452107678916721,,,0.0,0.567504,0.493857,,0.75,1.0,0.80713,0.605348,0.101764,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140285,0.797232,0.12912,0.422746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2000451611068343,0.4968312432740645,,,0.0,0.569163,0.493952,,0.75,1.0,0.802392,0.601794,0.104703,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156538,0.878401,0.125574,0.416078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2410727189445,0.624026172236001,,,0.0,0.575129,0.494293,,0.75,1.0,0.785345,0.589009,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161186,0.78981,0.146173,0.454805,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2052498771619797,0.5218093324040901,,,0.0,0.567346,0.493848,,0.75,1.0,0.807583,0.605687,0.109715,0.694995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153585,0.880156,0.120254,0.406077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2110221465203899,0.5424276058797565,,,0.0,0.572262,0.494129,,0.75,1.0,0.793537,0.595153,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147691,0.792076,0.143253,0.449316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
