Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2265025937245072,0.5785174421722674,,,0.0,0.57317,0.494181,,0.75,1.0,0.790942,0.593207,0.054613,0.820713,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150833,0.790815,0.14488,0.452375,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2145512902315696,0.5382836213381995,,,0.0,0.572377,0.494136,,0.75,1.0,0.793209,0.594907,0.055686,0.817832,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155514,0.794021,0.138856,0.441049,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2286145619339801,0.5860558262224305,,,0.0,0.573733,0.494213,,0.75,1.0,0.789334,0.592,0.090711,0.733759,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151202,0.789269,0.146867,0.45611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2849742762087303,0.6914335359722287,,,0.0,0.571466,0.494084,,0.65,0.25,0.795813,0.12932,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153777,0.794848,0.136347,0.436332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2151960624375774,0.5510578676303023,,,0.0,0.569596,0.493977,,0.75,1.0,0.801154,0.600866,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144605,0.7954,0.134674,0.433187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2135575615488259,0.5433375049028109,,,0.0,0.571014,0.494058,,0.75,1.0,0.797103,0.597827,0.101766,0.7107,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149912,0.794644,0.136965,0.437494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2000276495457774,0.4921688570443568,,,0.0,0.572651,0.494151,,0.75,1.0,0.792427,0.59432,0.104705,0.704811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16677,0.875966,0.132957,0.429958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2409637429637064,0.6192414551642339,,,0.0,0.575937,0.494339,,0.75,1.0,0.783038,0.587279,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165331,0.789336,0.146781,0.455948,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.203844989346624,0.5099561107982992,,,0.0,0.570027,0.494002,,0.75,1.0,0.799924,0.599943,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163101,0.878622,0.124905,0.414821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.208652015526825,0.5304937511766005,,,0.0,0.574041,0.494231,,0.75,1.0,0.788455,0.591341,0.109011,0.696358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155905,0.790595,0.145163,0.452906,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2040673028552141,0.5162567567601507,,,0.0,0.567606,0.493863,,0.75,1.0,0.80684,0.60513,0.10907,0.696243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149267,0.878936,0.123953,0.413031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.220330394870736,0.5686622007087673,,,0.0,0.572252,0.494129,,0.75,1.0,0.793566,0.595174,0.118702,0.678055,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156432,0.79437,0.137795,0.439055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2114958980744706,0.5371499073684359,,,0.0,0.567331,0.493847,,0.75,1.0,0.807626,0.605719,0.082961,0.750839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140759,0.797554,0.128144,0.42091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
