Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.224983170267192,0.5789061933415672,,,0.0,0.569624,0.493978,,0.75,1.0,0.801075,0.600807,0.054609,0.820725,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142063,0.794844,0.136359,0.436354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.212990842431368,0.5380424556405216,,,0.0,0.571711,0.494098,,0.75,1.0,0.795112,0.596334,0.055681,0.817845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157243,0.795239,0.135164,0.434107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2271071842391458,0.5857499201325301,,,0.0,0.572508,0.494143,,0.75,1.0,0.792834,0.594626,0.090706,0.733771,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151289,0.792986,0.141992,0.446945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2828066109700499,0.691478030179571,,,0.0,0.571914,0.494109,,0.65,0.25,0.794531,0.129111,0.094093,0.726547,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155479,0.794614,0.137057,0.437668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.214238027725136,0.5513825507736368,,,0.0,0.56908,0.493947,,0.75,1.0,0.802628,0.601971,0.093948,0.726854,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145782,0.79631,0.131915,0.428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.212700297994201,0.544081440172646,,,0.0,0.569119,0.49395,,0.75,1.0,0.802518,0.601889,0.101761,0.710711,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146693,0.796446,0.131501,0.427223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1994304779034674,0.4925628599445021,,,0.0,0.571949,0.494111,,0.75,1.0,0.79443,0.595823,0.1047,0.704821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16817,0.877163,0.129329,0.423139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2401599449937481,0.6189340281908501,,,0.0,0.57642,0.494367,,0.75,1.0,0.781657,0.586243,0.108263,0.697811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168075,0.789179,0.146982,0.456327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2031850623532352,0.5099592960113627,,,0.0,0.570712,0.494041,,0.75,1.0,0.797967,0.598475,0.109715,0.694995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167156,0.878562,0.125087,0.415164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2079757885051788,0.5303256047817878,,,0.0,0.574582,0.494262,,0.75,1.0,0.786909,0.590182,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156329,0.789142,0.147029,0.456415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2040045433417065,0.5175316053293418,,,0.0,0.569468,0.49397,,0.75,1.0,0.801519,0.601139,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155019,0.877695,0.127717,0.420108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2200314011731383,0.5689665024486096,,,0.0,0.569637,0.493979,,0.75,1.0,0.801038,0.600778,0.118699,0.67806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150713,0.796596,0.131049,0.426371,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2110046686867339,0.5378896717486034,,,0.0,0.568673,0.493924,,0.75,1.0,0.803791,0.602844,0.08296,0.750841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146827,0.797052,0.129664,0.423769,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2128525090594676,0.5438666162072344,,,0.0,0.569083,0.493948,,0.75,1.0,0.80262,0.601965,0.083668,0.749249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148363,0.796834,0.130326,0.425013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2135756320542772,0.5471355302643311,,,0.0,0.570812,0.494046,,0.75,1.0,0.79768,0.59826,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146888,0.794288,0.138044,0.439523,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2586096226700738,0.6493736669068267,,,0.0,0.5708,0.494046,,0.75,1.0,0.797715,0.598286,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152209,0.795392,0.134699,0.433233,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2294328994692347,0.5908324831758044,,,0.0,0.570341,0.494019,,0.75,1.0,0.799026,0.599269,0.084753,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147796,0.795085,0.135628,0.434981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2602506298664015,0.6460344372068313,,,0.0,0.573641,0.494208,,0.75,1.0,0.789597,0.592198,0.105422,0.703389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159007,0.793094,0.141666,0.446332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2568691581326353,0.6426696567301816,,,0.0,0.605109,0.496006,,0.75,0.6,0.69969,0.31486,0.14517,0.632639,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257841,0.821459,0.204245,0.563981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.231046198299526,0.5995506117857391,,,0.0,0.589469,0.495112,,0.75,1.0,0.744376,0.558282,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192835,0.759885,0.182987,0.524016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2004018982316356,0.4627250955132186,-1.752592,-1.752592,0.5,0.594817,0.495418,0.0,0.75,0.6,0.729095,0.328093,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223015,0.837896,0.185329,0.528418,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2415624882377452,0.6036618155647112,-1.599494,-1.676043,0.75,0.581353,0.494649,0.0,0.75,1.0,0.767564,0.575673,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168735,0.774017,0.165985,0.492053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
