Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2402318933504663,0.5958146217322108,,,0.0,0.571683,0.494096,,0.75,1.0,0.795192,0.596394,0.054611,0.820719,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145504,0.792789,0.142329,0.447579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2231301687631814,0.5455615307985314,,,0.0,0.576684,0.494382,,0.75,1.0,0.780904,0.585678,0.055684,0.817838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16893,0.788783,0.14749,0.457281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2388432500484724,0.5970102035620931,,,0.0,0.578607,0.494492,,0.75,1.0,0.775408,0.581556,0.090712,0.733757,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163718,0.780237,0.158291,0.477587,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2908613242580967,0.6894602456428717,,,0.0,0.574569,0.494261,,0.65,0.25,0.786945,0.127879,0.0941,0.726532,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162084,0.791953,0.143412,0.449615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2195966939017752,0.5481783146201563,,,0.0,0.572137,0.494122,,0.75,1.0,0.793896,0.595422,0.093954,0.726841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152081,0.793631,0.140039,0.443272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2169184677882771,0.532787409613253,,,0.0,0.572544,0.494145,,0.75,1.0,0.792732,0.594549,0.101766,0.710699,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154628,0.793623,0.140062,0.443317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2043375304141172,0.4982552776688773,,,0.0,0.575101,0.494291,,0.75,1.0,0.785426,0.589069,0.104705,0.70481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176937,0.874864,0.136298,0.436241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2432648250705288,0.6291112097398985,,,0.0,0.57947,0.494541,,0.75,1.0,0.772944,0.579708,0.108268,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174152,0.782691,0.155217,0.471808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2063550538167695,0.504834725847037,,,0.0,0.571711,0.494098,,0.75,1.0,0.795112,0.596334,0.109718,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168457,0.877531,0.128213,0.42104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2167039845374411,0.5500860416814409,,,0.0,0.569063,0.493946,,0.75,1.0,0.802678,0.602008,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139458,0.79504,0.135766,0.43524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2065777984805181,0.5138478389524817,,,0.0,0.574135,0.494236,,0.75,1.0,0.788185,0.591139,0.10907,0.696242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167623,0.874214,0.13827,0.439948,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2229991950496195,0.5763583603556134,,,0.0,0.572797,0.49416,,0.75,1.0,0.792009,0.594007,0.118702,0.678054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157424,0.793866,0.139325,0.441932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2184269626739732,0.5470178477680397,,,0.0,0.56924,0.493957,,0.75,1.0,0.802172,0.601629,0.082958,0.750845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145489,0.796043,0.132725,0.429523,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.220397313835088,0.551681402906114,,,0.0,0.569803,0.493989,,0.75,1.0,0.800562,0.600422,0.083666,0.749253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14727,0.795676,0.133837,0.431614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2225198216442469,0.5609976700656553,,,0.0,0.574778,0.494273,,0.75,1.0,0.78635,0.589762,0.092658,0.72959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1558,0.788285,0.148127,0.458479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2690151665707635,0.6642895053571721,,,0.0,0.575713,0.494326,,0.65,0.6,0.783678,0.305634,0.088023,0.739595,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163226,0.789005,0.147205,0.456745,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2332876928207231,0.5993520608663805,,,0.0,0.573545,0.494203,,0.75,1.0,0.78987,0.592403,0.084752,0.746821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154933,0.79164,0.143816,0.450373,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2751747443009328,0.6575554165239019,,,0.0,0.576748,0.494386,,0.65,0.25,0.780721,0.126867,0.105424,0.703386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166066,0.787195,0.149517,0.461092,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2850879100476606,0.6709363061091457,,,0.0,0.611175,0.496353,,0.65,0.25,0.682358,0.110883,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272587,0.812794,0.224408,0.582173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.246252541217709,0.6106288970016255,,,0.0,0.589243,0.4951,,0.75,1.0,0.745021,0.558765,0.169212,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191676,0.760028,0.182817,0.523696,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1994916704696468,0.4603314446636096,-1.752736,-1.752736,0.5,0.602082,0.495833,0.0,0.75,0.6,0.708338,0.318752,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249971,0.827649,0.197211,0.550756,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2352368493553195,0.5917427105445382,-1.599492,-1.676114,0.75,0.585701,0.494897,0.0,0.75,1.0,0.75514,0.566355,0.158219,0.612417,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182393,0.766897,0.174632,0.508308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.264748138467606,0.6572244683789977,-1.100835,-1.484354,0.5,0.611728,0.496384,0.0,0.65,0.25,0.680778,0.110627,0.181914,0.578819,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272381,0.812094,0.228357,0.583626,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2262273912062024,0.5719426733473862,-1.474782,-1.391703,0.75,0.592255,0.495272,0.0,0.65,0.6,0.736414,0.287202,0.193034,0.564291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.193369,0.750771,0.193622,0.54401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.249300953182191,0.6307913961706954,-0.276807,-0.950808,0.75,0.590397,0.495166,0.0,0.75,1.0,0.741724,0.556293,0.2321,0.518564,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.197394,0.759184,0.183814,0.52557,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2373512127822583,0.645934903366734,0.81265,-0.31298,0.75,0.58953,0.495116,0.0,0.75,1.0,0.7442,0.55815,0.248517,0.501487,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.195835,0.761252,0.18137,0.520975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2027465061740041,0.5105694953564516,0.552326,0.362723,0.75,0.597267,0.495558,0.0,0.75,0.6,0.722093,0.324942,0.248921,0.501082,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.240808,0.839074,0.183944,0.525814,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2400788270017701,0.6474904685178899,0.389456,0.584811,0.5,0.5881,0.495034,0.0,0.75,1.0,0.748285,0.561214,0.245243,0.504803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188469,0.762147,0.180308,0.51898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2379652369598344,0.6079022940473262,-0.370442,0.190447,0.75,0.578053,0.49446,0.0,0.75,1.0,0.776991,0.582743,0.20943,0.544153,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168496,0.784333,0.153148,0.467919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.243342265722817,0.6237919292891526,0.671921,0.230312,0.5,0.58548,0.494885,0.0,0.75,1.0,0.755773,0.56683,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188862,0.770933,0.169751,0.499132,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2234699716670016,0.5837811355030663,0.825166,0.375548,0.75,0.5761,0.494349,0.0,0.75,1.0,0.782573,0.58693,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165702,0.789015,0.147192,0.456721,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2276811551652055,0.6114849039973943,1.216365,0.904484,0.5,0.575324,0.494304,0.171021,0.75,1.0,0.78479,0.588592,0.199769,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.158288,0.78781,0.148733,0.459618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1976872850665446,0.4821837153200581,0.686925,0.909485,0.5,0.575883,0.494336,0.173379,0.75,1.0,0.783192,0.587394,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.175628,0.873582,0.140187,0.443551,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2006928464234201,0.4963703366335314,0.779457,0.894249,0.5,0.576513,0.494372,0.165187,0.75,1.0,0.781391,0.586043,0.141788,0.638099,1,ok,VOO,0.009266,0.009266,0.009266,0.0,0,0.182094,0.874085,0.13866,0.440681,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
