Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2343764346469758,0.6023197863968895,,,0.0,0.537462,0.510703,,0.75,0.6,0.892966,0.401835,0.05461,0.820722,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142994,0.794522,0.137335,0.438189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2145902153653472,0.539931718323185,,,0.0,0.538021,0.510863,,0.75,0.6,0.891369,0.401116,0.055682,0.817842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153302,0.795356,0.134808,0.43344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2402609182525851,0.6148131828516901,,,0.0,0.540097,0.511456,,0.75,0.6,0.885436,0.398446,0.090709,0.733765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155273,0.787735,0.148828,0.459797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2828768205975007,0.6914016623815056,,,0.0,0.539162,0.511189,,0.65,0.6,0.888109,0.346363,0.094096,0.726541,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15834,0.793655,0.139963,0.443131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.213751822368964,0.5471457144631687,,,0.0,0.537148,0.510614,,0.75,0.6,0.893862,0.402238,0.09395,0.726849,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145173,0.795747,0.133621,0.431208,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2135872964178211,0.5468996263317208,,,0.0,0.536107,0.510316,,0.75,0.6,0.896837,0.403577,0.101762,0.710708,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14056,0.797296,0.128926,0.422381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2008284718655804,0.5010670278899548,,,0.0,0.538522,0.511006,,0.75,0.6,0.889937,0.400472,0.104702,0.704817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165911,0.876818,0.130374,0.425102,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2458807841096755,0.6428116675937461,,,0.0,0.540376,0.511536,,0.75,0.6,0.884641,0.398088,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1628,0.789922,0.146029,0.454535,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2014932126857662,0.5007007112974952,,,0.0,0.536889,0.51054,,0.75,0.6,0.894604,0.402572,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158225,0.879152,0.123299,0.411802,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2133321871912481,0.5510180930148806,,,0.0,0.53915,0.511186,,0.75,0.6,0.888143,0.399664,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151175,0.791115,0.144494,0.451648,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2046451968791984,0.5227439721210042,,,0.0,0.538393,0.510969,,0.75,0.6,0.890305,0.400637,0.109068,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160255,0.875929,0.13307,0.430171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2194540679699611,0.5718198020015658,,,0.0,0.537002,0.510572,,0.75,0.6,0.894279,0.402425,0.118699,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147264,0.796546,0.131199,0.426655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2288314414973866,0.5897144674846574,,,0.0,0.536159,0.510331,,0.75,0.6,0.89669,0.40351,0.082957,0.750847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142758,0.797638,0.127889,0.420432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2193218965799382,0.564131199634316,,,0.0,0.536229,0.510351,,0.75,0.6,0.896488,0.40342,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14333,0.797588,0.128039,0.420713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2307680611724907,0.5961503825827911,,,0.0,0.538802,0.511086,,0.75,0.6,0.889137,0.400112,0.092658,0.729591,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148816,0.791922,0.143452,0.449689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2620765305694628,0.659937880040418,,,0.0,0.539789,0.511368,,0.75,0.6,0.886317,0.398842,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15956,0.791655,0.143797,0.450339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2420599493579537,0.6328366718143899,,,0.0,0.538459,0.510988,,0.75,0.6,0.890116,0.400552,0.084752,0.746822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150042,0.793598,0.140138,0.44346,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2702676429275637,0.6672652327250432,,,0.0,0.540051,0.511443,,0.65,0.6,0.885568,0.345371,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160408,0.790581,0.145181,0.452941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2656412841307302,0.6528691950095228,,,0.0,0.550977,0.514565,,0.65,0.6,0.854351,0.333197,0.145167,0.632643,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197016,0.743401,0.202049,0.559852,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2417039973281497,0.6210461834067454,,,0.0,0.545187,0.512911,,0.65,0.6,0.870894,0.339649,0.169211,0.596359,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.177899,0.769303,0.171729,0.50285,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2070806997874744,0.4906473482105804,-1.752723,-1.752723,0.5,0.546888,0.513396,0.0,0.65,0.6,0.866035,0.337754,0.170392,0.594683,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178589,0.759188,0.183808,0.52556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
