Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2329511952121679,0.5989491346079852,,,0.0,0.537489,0.510711,,0.75,0.6,0.892889,0.4018,0.054611,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141455,0.79413,0.138523,0.440423,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2176434237003228,0.552784812969748,,,0.0,0.539686,0.511339,,0.75,0.6,0.88661,0.398975,0.055684,0.817838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160372,0.792644,0.142517,0.447932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2357768781863581,0.6063057845728698,,,0.0,0.541198,0.511771,,0.75,0.6,0.882291,0.397031,0.090712,0.733757,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160168,0.783832,0.153781,0.469108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2822614835337408,0.6953458810192584,,,0.0,0.540156,0.511473,,0.65,0.6,0.885268,0.345255,0.094101,0.726531,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163855,0.791705,0.143732,0.450217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2145924382914541,0.5502187370781856,,,0.0,0.538695,0.511056,,0.75,0.6,0.889444,0.40025,0.093955,0.726838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15297,0.793649,0.139983,0.443167,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2138191856301415,0.546701672342396,,,0.0,0.537123,0.510607,,0.75,0.6,0.893934,0.40227,0.101767,0.710697,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144861,0.795742,0.133636,0.431236,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2041416492674574,0.5188827757981757,,,0.0,0.537957,0.510845,,0.75,0.6,0.891551,0.401198,0.104707,0.704807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162363,0.877436,0.128501,0.421581,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.243996752152401,0.6422661668791156,,,0.0,0.53986,0.511388,,0.75,0.6,0.886115,0.398752,0.10827,0.697798,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160465,0.791704,0.143734,0.450219,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2024597442816028,0.5037185434749514,,,0.0,0.535749,0.510214,,0.75,0.6,0.897859,0.404037,0.109721,0.694983,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15171,0.880534,0.119107,0.403921,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2117189960009252,0.5460336111718306,,,0.0,0.538224,0.510921,,0.75,0.6,0.890789,0.400855,0.109015,0.69635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146585,0.793435,0.14063,0.444385,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2035592831983489,0.5156828604858793,,,0.0,0.537839,0.510811,,0.75,0.6,0.891887,0.401349,0.109074,0.696235,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156915,0.876564,0.131144,0.426552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2189413036264274,0.5727280426800513,,,0.0,0.537517,0.510719,,0.75,0.6,0.892807,0.401763,0.118705,0.678049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151272,0.796147,0.132409,0.428928,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2278278495871338,0.5891374933496901,,,0.0,0.5359,0.510257,,0.75,0.6,0.897428,0.403843,0.082961,0.750838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141923,0.798088,0.126523,0.417864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2188621956532474,0.5632384540439271,,,0.0,0.535221,0.510063,,0.75,0.6,0.89937,0.404716,0.083669,0.749246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137656,0.798832,0.124269,0.413626,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2234067402479517,0.577112742965901,,,0.0,0.53796,0.510846,,0.75,0.6,0.891542,0.401194,0.092661,0.729585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143823,0.793489,0.140468,0.44408,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2568955840881414,0.6506304286104031,,,0.0,0.539433,0.511266,,0.75,0.6,0.887335,0.399301,0.088026,0.739589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157333,0.792574,0.142608,0.448102,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2354532777267228,0.6176116415071699,,,0.0,0.539023,0.511149,,0.75,0.6,0.888505,0.399827,0.084755,0.746815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1535,0.792964,0.142061,0.447074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2703586070464981,0.6715882479562335,,,0.0,0.540949,0.5117,,0.65,0.6,0.883003,0.344371,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163318,0.786881,0.149917,0.461845,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2721571321178178,0.6669334923607888,,,0.0,0.551503,0.514715,,0.65,0.6,0.852848,0.332611,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197707,0.740365,0.205478,0.566298,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2399646241008639,0.6176378830368537,,,0.0,0.546055,0.513159,,0.75,0.6,0.868414,0.390787,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183394,0.76694,0.17458,0.50821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2035967408308522,0.4830088287305166,-1.75263,-1.75263,0.5,0.553699,0.515343,0.0,0.75,0.6,0.846573,0.380958,0.170395,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.238861,0.82946,0.195133,0.546849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2559116786184286,0.643267164035477,-1.599468,-1.676049,0.75,0.545628,0.513037,0.0,0.75,0.6,0.869634,0.391335,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177842,0.766579,0.175014,0.509026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2620715777219365,0.6564050926369543,-1.100802,-1.4843,0.5,0.557159,0.516331,0.0,0.75,0.6,0.836688,0.37651,0.181918,0.578814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256001,0.816716,0.209566,0.573984,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2312284882244629,0.5859774918399662,-1.474766,-1.391679,0.75,0.549028,0.514008,0.0,0.75,0.6,0.859921,0.386964,0.193038,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189258,0.751577,0.192692,0.542261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2472037216035508,0.6306809853260068,-0.276789,-0.950786,0.75,0.547572,0.513592,0.0,0.75,0.6,0.864081,0.388837,0.232105,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190522,0.761433,0.181156,0.520573,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2318856377110321,0.6187805635948757,0.812531,-0.313008,0.75,0.547189,0.513483,0.0,0.75,0.6,0.865173,0.389328,0.248521,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191272,0.764204,0.177858,0.514374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1986294002157644,0.4865471507777126,0.552281,0.362674,0.75,0.549651,0.514186,0.0,0.75,0.6,0.858139,0.386162,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222802,0.846031,0.175672,0.510264,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.236755877457839,0.6339132070810959,0.389496,0.58477,0.5,0.545942,0.513126,0.01987,0.75,0.6,0.868736,0.390931,0.245247,0.504798,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.181339,0.766528,0.175075,0.509141,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2388577084153461,0.6164250312336702,-0.370404,0.190458,0.75,0.543347,0.512385,0.0,0.75,0.6,0.876153,0.394269,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175712,0.779198,0.159586,0.480022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2353179483882006,0.6044888915993566,0.672001,0.230364,0.5,0.545106,0.512888,0.0,0.75,0.6,0.871125,0.392006,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18385,0.772942,0.167302,0.494527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2216679875662852,0.582946834180435,0.825214,0.375604,0.75,0.540085,0.511453,0.0,0.75,0.6,0.885472,0.398463,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162521,0.791447,0.144065,0.450843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2253462050037101,0.6067631845023392,1.216425,0.904547,0.5,0.54061,0.511603,0.18574,0.75,0.6,0.883972,0.397787,0.199772,0.555837,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.158198,0.786251,0.150718,0.46335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1996871532403266,0.4945886256268734,0.686901,0.909513,0.5,0.542108,0.512031,0.187654,0.75,0.6,0.879691,0.395861,0.140373,0.640413,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.184819,0.871034,0.144598,0.451844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1999757578348056,0.4921720243106621,0.779443,0.894256,0.5,0.541767,0.511933,0.180004,0.75,0.6,0.880666,0.3963,0.141787,0.638102,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.18568,0.873139,0.14153,0.446077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2240136730410539,0.5651599482589763,0.576493,0.680946,0.5,0.54232,0.512091,0.070811,0.75,0.6,0.879085,0.395588,0.113059,0.688593,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.17238,0.78352,0.154174,0.469847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2364638081498505,0.5960154727314915,0.295571,0.550502,0.75,0.539299,0.511228,0.005714,0.75,0.6,0.887718,0.399473,0.086812,0.742254,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.163319,0.794381,0.137764,0.438996,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2298621176156995,0.5796765971093131,1.087551,0.653205,0.5,0.544795,0.512798,0.055447,0.75,0.6,0.872015,0.392407,0.094229,0.726261,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.181457,0.773559,0.166547,0.493109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2736215906107732,0.7122206726619099,0.659162,0.680761,0.5,0.548631,0.513895,0.067712,0.65,0.6,0.861054,0.335811,0.109226,0.69594,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.201705,0.76093,0.181751,0.521693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
