Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2326063382786859,0.5917943798157453,,,0.0,0.571026,0.494059,,0.75,1.0,0.797068,0.597801,0.054616,0.820706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145658,0.793759,0.139651,0.442543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.216761945563949,0.5398759780917053,,,0.0,0.569193,0.493954,,0.75,1.0,0.802304,0.601728,0.055688,0.817827,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148528,0.796724,0.130658,0.425637,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.228908127685578,0.5823300030801142,,,0.0,0.571742,0.4941,,0.75,1.0,0.795022,0.596266,0.090711,0.733759,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147357,0.793177,0.141415,0.445861,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2817264776371038,0.6791882626700994,,,0.0,0.570402,0.494023,,0.65,0.6,0.798851,0.311552,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151342,0.795731,0.13367,0.431301,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2142461016219663,0.5399719339929442,,,0.0,0.56656,0.493803,,0.75,1.0,0.809827,0.607371,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13693,0.797771,0.127485,0.419672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2110659978792412,0.5238795221349012,,,0.0,0.56673,0.493813,,0.75,1.0,0.809344,0.607008,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138467,0.797866,0.127198,0.419133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2004342144236401,0.4902293170469347,,,0.0,0.567984,0.493885,,0.75,1.0,0.805761,0.604321,0.104705,0.704812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15333,0.879276,0.122921,0.411092,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.242156432706483,0.6216897950967751,,,0.0,0.571918,0.49411,,0.75,1.0,0.794519,0.595889,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152901,0.794082,0.138671,0.440702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2057243476632524,0.5160091444791096,,,0.0,0.565515,0.493744,,0.75,1.0,0.812815,0.609611,0.109716,0.694992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147743,0.881339,0.116667,0.399335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2146245079719758,0.5480561804437413,,,0.0,0.570923,0.494053,,0.75,1.0,0.797362,0.598021,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144747,0.793706,0.13981,0.442844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2069835728979749,0.5256888393022139,,,0.0,0.565248,0.493728,,0.75,1.0,0.813577,0.610183,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.129635,0.797983,0.126842,0.418463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2254631324806194,0.5837601873442797,,,0.0,0.568375,0.493907,,0.75,1.0,0.804643,0.603482,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144164,0.796895,0.130142,0.424667,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2200659631822265,0.5601524714123199,,,0.0,0.566878,0.493822,,0.75,1.0,0.80892,0.60669,0.082959,0.750842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138792,0.79774,0.127581,0.419852,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
