Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2267500045657932,0.580591819339715,,,0.0,0.567623,0.493864,,0.75,1.0,0.806793,0.605095,0.054613,0.820713,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136507,0.796306,0.131927,0.428023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2184291400256693,0.5597667075683592,,,0.0,0.573062,0.494175,,0.75,1.0,0.791253,0.59344,0.055686,0.817833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161497,0.794355,0.137842,0.439143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2356957035335397,0.5998896813695688,,,0.0,0.575286,0.494302,,0.75,1.0,0.784897,0.588673,0.090712,0.733757,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156576,0.787093,0.149647,0.461336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2863922964239502,0.6845693423121343,,,0.0,0.572932,0.494168,,0.65,0.6,0.791622,0.308733,0.094099,0.726535,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158303,0.79387,0.139313,0.441909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2128350870992296,0.5434176107099363,,,0.0,0.570486,0.494028,,0.75,1.0,0.798611,0.598958,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147856,0.794909,0.136162,0.435985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2130617592109861,0.5448296483126939,,,0.0,0.569871,0.493993,,0.75,1.0,0.800368,0.600276,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148051,0.795747,0.13362,0.431207,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2034616129401305,0.5166049814688847,,,0.0,0.572528,0.494144,,0.75,1.0,0.792776,0.594582,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168403,0.876459,0.131463,0.427151,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.253322858666248,0.6442765020784963,,,0.0,0.577958,0.494455,,0.75,1.0,0.777263,0.582947,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17119,0.785947,0.151104,0.464075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.202434573058802,0.5087006422867296,,,0.0,0.569889,0.493994,,0.75,1.0,0.800318,0.600239,0.109718,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164463,0.87908,0.123517,0.412211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2133235187367261,0.5470949170150529,,,0.0,0.57422,0.494241,,0.75,1.0,0.787942,0.590957,0.10901,0.696359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155666,0.789932,0.146016,0.454511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
