Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2235291383594389,0.55599405718115,,,0.0,0.538795,0.511084,,0.75,0.6,0.889158,0.400121,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150352,0.79273,0.142406,0.447724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2142319842442719,0.5301690213870044,,,0.0,0.537879,0.510823,,0.75,0.6,0.891774,0.401298,0.055684,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152597,0.79555,0.134219,0.432332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.229416707905373,0.5830237999753669,,,0.0,0.540047,0.511442,,0.75,0.6,0.885579,0.398511,0.090712,0.733759,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155072,0.787922,0.148591,0.459351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2810591951657475,0.6736411263750973,,,0.0,0.539081,0.511166,,0.65,0.6,0.888339,0.346452,0.0941,0.726533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157377,0.793646,0.139992,0.443186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2155077928450771,0.5466203998547976,,,0.0,0.537167,0.510619,,0.75,0.6,0.893808,0.402214,0.093954,0.726841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144641,0.795588,0.134103,0.432113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2145223892197816,0.5424423640102867,,,0.0,0.538039,0.510868,,0.75,0.6,0.891317,0.401093,0.101766,0.7107,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150511,0.794718,0.136741,0.437072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2010321275923278,0.4968043764297896,,,0.0,0.539351,0.511243,,0.75,0.6,0.887569,0.399406,0.104705,0.704812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170952,0.875876,0.13323,0.430472,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2488591352804901,0.6339621653080171,,,0.0,0.539118,0.511177,,0.75,0.6,0.888233,0.399705,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157047,0.793486,0.140478,0.444098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2050433733292754,0.514249923029923,,,0.0,0.536125,0.510322,,0.75,0.6,0.896784,0.403553,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15369,0.880042,0.1206,0.406729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2097868464155874,0.5325923765971061,,,0.0,0.538,0.510857,,0.75,0.6,0.891428,0.401143,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144516,0.793539,0.140316,0.443794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
