Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2245218013388038,0.5840064689907841,,,0.0,0.570807,0.494046,,0.75,1.0,0.797693,0.59827,0.054609,0.820724,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143651,0.793633,0.140033,0.443262,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2120861934526676,0.540348644319452,,,0.0,0.570623,0.494036,,0.75,1.0,0.798221,0.598666,0.055683,0.817842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152189,0.795618,0.134014,0.431946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2280317225478701,0.5905524737169255,,,0.0,0.572861,0.494163,,0.75,1.0,0.791827,0.59387,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149097,0.790925,0.144738,0.452107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2842999241568175,0.6972831419954223,,,0.0,0.573284,0.494188,,0.65,0.25,0.790618,0.128475,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158187,0.79339,0.140768,0.444643,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2143147075195436,0.5554778455834107,,,0.0,0.56912,0.49395,,0.75,1.0,0.802515,0.601886,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144091,0.795913,0.133118,0.430263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2105646377466474,0.5394281837165004,,,0.0,0.568795,0.493931,,0.75,1.0,0.803442,0.602581,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144823,0.796483,0.131389,0.427011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1989051960125392,0.4941892157546273,,,0.0,0.570856,0.494049,,0.75,1.0,0.797555,0.598166,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163318,0.87759,0.128033,0.420703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.242699316569322,0.6249077131416143,,,0.0,0.57538,0.494307,,0.75,1.0,0.784629,0.588471,0.108268,0.697802,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161844,0.789359,0.146752,0.455893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2019452100016301,0.5074689535628366,,,0.0,0.566685,0.493811,,0.75,1.0,0.809472,0.607104,0.10972,0.694985,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1511,0.880507,0.119191,0.404079,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2089510882760469,0.5367902326189692,,,0.0,0.573792,0.494217,,0.75,1.0,0.789166,0.591875,0.109014,0.696353,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152932,0.789925,0.146025,0.454527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
