Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2213121283421198,0.5763700843793492,,,0.0,0.578396,0.49448,,0.65,0.6,0.776012,0.302644,0.054609,0.820725,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168943,0.783483,0.15422,0.469934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2199999857706076,0.5777745322513448,,,0.0,0.576907,0.494395,,0.65,0.6,0.780266,0.304304,0.055682,0.817843,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.17412,0.790605,0.145151,0.452884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2255620817896909,0.5841579269695286,,,0.0,0.583798,0.494788,,0.65,0.6,0.760577,0.296625,0.090706,0.73377,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180532,0.772127,0.168297,0.496399,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2850931845687435,0.6812510814393532,,,0.0,0.57442,0.494253,,0.65,0.25,0.787372,0.127948,0.094094,0.726545,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168861,0.794098,0.138623,0.440611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2039477009690637,0.5252852873861472,,,0.0,0.579598,0.494548,,0.65,0.6,0.772576,0.301305,0.093949,0.726853,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.194818,0.872337,0.142914,0.448679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2057434691215028,0.5312277984141321,,,0.0,0.580108,0.494578,,0.65,0.6,0.771121,0.300737,0.101761,0.71071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.195298,0.871016,0.144621,0.451888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2022472086080999,0.5234676512120116,,,0.0,0.58194,0.494682,,0.65,0.6,0.765887,0.298696,0.1047,0.704821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.198621,0.866996,0.149771,0.461569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2532191754517553,0.6264078898747046,,,0.0,0.581661,0.494666,,0.75,1.0,0.766682,0.575012,0.108262,0.697812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177498,0.77744,0.161768,0.484124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1984595955528502,0.5033437934803988,,,0.0,0.578543,0.494488,,0.75,1.0,0.775591,0.581693,0.109714,0.694996,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189731,0.873012,0.141915,0.4468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2026789831270163,0.5169045672924831,,,0.0,0.586702,0.494954,,0.75,0.6,0.752281,0.338527,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.209638,0.857509,0.161683,0.483963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2134502950986572,0.5486895633182755,,,0.0,0.578644,0.494494,,0.75,1.0,0.775303,0.581477,0.109068,0.696248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165564,0.781037,0.157291,0.475708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2358298016914645,0.5931983892938678,,,0.0,0.578453,0.494483,,0.75,1.0,0.775849,0.581886,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173782,0.785678,0.151446,0.464718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2340868670378684,0.5877865654045161,,,0.0,0.578591,0.494491,,0.75,1.0,0.775456,0.581592,0.08296,0.75084,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172052,0.784403,0.153059,0.467751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2257809996909007,0.574386894376548,,,0.0,0.575726,0.494327,,0.75,1.0,0.783639,0.587729,0.083668,0.749248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16637,0.790482,0.145309,0.453181,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2115201027952002,0.5447133470670552,,,0.0,0.576057,0.494346,,0.75,1.0,0.782693,0.58702,0.09266,0.729585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159921,0.786337,0.15061,0.463146,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2378316388856924,0.606409948033623,,,0.0,0.575616,0.494321,,0.75,1.0,0.783955,0.587966,0.088025,0.73959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168069,0.791636,0.143821,0.450383,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2520320097994032,0.6280873916276044,,,0.0,0.582333,0.494705,,0.75,1.0,0.764763,0.573572,0.084754,0.746816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176729,0.774911,0.164888,0.48999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2682273811822065,0.6489698079833399,,,0.0,0.577397,0.494423,,0.65,0.6,0.778867,0.303758,0.105424,0.703385,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165464,0.78489,0.152444,0.466595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2320343961707968,0.5954755973889512,,,0.0,0.626441,0.497225,,0.75,0.6,0.638739,0.287433,0.145169,0.632641,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278048,0.795594,0.321966,0.617255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2176725461955526,0.5592993798300527,,,0.0,0.585567,0.49489,,0.75,1.0,0.755523,0.566642,0.169211,0.596358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181439,0.766844,0.174695,0.508428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
