Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2196560023552751,0.5836418849482692,,,0.0,0.57541,0.494309,,0.75,1.0,0.784544,0.588408,0.05461,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162922,0.789789,0.146199,0.454855,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2100716161003078,0.5509273846761117,,,0.0,0.573588,0.494205,,0.75,1.0,0.78975,0.592312,0.055683,0.817841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164351,0.794256,0.138143,0.43971,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2149684266233188,0.5642184495710362,,,0.0,0.582331,0.494705,,0.75,1.0,0.764768,0.573576,0.090708,0.733767,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178023,0.775569,0.164079,0.488468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2657905110912952,0.6681337937705137,,,0.0,0.569329,0.493962,,0.75,1.0,0.801918,0.601439,0.094095,0.726544,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153258,0.797516,0.128258,0.421126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2025071623607721,0.5221668383057013,,,0.0,0.575173,0.494296,,0.75,1.0,0.785221,0.588916,0.093949,0.726853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180602,0.875521,0.134308,0.432499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.205414465459366,0.5332024147479054,,,0.0,0.574953,0.494283,,0.75,1.0,0.78585,0.589387,0.10176,0.710711,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179646,0.875611,0.134035,0.431987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1988474299758403,0.5056629000462456,,,0.0,0.57843,0.494482,,0.75,1.0,0.775915,0.581936,0.104701,0.70482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188257,0.872748,0.142382,0.447679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2546205582452752,0.637364006725822,,,0.0,0.580003,0.494572,,0.75,1.0,0.77142,0.578565,0.108264,0.69781,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173455,0.780672,0.157748,0.476566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1993642210872118,0.5067012675814103,,,0.0,0.575333,0.494305,,0.75,1.0,0.784764,0.588573,0.109715,0.694995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179308,0.875048,0.13574,0.435191,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.1981800398679299,0.4982288855854381,,,0.0,0.580793,0.494617,,0.75,1.0,0.769162,0.576871,0.109008,0.696364,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.19246,0.867539,0.149079,0.460269,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2088016689862991,0.538930429302791,,,0.0,0.575993,0.494342,,0.75,1.0,0.782878,0.587158,0.109067,0.696248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161151,0.787136,0.149593,0.461235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2336497865704039,0.5931235808835044,,,0.0,0.575307,0.494303,,0.75,1.0,0.784838,0.588628,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167387,0.79225,0.143028,0.448892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2280596718397592,0.5830254203002725,,,0.0,0.57565,0.494323,,0.75,1.0,0.783857,0.587893,0.08296,0.75084,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165613,0.79035,0.145478,0.453499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2225628396107849,0.5750308290859396,,,0.0,0.573678,0.49421,,0.75,1.0,0.789491,0.592118,0.083668,0.749247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160699,0.793391,0.140764,0.444636,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2069554263668749,0.5339609546099813,,,0.0,0.574582,0.494262,,0.75,1.0,0.78691,0.590182,0.092663,0.72958,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159547,0.790696,0.145033,0.452662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2287491917581103,0.5963078067145829,,,0.0,0.572284,0.494131,,0.75,1.0,0.793475,0.595106,0.088028,0.739583,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159238,0.794903,0.136182,0.436022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2449552613364294,0.6184275322595016,,,0.0,0.581836,0.494676,,0.75,1.0,0.766182,0.574636,0.084757,0.746811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175941,0.776102,0.163422,0.487234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.259059125732814,0.6463593738865162,,,0.0,0.575173,0.494296,,0.75,1.0,0.785221,0.588915,0.105425,0.703383,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160533,0.789361,0.146749,0.455888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2253645428494605,0.5932126526439071,,,0.0,0.623077,0.497033,,0.65,0.6,0.648351,0.252857,0.145174,0.632632,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27545,0.799119,0.301892,0.610171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2101427554673443,0.5481633139241426,,,0.0,0.585637,0.494894,,0.65,0.6,0.755324,0.294576,0.16922,0.596346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180612,0.766188,0.175483,0.509908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1919084215382818,0.4385426920265606,-1.752858,-1.752858,0.5,0.597183,0.495553,0.0,0.65,0.6,0.722333,0.28171,0.170401,0.59467,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.223164,0.829967,0.19455,0.545754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
