Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2246277898722434,0.5735036278177398,,,0.0,0.572927,0.494167,,0.75,1.0,0.791637,0.593728,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150882,0.791581,0.143892,0.450517,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2157050634819171,0.5484903960284483,,,0.0,0.573569,0.494204,,0.75,1.0,0.789802,0.592351,0.055685,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160007,0.793391,0.140764,0.444637,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.230534904599083,0.5899692837035109,,,0.0,0.573442,0.494197,,0.75,1.0,0.790166,0.592624,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151508,0.79031,0.145531,0.453598,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2891442720472324,0.6927349123925516,,,0.0,0.572417,0.494138,,0.65,0.6,0.793094,0.309307,0.094098,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1558,0.794027,0.138837,0.441014,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2124504984292161,0.5415337554165399,,,0.0,0.570281,0.494016,,0.75,1.0,0.799198,0.599399,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146398,0.794878,0.136257,0.436164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2150907100196192,0.5528891651640322,,,0.0,0.568395,0.493908,,0.75,1.0,0.804587,0.60344,0.101764,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142099,0.796447,0.1315,0.42722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2035416705411837,0.5146755304432246,,,0.0,0.571211,0.494069,,0.75,1.0,0.796539,0.597404,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163254,0.877116,0.129472,0.423407,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2516926769032997,0.6397817872773449,,,0.0,0.577441,0.494425,,0.75,1.0,0.778739,0.584054,0.108266,0.697806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16801,0.785996,0.151043,0.46396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2017635652060762,0.5040469521846842,,,0.0,0.570477,0.494027,,0.75,1.0,0.798637,0.598978,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162009,0.877814,0.127354,0.419425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2086784447466527,0.5320032070138564,,,0.0,0.575227,0.494299,,0.75,1.0,0.785065,0.588799,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153642,0.785845,0.151234,0.46432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
