Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2249504415316729,0.5819199091901073,,,0.0,0.571004,0.494057,,0.75,1.0,0.797131,0.597848,0.054614,0.82071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14489,0.79363,0.140039,0.443274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2128878523821488,0.5397726172382359,,,0.0,0.572741,0.494157,,0.75,1.0,0.792169,0.594127,0.055687,0.817829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159396,0.794341,0.137883,0.439221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2288739811308578,0.5920465542943086,,,0.0,0.573728,0.494213,,0.75,1.0,0.789348,0.592011,0.090713,0.733755,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15152,0.789437,0.146651,0.455704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2796990528335472,0.6894918252903599,,,0.0,0.569788,0.493988,,0.65,0.25,0.800605,0.130098,0.094102,0.726529,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148943,0.796037,0.132742,0.429555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2135000439014338,0.5503613146496941,,,0.0,0.568703,0.493926,,0.75,1.0,0.803706,0.602779,0.093956,0.726838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142296,0.796087,0.132591,0.429271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.210850624536034,0.5379136308023712,,,0.0,0.567749,0.493871,,0.75,1.0,0.806433,0.604824,0.101767,0.710697,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141187,0.797099,0.129522,0.423502,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1990308561397045,0.4919409836526043,,,0.0,0.5687,0.493926,,0.75,1.0,0.803716,0.602787,0.104706,0.704808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156193,0.878933,0.123964,0.413051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2408247946964939,0.624110683302935,,,0.0,0.576228,0.494356,,0.75,1.0,0.782207,0.586655,0.108269,0.697801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165937,0.788735,0.147551,0.457395,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2021944821378951,0.5060899818742874,,,0.0,0.567063,0.493832,,0.75,1.0,0.808393,0.606294,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154111,0.880632,0.118812,0.403367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2095497403115996,0.5379268763538572,,,0.0,0.567443,0.493854,,0.75,1.0,0.807306,0.605479,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133768,0.795979,0.132918,0.429886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
