Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2206073718988994,0.5688040645544196,,,0.0,0.570049,0.494003,,0.75,1.0,0.799861,0.599896,0.054611,0.820719,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141804,0.79424,0.138191,0.439799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.21235799678978,0.5417400942035515,,,0.0,0.573437,0.494196,,0.75,1.0,0.79018,0.592635,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161032,0.793772,0.139608,0.442464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2236015816696022,0.5810837097757277,,,0.0,0.575947,0.49434,,0.75,1.0,0.783009,0.587257,0.090711,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15817,0.785825,0.15126,0.464368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2804755450628006,0.6945239360973926,,,0.0,0.574242,0.494242,,0.65,0.25,0.787881,0.128031,0.094099,0.726534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162023,0.792919,0.142161,0.447263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2130624445664186,0.5513290322369031,,,0.0,0.571531,0.494087,,0.75,1.0,0.795627,0.59672,0.093954,0.726842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151936,0.794387,0.137744,0.438959,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2109511726212352,0.5411015099130724,,,0.0,0.570839,0.494048,,0.75,1.0,0.797604,0.598203,0.101766,0.7107,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151756,0.795249,0.135132,0.434049,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2001462500543621,0.4990177134735477,,,0.0,0.574145,0.494237,,0.75,1.0,0.788156,0.591117,0.104706,0.70481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174461,0.875599,0.134072,0.432055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2439546251193482,0.6322041802157047,,,0.0,0.577233,0.494413,,0.75,1.0,0.779335,0.584501,0.108268,0.697801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17021,0.787712,0.148858,0.459853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2034159101874638,0.5145454019227317,,,0.0,0.570556,0.494032,,0.75,1.0,0.798411,0.598808,0.109719,0.694987,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165348,0.878394,0.125596,0.416121,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2079154659750587,0.5332391760115991,,,0.0,0.569567,0.493975,,0.75,1.0,0.801236,0.600927,0.109012,0.696356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14206,0.794917,0.136139,0.435942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2078052484162002,0.5364968490600609,,,0.0,0.567222,0.493841,,0.75,1.0,0.807936,0.605952,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137644,0.797058,0.129647,0.423737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2171951398864852,0.5634701963793384,,,0.0,0.571379,0.494079,,0.75,1.0,0.79606,0.597045,0.118702,0.678054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153932,0.794992,0.135911,0.435512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2081576102780204,0.5304778766759729,,,0.0,0.56878,0.49393,,0.75,1.0,0.803485,0.602614,0.08296,0.750841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144944,0.796528,0.131254,0.426757,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2117992895034072,0.5441196602820163,,,0.0,0.568595,0.49392,,0.75,1.0,0.804014,0.60301,0.083667,0.74925,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144758,0.79673,0.130641,0.425604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
