Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.227067520835515,0.5818246712499476,,,0.0,0.568651,0.493923,,0.75,1.0,0.803855,0.602891,0.05461,0.820723,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137783,0.795232,0.135183,0.434143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2148347608597678,0.5397750961938446,,,0.0,0.574165,0.494238,,0.75,1.0,0.788101,0.591075,0.055682,0.817843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164309,0.793498,0.140441,0.444029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2305775156791307,0.5917024131704616,,,0.0,0.573463,0.494198,,0.75,1.0,0.790106,0.592579,0.09071,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15073,0.78987,0.146096,0.454661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.28272673208371,0.6894039961115022,,,0.0,0.571581,0.49409,,0.65,0.25,0.795482,0.129266,0.094099,0.726535,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154711,0.794889,0.136224,0.4361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2150628087731383,0.5502655435908402,,,0.0,0.56982,0.49399,,0.75,1.0,0.800515,0.600387,0.093953,0.726843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146509,0.795499,0.134374,0.432623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2124505373954084,0.5378161579589184,,,0.0,0.570361,0.494021,,0.75,1.0,0.798967,0.599226,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149109,0.795327,0.134895,0.433603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.200120921185561,0.491844519928066,,,0.0,0.573847,0.49422,,0.75,1.0,0.789007,0.591755,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173581,0.875805,0.133445,0.430877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2420391586479479,0.6241842275520324,,,0.0,0.575863,0.494335,,0.75,1.0,0.78325,0.587437,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165944,0.789859,0.14611,0.454686,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2032108299231214,0.5058991336232092,,,0.0,0.57161,0.494092,,0.75,1.0,0.795401,0.596551,0.109717,0.694991,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168627,0.877697,0.127709,0.420093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2103778531500053,0.5377366905254689,,,0.0,0.570003,0.494,,0.75,1.0,0.79999,0.599993,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143641,0.794674,0.136875,0.437325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
