Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2380626634745041,0.5957853281166106,,,0.0,0.573455,0.494197,,0.65,0.6,0.790128,0.30815,0.054614,0.820711,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151749,0.790385,0.145434,0.453416,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.219125876849436,0.5365086676377816,,,0.0,0.574399,0.494251,,0.65,0.6,0.787431,0.307098,0.055686,0.817834,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16223,0.79254,0.142653,0.448187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2327153563846505,0.5846630523554833,,,0.0,0.575325,0.494304,,0.65,0.6,0.784785,0.306066,0.09071,0.733761,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156949,0.787154,0.14957,0.461192,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2901778676437171,0.6855533468792752,,,0.0,0.573789,0.494217,,0.65,0.25,0.789173,0.128241,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160847,0.793277,0.141109,0.445286,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2173136493106317,0.5432323052677708,,,0.0,0.572513,0.494144,,0.65,0.6,0.79282,0.3092,0.093952,0.726845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155385,0.793818,0.139472,0.442207,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2141047118588617,0.5269861329648099,,,0.0,0.572,0.494114,,0.65,0.6,0.794286,0.309772,0.101764,0.710704,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154374,0.794277,0.13808,0.43959,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2024443747346588,0.493791195229722,,,0.0,0.573828,0.494219,,0.65,0.6,0.789063,0.307734,0.104703,0.704815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173485,0.875811,0.133429,0.430846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2449600210939392,0.6259156755280352,,,0.0,0.573156,0.49418,,0.65,0.6,0.790984,0.308484,0.108266,0.697806,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157664,0.793449,0.140588,0.444306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2054670697519645,0.5064516995847362,,,0.0,0.567047,0.493831,,0.65,0.6,0.808438,0.315291,0.109717,0.69499,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153067,0.880439,0.119397,0.404466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2181054621536189,0.5549779987227552,,,0.0,0.571623,0.494093,,0.65,0.6,0.795362,0.310191,0.109009,0.69636,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147533,0.793367,0.140838,0.444776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2079250539442419,0.5245959710391176,,,0.0,0.567207,0.49384,,0.65,0.6,0.807979,0.315112,0.109069,0.696245,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.136287,0.7968,0.13043,0.425208,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2244528813929996,0.5771636918053674,,,0.0,0.571743,0.4941,,0.65,0.6,0.795019,0.310057,0.118702,0.678055,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15468,0.794672,0.136881,0.437336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.221569446683932,0.5594034812971895,,,0.0,0.566057,0.493775,,0.65,0.6,0.811266,0.316394,0.082961,0.750838,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.138926,0.798833,0.124266,0.413619,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.221953862678218,0.5592912676261296,,,0.0,0.56561,0.493749,,0.65,0.6,0.812543,0.316892,0.083669,0.749246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.13796,0.799215,0.123106,0.41144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.224875311993012,0.5686424698390995,,,0.0,0.57315,0.49418,,0.65,0.6,0.791,0.30849,0.092661,0.729585,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151109,0.79101,0.144629,0.451903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2710446907667641,0.664305706076805,,,0.0,0.574982,0.494285,,0.65,0.25,0.785766,0.127687,0.088026,0.739588,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161608,0.790464,0.145332,0.453224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2354045112130301,0.6011677934462352,,,0.0,0.570417,0.494024,,0.65,0.6,0.79881,0.311536,0.084755,0.746815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147247,0.794875,0.136266,0.43618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2760743552365206,0.6596865804881423,,,0.0,0.574776,0.494273,,0.65,0.25,0.786354,0.127783,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160839,0.790723,0.144998,0.452596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2804391565499418,0.6597568553758745,,,0.0,0.608524,0.496201,,0.65,0.25,0.68993,0.112114,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266116,0.814743,0.213414,0.578113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2451340552148337,0.6129526797745468,,,0.0,0.585414,0.494881,,0.75,1.0,0.755961,0.56697,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182467,0.767873,0.173456,0.506097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.200772393387146,0.4580137689131101,-1.752773,-1.752773,0.5,0.595073,0.495433,0.0,0.75,0.6,0.728362,0.327763,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.227708,0.83951,0.183429,0.524846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2372383694550063,0.5914109512252758,-1.599526,-1.67615,0.75,0.580709,0.494612,0.0,0.75,1.0,0.769402,0.577052,0.15822,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169166,0.776293,0.163186,0.48679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2669844952767638,0.6590383963595888,-1.100923,-1.484407,0.5,0.594446,0.495397,0.0,0.65,0.25,0.730153,0.11865,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194448,0.743818,0.201577,0.558965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2282049628128187,0.570913213810828,-1.474718,-1.391722,0.75,0.58434,0.494819,0.0,0.75,1.0,0.759029,0.569272,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177029,0.768582,0.172601,0.504489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
