Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2383471039618913,0.5997839921216336,,,0.0,0.570848,0.494048,,0.75,1.0,0.797576,0.598182,0.054611,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145011,0.793857,0.139351,0.44198,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2187297579304527,0.5397107722432092,,,0.0,0.57446,0.494255,,0.75,1.0,0.787258,0.590444,0.055683,0.817841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162893,0.792673,0.142479,0.447861,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2360574583398054,0.5970344869698151,,,0.0,0.57535,0.494306,,0.75,1.0,0.784714,0.588535,0.090706,0.73377,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156333,0.786776,0.15005,0.462095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2803482144786535,0.674822880211697,,,0.0,0.574104,0.494235,,0.65,0.25,0.788273,0.128094,0.094094,0.726545,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161032,0.792862,0.142235,0.447401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2170150602080555,0.5477341516857442,,,0.0,0.571962,0.494112,,0.75,1.0,0.794394,0.595795,0.093949,0.726853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151772,0.793794,0.139544,0.442343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2129374303121973,0.525615591273939,,,0.0,0.570622,0.494036,,0.75,1.0,0.798221,0.598666,0.101762,0.710708,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148806,0.794926,0.13611,0.435886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2011546458478191,0.4895328352653685,,,0.0,0.571613,0.494092,,0.75,1.0,0.795392,0.596544,0.104701,0.70482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165009,0.876953,0.129965,0.424334,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2380084902806627,0.6130552963453276,,,0.0,0.572738,0.494156,,0.75,1.0,0.792178,0.594134,0.108263,0.697812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15547,0.793543,0.140303,0.44377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2060424083847598,0.514088258620118,,,0.0,0.566564,0.493804,,0.75,1.0,0.809818,0.607363,0.109714,0.694997,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151404,0.880726,0.118527,0.40283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2157237336075994,0.5513155474275836,,,0.0,0.570994,0.494057,,0.75,1.0,0.797161,0.597871,0.109007,0.696366,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145215,0.79371,0.139797,0.442819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
