Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2289185432894328,0.568287870266791,,,0.0,0.535787,0.510225,,0.75,0.6,0.897751,0.403988,0.054611,0.820719,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.134819,0.796853,0.130268,0.424904,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2186885025030628,0.5426036176055936,,,0.0,0.540197,0.511485,,0.75,0.6,0.88515,0.398318,0.055683,0.81784,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165808,0.792443,0.142778,0.448422,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2327983306259685,0.5894268531092838,,,0.0,0.538947,0.511128,,0.75,0.6,0.888724,0.399926,0.090712,0.733758,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150136,0.791756,0.143666,0.450092,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2839265314969642,0.6804559976082064,,,0.0,0.537782,0.510795,,0.65,0.6,0.892051,0.3479,0.0941,0.726533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151385,0.795528,0.134287,0.432459,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2170471190090857,0.5497503388812985,,,0.0,0.536536,0.510439,,0.75,0.6,0.895612,0.403026,0.093954,0.726841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143004,0.796774,0.130507,0.425353,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2156923937507165,0.5433312647558293,,,0.0,0.536877,0.510536,,0.75,0.6,0.894637,0.402587,0.101767,0.710698,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145918,0.796565,0.131143,0.426549,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2019452523477969,0.4971320854886396,,,0.0,0.538588,0.511025,,0.75,0.6,0.889748,0.400386,0.104706,0.704809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167688,0.877035,0.129718,0.42387,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2446322290133972,0.6318333118375182,,,0.0,0.541785,0.511939,,0.75,0.6,0.880613,0.396276,0.108269,0.697801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172545,0.786714,0.15013,0.462244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2052493672676719,0.5112206180558235,,,0.0,0.536388,0.510396,,0.75,0.6,0.896035,0.403216,0.109719,0.694986,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157763,0.880271,0.119907,0.405425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2113877141554274,0.5362251235006784,,,0.0,0.534493,0.509855,,0.75,0.6,0.901449,0.405652,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.125459,0.798007,0.12677,0.418327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
