Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.229276663904174,0.5866580810549084,,,0.0,0.57382,0.494218,,0.75,1.0,0.789086,0.591815,0.054609,0.820725,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152328,0.789548,0.14651,0.455438,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2150563180816876,0.5366051118183909,,,0.0,0.574663,0.494266,,0.75,1.0,0.786677,0.590008,0.055681,0.817845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161429,0.791353,0.144187,0.451071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2328845787028348,0.5959201147780901,,,0.0,0.574892,0.49428,,0.75,1.0,0.786024,0.589518,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154377,0.787242,0.149458,0.460981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2869892756709887,0.6987278634183071,,,0.0,0.572797,0.49416,,0.65,0.25,0.792009,0.128701,0.094098,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155753,0.793524,0.140362,0.44388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2160767710785747,0.5534573523801516,,,0.0,0.571266,0.494072,,0.75,1.0,0.796384,0.597288,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148005,0.793928,0.139137,0.441578,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2136856763283862,0.5418436525992482,,,0.0,0.57113,0.494065,,0.75,1.0,0.796772,0.597579,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149323,0.794373,0.137787,0.439039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2018062909827239,0.5008696168651144,,,0.0,0.573406,0.494195,,0.75,1.0,0.790269,0.592701,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169599,0.875564,0.134176,0.432251,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2424276161024798,0.6280367493010309,,,0.0,0.573434,0.494196,,0.75,1.0,0.790188,0.592641,0.108266,0.697806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157608,0.793076,0.141719,0.446432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2037630248568695,0.5086316477724097,,,0.0,0.566221,0.493784,,0.75,1.0,0.810798,0.608098,0.109716,0.694992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149962,0.880876,0.118071,0.401974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2117371974396884,0.5431605363927848,,,0.0,0.571293,0.494074,,0.75,1.0,0.796306,0.59723,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145868,0.793456,0.140569,0.44427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2056968075270524,0.524043558906436,,,0.0,0.5695,0.493971,,0.75,1.0,0.801429,0.601071,0.109069,0.696245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153211,0.877284,0.128962,0.422449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2270254495277711,0.593679823765071,,,0.0,0.570435,0.494025,,0.75,1.0,0.798758,0.599068,0.118702,0.678055,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149381,0.795287,0.135015,0.433829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2190482879887905,0.5619280240065616,,,0.0,0.566701,0.493811,,0.75,1.0,0.809426,0.60707,0.082958,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138892,0.79799,0.126821,0.418424,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2171249452407439,0.5551865145639728,,,0.0,0.565792,0.49376,,0.75,1.0,0.812022,0.609016,0.083666,0.749252,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.134896,0.798352,0.125723,0.41636,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.22101968019554,0.5676868724525548,,,0.0,0.57247,0.494141,,0.75,1.0,0.792942,0.594706,0.09266,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149778,0.792441,0.14278,0.448426,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2665140448728857,0.6686148212822564,,,0.0,0.573321,0.49419,,0.75,1.0,0.790512,0.592884,0.088024,0.739592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156533,0.793003,0.14194,0.446847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2303083389484632,0.5955000292188438,,,0.0,0.569703,0.493983,,0.75,1.0,0.800849,0.600636,0.084753,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14473,0.795287,0.135018,0.433834,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2689614991472627,0.6607552041548918,,,0.0,0.575818,0.494332,,0.65,0.25,0.783377,0.127299,0.105425,0.703384,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163355,0.788745,0.147538,0.457372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2737911328974772,0.6645866035667213,,,0.0,0.59877,0.495644,,0.65,0.25,0.717799,0.116642,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204871,0.734872,0.212685,0.577843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2410568760226395,0.617363726578579,,,0.0,0.587278,0.494987,,0.75,1.0,0.750634,0.562976,0.169213,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186107,0.763636,0.178537,0.515649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2004802216691664,0.4628440626326113,-1.752765,-1.752765,0.5,0.594284,0.495388,0.0,0.75,0.6,0.730618,0.328778,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223451,0.839907,0.18296,0.523965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2416642487139482,0.6040132095251106,-1.599447,-1.676106,0.75,0.580934,0.494625,0.0,0.75,1.0,0.768761,0.576571,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170632,0.776314,0.163161,0.486742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2701221991645088,0.671418698651783,-1.100842,-1.484351,0.5,0.594185,0.495382,0.0,0.65,0.6,0.730901,0.285051,0.181916,0.578817,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192634,0.743734,0.201672,0.559144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2280641097562334,0.5751011203133811,-1.47472,-1.39167,0.75,0.584519,0.49483,0.0,0.75,1.0,0.758519,0.568889,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173883,0.766379,0.175254,0.509477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2531920847639143,0.6431803062640606,-0.276838,-0.9508,0.75,0.584299,0.494817,0.0,0.75,1.0,0.759146,0.569359,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18126,0.770879,0.169817,0.499256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2349530885727751,0.6320681703202515,0.81255,-0.313003,0.75,0.586627,0.49495,0.0,0.75,1.0,0.752496,0.564372,0.248519,0.501486,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188549,0.767041,0.174459,0.507983,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2038755125270573,0.5167377278942918,0.552319,0.362677,0.75,0.591784,0.495245,0.0,0.75,0.6,0.73776,0.331992,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223611,0.848232,0.173023,0.505284,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2392080184966834,0.6462119618180416,0.389452,0.584774,0.5,0.58395,0.494797,0.00043,0.75,1.0,0.760143,0.570107,0.245245,0.504801,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.177386,0.770032,0.170845,0.501189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2411959598197986,0.6186604100458865,-0.370384,0.190462,0.75,0.578068,0.494461,0.0,0.75,1.0,0.776948,0.582711,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16953,0.784793,0.152567,0.466825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2418658184988752,0.6210375316957405,0.672037,0.230368,0.5,0.581758,0.494672,0.0,0.75,1.0,0.766406,0.574805,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177617,0.777193,0.162074,0.4847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2190742627229046,0.5711663175561327,0.825214,0.375622,0.75,0.570913,0.494052,0.0,0.75,1.0,0.797391,0.598043,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150242,0.794843,0.136364,0.436364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2259582759339327,0.6050380666947107,1.216399,0.90455,0.5,0.571104,0.494063,0.172869,0.75,1.0,0.796845,0.597634,0.199771,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.146214,0.793771,0.139613,0.442473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1981469179266459,0.484212010790519,0.686949,0.909521,0.5,0.568484,0.493913,0.176564,0.75,1.0,0.804332,0.603249,0.140373,0.640414,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149518,0.877848,0.127252,0.419233,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2015248665101068,0.5001005934857606,0.779486,0.894278,0.5,0.569799,0.493989,0.168106,0.75,1.0,0.800573,0.60043,0.141786,0.638103,1,ok,VOO,0.009661,0.009661,0.009661,0.0,0,0.158219,0.877919,0.127036,0.418828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2168201856792675,0.5415722128008512,0.576405,0.680947,0.5,0.578154,0.494466,0.053486,0.75,1.0,0.776702,0.582527,0.113062,0.688587,1,ok,VOO,0.009661,0.009661,0.009661,0.0,0,0.167417,0.783487,0.154215,0.469924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2331265126878273,0.5854995992463796,0.295612,0.550501,0.75,0.569184,0.493953,0.0,0.75,1.0,0.802332,0.601749,0.086814,0.74225,0,weak_score,VOO,0.009661,0.009661,0.009661,0.0,0,0.148947,0.796823,0.130361,0.425079,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2230958215529448,0.5593971519089299,1.087548,0.653188,0.5,0.580691,0.494611,0.037773,0.75,1.0,0.769455,0.577091,0.09423,0.726259,1,ok,VOO,0.009661,0.009661,0.009661,0.0,0,0.171947,0.777745,0.16139,0.483413,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2770502987053729,0.7051916679158063,0.6592,0.680787,0.5,0.58886,0.495078,0.0481,0.65,0.25,0.746115,0.121244,0.109228,0.695938,0,high_risk_veto,VOO,0.009661,0.009661,0.009661,0.0,0,0.195349,0.763219,0.179033,0.516583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2135668025742637,0.5292546921143765,-0.897045,0.283234,0.5,0.627269,0.497273,0.0,0.75,0.6,0.636375,0.286369,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256372,0.790535,0.350835,0.62733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2173367550289477,0.5400726623833978,-1.390209,-0.542685,0.5,0.617652,0.496723,0.0,0.65,0.6,0.663853,0.258903,0.261253,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243755,0.799637,0.298949,0.609126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2207832982568254,0.3963859327463166,-2.501948,-1.596401,0.75,0.628607,0.497349,0.0,0.65,0.6,0.632552,0.246695,0.243961,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29208,0.795647,0.321662,0.617149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1909966537685052,0.6056087599712353,-1.126875,-1.673011,0.5,0.645744,0.498328,0.0,0.65,0.6,0.583588,0.227599,0.309372,0.446929,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298535,0.776534,0.434489,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2335855156360378,0.4062139903064555,-2.588673,-2.072499,0.75,0.638617,0.497921,0.0,0.65,0.6,0.603952,0.235541,0.298984,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.307626,0.78663,0.37317,0.635035,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1931203283713845,0.5857606411239359,-3.799092,-2.50488,0.75,0.622892,0.497022,0.0,0.65,0.6,0.648881,0.253064,0.424786,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268273,0.797992,0.308308,0.612442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1839990490996516,0.6840466731950973,-1.590555,-2.65944,0.5,0.627454,0.497283,0.0,0.65,0.6,0.635845,0.24798,0.442743,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278135,0.794402,0.328761,0.619639,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.196808737415627,0.588863855391546,-3.21316,-2.867602,0.75,0.610725,0.496327,0.0,0.65,0.6,0.683644,0.266621,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2468,0.808479,0.248789,0.591098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1760573343145142,0.7345018515420717,-1.758105,-2.187273,0.5,0.615824,0.496619,0.0,0.65,0.6,0.669075,0.260939,0.546291,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25127,0.803231,0.27853,0.60184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1932024593412928,0.631428631584841,-2.396839,-2.456035,0.5,0.611341,0.496362,0.0,0.65,0.6,0.681883,0.265934,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252021,0.808725,0.247398,0.590592,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1728800792663654,0.7862381447158371,-1.130704,-1.761883,0.5,0.62505,0.497146,0.0,0.65,0.6,0.642713,0.250658,0.65158,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273882,0.79647,0.316971,0.615499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1815870570795813,0.6818455537182068,-3.903706,-2.477083,0.75,0.621592,0.496948,0.0,0.65,0.6,0.652594,0.254512,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263892,0.798719,0.304168,0.610977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1711119114798318,0.8238865020183592,-1.259111,-2.097841,0.5,0.62369,0.497068,0.0,0.5,0.6,0.646601,0.116388,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268141,0.797015,0.313869,0.614406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1699742262943131,0.827688482633925,-0.603139,-1.921985,0.5,0.629132,0.497379,0.0,0.5,0.6,0.631052,0.113589,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275651,0.791934,0.34284,0.624553,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1932028887957269,0.6553170369502768,-3.715536,-1.859262,0.75,0.615199,0.496583,0.0,0.5,0.6,0.670859,0.120755,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253952,0.804481,0.271441,0.599294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.177584081116603,0.8165843350623878,-1.370026,-1.896234,0.5,0.631558,0.497518,0.0,0.5,0.6,0.62412,0.112342,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285394,0.790871,0.348913,0.626664,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1794961524195027,0.7816818934364624,-3.63962,-2.908394,0.75,0.624994,0.497143,0.0,0.5,0.6,0.642873,0.115717,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270673,0.795934,0.320027,0.616574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1682865155909428,0.857627567217837,-1.081799,-2.030482,0.5,0.621575,0.496947,0.0,0.5,0.6,0.652644,0.117476,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265844,0.799107,0.301964,0.610196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1691805939653944,0.8475437592193628,-1.638888,-2.120102,0.75,0.608077,0.496176,0.0,0.5,0.6,0.691208,0.124417,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237493,0.809891,0.240808,0.588189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1674124252108635,0.8639084884237548,-0.945601,-1.222096,0.5,0.604259,0.495958,0.0,0.5,0.6,0.702119,0.126381,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24216,0.815771,0.210619,0.575964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1717944675330003,0.8459789288829005,-1.567757,-1.384082,0.75,0.61415,0.496523,0.0,0.5,0.6,0.673856,0.121294,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24686,0.8044,0.271901,0.599459,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.18024566209372,0.7977518945672033,-2.239382,-1.584247,0.75,0.612373,0.496421,0.0,0.5,0.6,0.678934,0.122208,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243952,0.805975,0.262969,0.596239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2204915148197397,0.8258786975613012,-1.124716,-1.643952,0.5,0.644467,0.498255,0.0,0.5,0.6,0.587237,0.105703,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289516,0.77637,0.43566,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2218142799963735,0.7717111698776097,-1.775032,-1.713043,0.75,0.646192,0.498354,0.0,0.5,0.6,0.58231,0.104816,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29188,0.774825,0.446698,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2204396086039236,0.8276677673428154,-0.570899,-1.156882,0.5,0.626269,0.497215,0.0,0.5,0.6,0.639233,0.115062,1.214407,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209359,0.702901,0.394539,0.642336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2223663686514642,0.7190903482867474,-1.465913,-1.270614,0.75,0.625582,0.497176,0.0,0.5,0.6,0.641194,0.115415,0.928988,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.214579,0.704699,0.384232,0.638823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.221001797494626,0.7497985318657832,-0.736163,-0.924325,0.5,0.624657,0.497123,0.0,0.5,0.6,0.643838,0.115891,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208731,0.704704,0.384203,0.638813,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2207601422542965,0.780438901628021,-0.521094,-0.907723,0.5,0.629835,0.497419,0.0,0.5,0.6,0.629043,0.113228,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210385,0.698849,0.417955,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2232329052975917,0.6240574633169963,-1.555722,-0.93766,0.75,0.641393,0.49808,0.0,0.5,0.6,0.596021,0.107284,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283058,0.778721,0.418865,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2211649257958838,0.7300871739079938,-1.201971,-1.092929,0.5,0.644697,0.498268,0.0,0.5,0.6,0.58658,0.105584,0.754705,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290415,0.776269,0.43638,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2220624035541214,0.6268121550619535,-1.878276,-1.545323,0.75,0.641459,0.498083,0.0,0.5,0.6,0.595831,0.10725,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293708,0.78063,0.407571,0.646755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2210652276509603,0.7189634832391901,-0.652003,-1.244084,0.75,0.63606,0.497775,0.0,0.5,0.6,0.611258,0.110026,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.218421,0.693182,0.458436,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
