Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2412305000767135,0.5996607164241842,,,0.0,0.572749,0.494157,,0.65,0.6,0.792145,0.308936,0.05461,0.820722,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148899,0.79117,0.144423,0.451515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2214283535406991,0.5397078677384068,,,0.0,0.573943,0.494225,,0.65,0.6,0.788734,0.307606,0.055683,0.817842,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163211,0.793561,0.14025,0.44367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.238392785015564,0.5972770677608182,,,0.0,0.576815,0.494389,,0.65,0.6,0.780529,0.304406,0.090709,0.733763,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159551,0.783802,0.153819,0.469179,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2834549768435316,0.674819262107813,,,0.0,0.574153,0.494237,,0.65,0.25,0.788135,0.128072,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160552,0.792486,0.142722,0.448317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2190289785602951,0.5477263200763652,,,0.0,0.570623,0.494036,,0.65,0.6,0.798221,0.311306,0.093951,0.726848,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147115,0.79458,0.137159,0.437858,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2151847311314928,0.5256111948136343,,,0.0,0.571446,0.494083,,0.65,0.6,0.795869,0.310389,0.101762,0.710707,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151154,0.794338,0.137895,0.439243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2027024375499454,0.4895268059523452,,,0.0,0.573808,0.494218,,0.65,0.6,0.789119,0.307756,0.104702,0.704817,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170534,0.875233,0.13518,0.434138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2387310606510632,0.613049675617682,,,0.0,0.574103,0.494234,,0.65,0.6,0.788278,0.307429,0.108265,0.697808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159126,0.791955,0.143409,0.449608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2074151466205356,0.5140826536888318,,,0.0,0.562517,0.493572,,0.65,0.6,0.821381,0.320339,0.109717,0.694992,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.130256,0.801656,0.115708,0.39753,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2167687711953955,0.5513080364233928,,,0.0,0.570501,0.494029,,0.65,0.6,0.798567,0.311441,0.10901,0.696359,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143002,0.793897,0.139231,0.441755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2076213695791189,0.5236658142479427,,,0.0,0.566903,0.493823,,0.65,0.6,0.808848,0.315451,0.10907,0.696244,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.135033,0.796938,0.13001,0.424419,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2252032322038498,0.5851321936673487,,,0.0,0.571685,0.494096,,0.65,0.6,0.795185,0.310122,0.1187,0.678058,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154014,0.794612,0.137064,0.437681,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2186312608122204,0.549783882070108,,,0.0,0.567393,0.493851,,0.65,0.6,0.807448,0.314905,0.082958,0.750845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141638,0.797652,0.127845,0.420348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2203892271972152,0.5536860605430193,,,0.0,0.567282,0.493845,,0.65,0.6,0.807764,0.315028,0.083666,0.749253,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141198,0.797706,0.127681,0.420041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2247029518151081,0.5689859429880889,,,0.0,0.573635,0.494208,,0.65,0.6,0.789614,0.30795,0.092657,0.729593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152132,0.790019,0.145904,0.4543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2688478629054191,0.6648530137079595,,,0.0,0.574673,0.494267,,0.65,0.25,0.78665,0.127831,0.088022,0.739596,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158985,0.790147,0.14574,0.45399,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2331964800084221,0.5991555924643622,,,0.0,0.569873,0.493993,,0.65,0.6,0.800363,0.312141,0.08475,0.746825,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145492,0.795222,0.135215,0.434204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2772258616719872,0.6656663577327602,,,0.0,0.575085,0.494291,,0.65,0.25,0.785472,0.127639,0.105421,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159495,0.789129,0.147046,0.456446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
