Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.220279685478701,0.5885615776174805,,,0.0,0.579056,0.494517,,0.75,1.0,0.774127,0.580595,0.054608,0.820726,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171248,0.782555,0.155388,0.47213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2078308351281438,0.5460441351990089,,,0.0,0.577716,0.494441,,0.75,1.0,0.777955,0.583466,0.055682,0.817844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172806,0.787484,0.149149,0.460401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2129031117627025,0.5609996980006503,,,0.0,0.583248,0.494757,,0.65,0.6,0.762149,0.297238,0.090708,0.733767,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176733,0.771972,0.168486,0.496755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2643514315131572,0.6683631321164797,,,0.0,0.57411,0.494235,,0.65,0.25,0.788256,0.128092,0.094096,0.726542,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166172,0.793949,0.139072,0.441455,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2008038881788941,0.5194118337572836,,,0.0,0.580671,0.49461,,0.65,0.6,0.769512,0.30011,0.09395,0.72685,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.196752,0.869994,0.145936,0.45436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2018365742946191,0.5228171771324545,,,0.0,0.5817,0.494669,,0.65,0.6,0.766571,0.298963,0.101762,0.710709,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.200587,0.868689,0.14761,0.457506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1958117198816708,0.4962780183532014,,,0.0,0.583992,0.4948,,0.65,0.6,0.760022,0.296409,0.104701,0.70482,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.204751,0.863619,0.154049,0.469613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2555551574263983,0.6414720932384183,,,0.0,0.582188,0.494696,,0.65,0.25,0.765178,0.124341,0.108262,0.697813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178701,0.776366,0.163095,0.486619,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1994091221913753,0.51064276109789,,,0.0,0.580272,0.494587,,0.65,0.6,0.77065,0.300554,0.109713,0.694999,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.195839,0.870773,0.144935,0.452477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.1998593596160588,0.5082819463713351,,,0.0,0.586508,0.494943,,0.65,0.6,0.752834,0.293605,0.109007,0.696366,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.210605,0.858606,0.160322,0.481406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2127491632775337,0.5510341052989777,,,0.0,0.579652,0.494552,,0.65,0.6,0.772424,0.301245,0.109066,0.69625,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16776,0.778949,0.159896,0.480604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2359767967915254,0.5996490836027416,,,0.0,0.579325,0.494533,,0.65,0.6,0.773356,0.301609,0.118697,0.678063,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174959,0.78354,0.154149,0.4698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2286919561364528,0.5853382700195194,,,0.0,0.579847,0.494563,,0.65,0.6,0.771865,0.301027,0.082956,0.750851,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174098,0.78148,0.156737,0.474666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.222698995081332,0.5762736549321179,,,0.0,0.577663,0.494438,,0.65,0.6,0.778105,0.303461,0.083663,0.749259,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.169576,0.786073,0.150945,0.463776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
