Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2369079828384342,0.604506938164385,,,0.0,0.537864,0.510818,,0.65,0.6,0.891816,0.347808,0.054611,0.820719,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142965,0.793539,0.140316,0.443794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2166442960823839,0.5425884002682758,,,0.0,0.539081,0.511166,,0.65,0.6,0.888339,0.346452,0.055684,0.817839,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158305,0.793843,0.139393,0.44206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2349483614331335,0.6011459885567347,,,0.0,0.539739,0.511354,,0.65,0.6,0.886461,0.34572,0.09071,0.733763,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153,0.788656,0.147652,0.457586,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2787566133379145,0.6810978433829101,,,0.0,0.538386,0.510968,,0.65,0.6,0.890325,0.347227,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153109,0.794427,0.137623,0.438732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2125285025271149,0.5344001596106444,,,0.0,0.537388,0.510682,,0.65,0.6,0.893176,0.348339,0.093952,0.726845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145305,0.795193,0.135302,0.434369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2131768709541614,0.538659228584705,,,0.0,0.537593,0.510741,,0.65,0.6,0.892592,0.348111,0.101764,0.710703,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146932,0.795042,0.135761,0.43523,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2022965189314363,0.5043585771515892,,,0.0,0.539028,0.511151,,0.65,0.6,0.888491,0.346512,0.104703,0.704814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16815,0.876065,0.132657,0.429396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.245606296967507,0.6451086917481844,,,0.0,0.540613,0.511604,,0.65,0.6,0.883963,0.344746,0.108266,0.697806,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162249,0.788283,0.14813,0.458484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2041965223075087,0.5108807872775701,,,0.0,0.53797,0.510849,,0.65,0.6,0.891515,0.347691,0.109717,0.69499,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162908,0.877521,0.128243,0.421096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2129099024858288,0.5471854996323713,,,0.0,0.541071,0.511735,,0.65,0.6,0.882655,0.344235,0.109011,0.696357,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157695,0.783311,0.154438,0.470343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
