Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2252225894110362,0.5636242001655992,,,0.0,0.531406,0.508973,,0.75,0.6,0.910268,0.409621,0.054614,0.820712,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.074972,0.634775,0.136569,0.436749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2179880000353285,0.5486206095109002,,,0.0,0.531292,0.508941,,0.75,0.6,0.910595,0.409768,0.055686,0.817832,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.080504,0.636228,0.132163,0.428466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2271641434970894,0.5774407229498063,,,0.0,0.533091,0.509454,,0.75,0.6,0.905455,0.407455,0.090712,0.733758,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.080157,0.63023,0.145632,0.453789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2910909433261747,0.6898022500863735,,,0.0,0.53236,0.509246,,0.65,0.6,0.907543,0.353942,0.094099,0.726535,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08358,0.634288,0.138045,0.439525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2145433462844856,0.5428579963157324,,,0.0,0.53073,0.50878,,0.75,0.6,0.912201,0.410491,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.076027,0.636642,0.130907,0.426105,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2153660697978538,0.547093018454765,,,0.0,0.530136,0.50861,,0.75,0.6,0.913897,0.411254,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.074706,0.637804,0.127387,0.419487,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2031344632754218,0.5084486721457625,,,0.0,0.526937,0.507696,,0.75,0.6,0.923038,0.415367,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.042262,0.558678,0.124734,0.4145,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2482300368859126,0.6299897826751714,,,0.0,0.533823,0.509664,,0.75,0.6,0.903363,0.406513,0.108266,0.697806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.085357,0.628638,0.147675,0.45763,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2048257432929033,0.5133903186603089,,,0.0,0.525886,0.507396,,0.75,0.6,0.926041,0.416718,0.109716,0.694992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.04134,0.561035,0.117588,0.401065,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2079970112077947,0.5249214820726964,,,0.0,0.532474,0.509278,,0.75,0.6,0.907218,0.408248,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.077697,0.632523,0.142675,0.448228,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
