Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.223328615037104,0.5873550524241695,,,0.0,0.570781,0.494045,,0.75,1.0,0.797768,0.598326,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144939,0.79393,0.139132,0.441568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2111969723463475,0.5417673748065032,,,0.0,0.575168,0.494295,,0.75,1.0,0.785234,0.588925,0.055685,0.817836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165577,0.791804,0.143604,0.449975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2290407723929874,0.5990170822536228,,,0.0,0.572872,0.494164,,0.75,1.0,0.791793,0.593845,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149813,0.791234,0.14434,0.45136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2779046787267772,0.6978102161075954,,,0.0,0.570782,0.494045,,0.65,0.25,0.797767,0.129637,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1514,0.79525,0.135128,0.434041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2134998296283065,0.5575373256024087,,,0.0,0.56979,0.493988,,0.75,1.0,0.800601,0.60045,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14569,0.79537,0.134764,0.433357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2112997475607412,0.5483871264545204,,,0.0,0.569198,0.493954,,0.75,1.0,0.802293,0.60172,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145468,0.796093,0.132571,0.429234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.199671072931918,0.5005624192069716,,,0.0,0.57212,0.494121,,0.75,1.0,0.793941,0.595456,0.104702,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167825,0.87687,0.130217,0.424807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2402801631439093,0.6287344536879286,,,0.0,0.57635,0.494363,,0.75,1.0,0.781857,0.586393,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166526,0.788644,0.147667,0.457614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2025591914546066,0.5138082455192045,,,0.0,0.570016,0.494001,,0.75,1.0,0.799955,0.599967,0.109715,0.694994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163043,0.878625,0.124897,0.414806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2089522353700655,0.541538239666112,,,0.0,0.5728,0.49416,,0.75,1.0,0.792001,0.594001,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151128,0.792086,0.143239,0.44929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
