Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2411679066702329,0.5910465420995529,,,0.0,0.572408,0.494138,,0.75,1.0,0.793121,0.59484,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147845,0.791705,0.143732,0.450216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2236275122396488,0.5357528672799241,,,0.0,0.574698,0.494268,,0.75,1.0,0.786577,0.589933,0.055686,0.817833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164468,0.792703,0.142441,0.44779,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2389521701231639,0.5911805680527911,,,0.0,0.575256,0.4943,,0.75,1.0,0.784982,0.588736,0.090712,0.733758,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15598,0.786895,0.1499,0.461812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2939407768548747,0.6839086149017582,,,0.0,0.573356,0.494192,,0.65,0.25,0.79041,0.128442,0.0941,0.726534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158296,0.793318,0.140987,0.445056,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2204112033017033,0.5431041635841446,,,0.0,0.572111,0.494121,,0.75,1.0,0.79397,0.595477,0.093954,0.726842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152337,0.793717,0.139778,0.442782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2175534128785893,0.5265647130961719,,,0.0,0.57232,0.494133,,0.75,1.0,0.793371,0.595029,0.101766,0.710699,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153296,0.793641,0.140008,0.443214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2037672802451412,0.4891685403746762,,,0.0,0.573818,0.494218,,0.75,1.0,0.789092,0.591819,0.104706,0.70481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172306,0.875583,0.134118,0.432142,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2443654838980347,0.6259548070357775,,,0.0,0.573566,0.494204,,0.75,1.0,0.789812,0.592359,0.108268,0.697802,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159509,0.793294,0.141059,0.445191,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2083095591400255,0.5123450253810734,,,0.0,0.564807,0.493703,,0.75,1.0,0.814836,0.611127,0.109718,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.135796,0.799815,0.121289,0.408023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2192051000298902,0.5542740554232326,,,0.0,0.571118,0.494064,,0.75,1.0,0.796805,0.597604,0.109011,0.696358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145527,0.793612,0.140094,0.443376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
