Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2254857678009549,0.5917987488186149,,,0.0,0.57148,0.494085,,0.65,0.6,0.795772,0.310351,0.054609,0.820725,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14991,0.809292,0.138799,0.440943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2095298941384172,0.5398782100568701,,,0.0,0.572953,0.494169,,0.65,0.6,0.791563,0.30871,0.055682,0.817843,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162241,0.809901,0.136954,0.437474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2229579590575587,0.5823286026568257,,,0.0,0.575509,0.494315,,0.65,0.6,0.784261,0.305862,0.090708,0.733765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16088,0.80375,0.147855,0.457968,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2778607538708344,0.6791878560899612,,,0.0,0.572775,0.494159,,0.65,0.25,0.792072,0.128712,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160103,0.809695,0.137578,0.438647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2070825452843915,0.5399708432713753,,,0.0,0.571101,0.494063,,0.65,0.6,0.796853,0.310773,0.093951,0.726847,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153653,0.810548,0.13499,0.433782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2038698593952995,0.5238791600594933,,,0.0,0.569888,0.493994,,0.65,0.6,0.800319,0.312124,0.101764,0.710705,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151626,0.811709,0.131473,0.427169,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1932929700029144,0.4902277756955038,,,0.0,0.563949,0.493654,,0.65,0.6,0.81729,0.318743,0.104703,0.704815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.116757,0.73229,0.12971,0.423855,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2385992794246691,0.6216949245963592,,,0.0,0.577513,0.494429,,0.65,0.6,0.778536,0.303629,0.108265,0.697807,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173476,0.803688,0.147934,0.458116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.198744881339381,0.5160045837680007,,,0.0,0.566311,0.493789,,0.65,0.6,0.810541,0.316111,0.109715,0.694995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144416,0.814879,0.121862,0.4091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2096860915236322,0.548059769440922,,,0.0,0.574695,0.494268,,0.65,0.6,0.786586,0.306769,0.109008,0.696364,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158694,0.805191,0.146008,0.454495,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2010983931944537,0.5256865856174441,,,0.0,0.567789,0.493874,,0.75,1.0,0.806318,0.604738,0.109067,0.696249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141516,0.812367,0.129476,0.423416,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2220532515199502,0.5840720467583321,,,0.0,0.57028,0.494016,,0.75,1.0,0.799201,0.599401,0.118698,0.678061,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154903,0.811871,0.130982,0.426246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2149481985732327,0.5601534520128763,,,0.0,0.567863,0.493878,,0.75,1.0,0.806105,0.604579,0.082956,0.750851,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145432,0.813071,0.127342,0.419403,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2138593587807712,0.5575582316738387,,,0.0,0.568191,0.493897,,0.75,1.0,0.805168,0.603876,0.083663,0.749259,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147364,0.81304,0.127436,0.419579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2196131912779567,0.5711447180642956,,,0.0,0.570958,0.494055,,0.75,1.0,0.797264,0.597948,0.092655,0.729596,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14685,0.809344,0.138641,0.440646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2635353424091824,0.6629541928108519,,,0.0,0.573124,0.494179,,0.65,0.6,0.791074,0.308519,0.08802,0.739601,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159531,0.809125,0.139308,0.441898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2307000688906184,0.6017154487353483,,,0.0,0.570405,0.494023,,0.75,1.0,0.798842,0.599132,0.084749,0.746829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148073,0.810311,0.135709,0.435133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2651852285556739,0.6525876262280783,,,0.0,0.574795,0.494274,,0.65,0.6,0.786299,0.306656,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164414,0.807634,0.142858,0.448573,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2680785770091327,0.6555047207424526,,,0.0,0.598342,0.49562,,0.65,0.6,0.719023,0.280419,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210348,0.754216,0.207052,0.569258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2347710931897069,0.6143941742520432,,,0.0,0.586631,0.49495,,0.75,1.0,0.752482,0.564361,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.19125,0.783667,0.172804,0.504871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1987769189058341,0.4601661007629989,-1.752773,-1.752773,0.5,0.581413,0.494652,0.0,0.75,1.0,0.767391,0.575543,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137893,0.684021,0.185341,0.52844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2322632017965563,0.585527709070291,-1.599387,-1.67608,0.75,0.583097,0.494748,0.0,0.75,1.0,0.76258,0.571935,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17509,0.777759,0.168911,0.497552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2691353422763625,0.6737369179394893,-1.100706,-1.484288,0.5,0.596858,0.495535,0.0,0.65,0.6,0.723264,0.282073,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203039,0.746265,0.205742,0.566795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2256163449886663,0.5707907284355141,-1.474679,-1.391591,0.75,0.588085,0.495033,0.0,0.75,1.0,0.748328,0.561246,0.193038,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187554,0.767854,0.180816,0.519934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2431912384443119,0.6209606491878515,-0.276762,-0.950716,0.75,0.585517,0.494887,0.0,0.75,1.0,0.755667,0.56675,0.232104,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187443,0.776224,0.170776,0.501059,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2292525764636132,0.6344173357151064,0.812487,-0.312985,0.75,0.590214,0.495155,0.0,0.75,0.6,0.742244,0.33401,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.202572,0.768637,0.179887,0.518187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2017326968691117,0.5223320130836929,0.552381,0.362702,0.75,0.585915,0.494909,0.0,0.75,1.0,0.754528,0.565896,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185118,0.773734,0.173787,0.506719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2326243380958693,0.6491253829197231,0.389522,0.584797,0.5,0.584332,0.494819,0.000243,0.75,1.0,0.759053,0.569289,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.180156,0.776345,0.17063,0.500784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2353970204425454,0.61413814489964,-0.370367,0.190512,0.75,0.579292,0.494531,0.0,0.75,1.0,0.773451,0.580088,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174623,0.789612,0.154228,0.469948,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2353760612667169,0.6114659386522726,0.671978,0.230378,0.5,0.583414,0.494767,0.0,0.75,1.0,0.761674,0.571256,0.200411,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186357,0.782437,0.163175,0.486768,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2166519750270252,0.5838721218172739,0.825186,0.375599,0.75,0.573671,0.49421,0.0,0.75,1.0,0.789513,0.592135,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160626,0.799521,0.140779,0.444665,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2202237846574844,0.6237356076229826,1.216408,0.904524,0.5,0.573747,0.494214,0.17172,0.75,1.0,0.789294,0.59197,0.199772,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155421,0.797395,0.144307,0.451296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1962661473733475,0.4930660532341577,0.686882,0.909492,0.5,0.562824,0.49359,0.178955,0.75,1.0,0.820502,0.615377,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.109664,0.723181,0.129682,0.423803,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2006270516653935,0.5112814300205594,0.779433,0.894241,0.5,0.567314,0.493847,0.169157,0.75,1.0,0.807674,0.605756,0.141788,0.638101,1,ok,VOO,0.009808,0.009808,0.009808,0.0,0,0.143663,0.804304,0.126277,0.417401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2132152603214845,0.5354394426341456,0.576425,0.680913,0.5,0.578321,0.494475,0.053387,0.75,1.0,0.776226,0.58217,0.113062,0.688588,1,ok,VOO,0.009808,0.009808,0.009808,0.0,0,0.173108,0.791894,0.151343,0.464525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2387597082166475,0.5991955957755054,0.295531,0.550463,0.75,0.570879,0.49405,0.0,0.75,1.0,0.797489,0.598117,0.086813,0.742251,0,weak_score,VOO,0.009808,0.009808,0.009808,0.0,0,0.156405,0.802282,0.132409,0.428929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2221450860273379,0.560177123421839,1.087595,0.653183,0.5,0.582915,0.494738,0.036654,0.75,1.0,0.763101,0.572326,0.09423,0.726258,1,ok,VOO,0.009808,0.009808,0.009808,0.0,0,0.183162,0.782424,0.16319,0.486798,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2737846357734266,0.701895505605961,0.65913,0.680752,0.5,0.591635,0.495236,0.046698,0.65,0.25,0.738185,0.119955,0.109226,0.69594,0,high_risk_veto,VOO,0.009808,0.009808,0.009808,0.0,1,0.21024,0.76793,0.180726,0.519766,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2110034920381146,0.5224713423045465,-0.897039,0.283229,0.5,0.625905,0.497195,0.0,0.75,0.6,0.640273,0.288123,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.216693,0.710846,0.38416,0.638798,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2136112149343366,0.5252607083330497,-1.390189,-0.542699,0.5,0.612795,0.496445,0.0,0.75,0.6,0.677729,0.304978,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198221,0.723009,0.314669,0.614688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2161758449826117,0.4089672586211388,-2.501893,-1.596374,0.75,0.623986,0.497085,0.0,0.75,0.6,0.645754,0.290589,0.243962,0.506112,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.237827,0.721373,0.348368,0.626474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1915747994815491,0.6077948069272255,-1.126896,-1.672993,0.5,0.625195,0.497154,0.0,0.75,0.6,0.642301,0.289036,0.309372,0.44693,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.16324,0.626073,0.440688,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2199591207358489,0.4324997338747769,-2.588714,-2.072501,0.75,0.630724,0.49747,0.0,0.75,0.6,0.626504,0.281927,0.298985,0.455386,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243594,0.714424,0.388136,0.640155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1941998748767353,0.5850382775959121,-3.799067,-2.504893,0.75,0.602604,0.495863,0.0,0.75,0.6,0.706845,0.31808,0.424784,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.149834,0.650347,0.29722,0.608512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1840545082667226,0.6899317048389179,-1.59058,-2.659454,0.5,0.609731,0.49627,0.0,0.75,0.6,0.686483,0.308917,0.44274,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.158684,0.643508,0.336179,0.622232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1971450978131411,0.5885095814652256,-3.213194,-2.867614,0.75,0.598246,0.495614,0.0,0.75,0.6,0.719298,0.323684,0.525409,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.14391,0.654436,0.274,0.600214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
