Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2250256491739092,0.5788992325479861,,,0.0,0.568714,0.493927,,0.65,0.6,0.803673,0.313433,0.054613,0.820714,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.138393,0.795274,0.135055,0.433904,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2131000018086812,0.5382790794149921,,,0.0,0.576854,0.494392,,0.65,0.6,0.780419,0.304363,0.055685,0.817836,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.169297,0.788438,0.147931,0.45811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2272404547954627,0.5859419869218022,,,0.0,0.573834,0.494219,,0.65,0.6,0.789047,0.307728,0.09071,0.733762,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152114,0.789401,0.146697,0.45579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2828365889426966,0.691422021200872,,,0.0,0.573471,0.494198,,0.65,0.25,0.790082,0.128388,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160039,0.793525,0.140358,0.443874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2142413278119079,0.551325066161909,,,0.0,0.572369,0.494135,,0.65,0.6,0.793233,0.309361,0.093952,0.726845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153666,0.793654,0.139969,0.443142,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2124533800584156,0.5433268808849694,,,0.0,0.571377,0.494079,,0.65,0.6,0.796066,0.310466,0.101764,0.710703,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152562,0.794715,0.136752,0.437093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1991964062491993,0.4918066302728575,,,0.0,0.57496,0.494283,,0.65,0.6,0.785828,0.306473,0.104703,0.704816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1765,0.874958,0.136015,0.435708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2401668778197781,0.618876011230325,,,0.0,0.578693,0.494497,,0.65,0.6,0.775163,0.302314,0.108265,0.697808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.171457,0.783792,0.153831,0.469202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2031930274034072,0.5099500519319549,,,0.0,0.570803,0.494046,,0.65,0.6,0.797705,0.311105,0.109715,0.694995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165136,0.87803,0.1267,0.418196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2079724224710644,0.5302708486512329,,,0.0,0.57607,0.494347,,0.65,0.6,0.782658,0.305237,0.109008,0.696364,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159992,0.786334,0.150613,0.463152,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
