Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2144867853373226,0.5849833213118412,,,0.0,0.57863,0.494493,,0.75,1.0,0.775344,0.581508,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168676,0.782621,0.155305,0.471974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2073879099470949,0.5575519856183663,,,0.0,0.575939,0.494339,,0.75,1.0,0.783032,0.587274,0.055685,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168276,0.79075,0.144963,0.452531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2077082594313494,0.5536286498197905,,,0.0,0.580261,0.494586,,0.75,1.0,0.770684,0.578013,0.090711,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170574,0.778424,0.160548,0.48183,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2550776747646232,0.664770412126312,,,0.0,0.575673,0.494324,,0.75,1.0,0.783792,0.587844,0.094098,0.726537,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168946,0.791883,0.143502,0.449783,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.1987034614743912,0.5203619266183399,,,0.0,0.579604,0.494549,,0.75,1.0,0.772561,0.579421,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.19303,0.871464,0.144043,0.450801,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.1990874679376824,0.5217162522363076,,,0.0,0.580115,0.494578,,0.75,1.0,0.771099,0.578324,0.101765,0.710701,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.19345,0.870103,0.145797,0.454098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1961451403714993,0.5017504957456349,,,0.0,0.582231,0.494699,,0.75,1.0,0.765055,0.573791,0.104705,0.70481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.197969,0.865776,0.151321,0.464484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2511051236749988,0.6363628560743907,,,0.0,0.582778,0.49473,,0.75,1.0,0.763492,0.572619,0.108269,0.6978,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178327,0.774292,0.165649,0.49142,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1964685466746954,0.5031063191391771,,,0.0,0.578257,0.494472,,0.75,1.0,0.776408,0.582306,0.10972,0.694985,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187011,0.872676,0.142476,0.447854,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.1967774819268867,0.5031520693358243,,,0.0,0.586721,0.494956,,0.75,0.6,0.752225,0.338501,0.109013,0.696354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.209874,0.857564,0.161614,0.483835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2047169591038825,0.5341230716229073,,,0.0,0.584707,0.49484,,0.75,0.6,0.757979,0.34109,0.109072,0.696238,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.200105,0.859071,0.159744,0.480318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2290970479016134,0.5869257296345204,,,0.0,0.578645,0.494494,,0.75,1.0,0.7753,0.581475,0.118705,0.678049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171926,0.784171,0.153352,0.468302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
