Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2228633881375527,0.5870900959576787,,,0.0,0.568386,0.493908,,0.75,1.0,0.804611,0.603458,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138592,0.795741,0.13364,0.431243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2108757930339065,0.5415255940686774,,,0.0,0.577255,0.494415,,0.75,1.0,0.779271,0.584454,0.055683,0.81784,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16942,0.78726,0.149435,0.460937,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2287842292496697,0.599179293505666,,,0.0,0.573027,0.494173,,0.75,1.0,0.791353,0.593515,0.09071,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150278,0.790987,0.144659,0.451958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2773560273651655,0.6978648050899258,,,0.0,0.573404,0.494195,,0.65,0.25,0.790274,0.12842,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159298,0.793461,0.140554,0.444241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2131899638842302,0.557318691811574,,,0.0,0.571117,0.494064,,0.75,1.0,0.796809,0.597606,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149824,0.794493,0.137425,0.438359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.211308941657084,0.5491391424187889,,,0.0,0.570886,0.494051,,0.75,1.0,0.797467,0.598101,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149927,0.794813,0.136454,0.436533,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1998283255270141,0.5016693463515427,,,0.0,0.573869,0.494221,,0.75,1.0,0.788945,0.591709,0.104704,0.704812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171804,0.875414,0.134632,0.433109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2400813778136148,0.6289720764096823,,,0.0,0.57663,0.494379,,0.75,1.0,0.781056,0.585792,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165343,0.787206,0.149504,0.461067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2024020104347502,0.5139055924218481,,,0.0,0.570317,0.494018,,0.75,1.0,0.799094,0.59932,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162766,0.878177,0.126256,0.41736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2088544537256116,0.5419041588089848,,,0.0,0.573705,0.494212,,0.75,1.0,0.789414,0.59206,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153038,0.790241,0.145619,0.453763,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2073120852341096,0.5395000943072709,,,0.0,0.570006,0.494,,0.75,1.0,0.799982,0.599986,0.109069,0.696245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142055,0.794346,0.13787,0.439196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2204414680839313,0.578727222634665,,,0.0,0.572239,0.494128,,0.75,1.0,0.793602,0.595201,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155417,0.794179,0.138375,0.440145,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.208713019561313,0.538267651381994,,,0.0,0.569651,0.49398,,0.75,1.0,0.800998,0.600748,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146801,0.795778,0.133529,0.431034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
