Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2387822876064098,0.6077295710977862,,,0.0,0.570645,0.494037,,0.75,1.0,0.798158,0.598618,0.054613,0.820715,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144375,0.793992,0.138944,0.441215,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2171662586005423,0.5443915782370772,,,0.0,0.57141,0.494081,,0.75,1.0,0.795973,0.59698,0.055684,0.817838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154778,0.795126,0.135506,0.434751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2335675765699323,0.5973995400044868,,,0.0,0.573546,0.494203,,0.75,1.0,0.789867,0.592401,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152307,0.790375,0.145447,0.45344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2772447717774854,0.6768435608274107,,,0.0,0.572176,0.494124,,0.65,0.6,0.793782,0.309575,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155643,0.794307,0.137987,0.439416,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2153781461043029,0.5491489739009702,,,0.0,0.570255,0.494015,,0.75,1.0,0.799273,0.599454,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147018,0.795038,0.135771,0.435249,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2111043490818511,0.5266148607829233,,,0.0,0.569219,0.493955,,0.75,1.0,0.802232,0.601674,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145227,0.796017,0.132805,0.429673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2004485179555759,0.4932513589102065,,,0.0,0.57203,0.494116,,0.75,1.0,0.794201,0.595651,0.104704,0.704814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166317,0.87668,0.130794,0.425893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2399164815088285,0.6244312363360042,,,0.0,0.577077,0.494404,,0.75,1.0,0.779781,0.584836,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16779,0.787018,0.149742,0.461516,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2059555097118236,0.521468783374822,,,0.0,0.569861,0.493992,,0.75,1.0,0.800397,0.600297,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16101,0.878409,0.125549,0.416033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2141317281342339,0.5516229240533527,,,0.0,0.573221,0.494184,,0.75,1.0,0.790798,0.593099,0.109009,0.696361,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152199,0.791318,0.144232,0.451156,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
