Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2328692713997326,0.5893251373262135,,,0.0,0.574465,0.494255,,0.75,1.0,0.787242,0.590431,0.054609,0.820725,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154121,0.788431,0.147939,0.458126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2171779525072344,0.535764869191734,,,0.0,0.57273,0.494156,,0.75,1.0,0.792201,0.594151,0.055681,0.817846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159677,0.794414,0.137664,0.438809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2301135951536327,0.5834839909974131,,,0.0,0.573651,0.494209,,0.75,1.0,0.789567,0.592176,0.090709,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152159,0.789982,0.145952,0.454389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2847069306564965,0.6843665157514277,,,0.0,0.574609,0.494263,,0.65,0.25,0.786833,0.12786,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161823,0.791708,0.143729,0.45021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.216065468300538,0.5446451344361801,,,0.0,0.570163,0.494009,,0.75,1.0,0.799533,0.59965,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147267,0.795208,0.135257,0.434283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2136848406175551,0.5325794882813982,,,0.0,0.569197,0.493954,,0.75,1.0,0.802294,0.60172,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146407,0.796286,0.131988,0.428137,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2017590300433661,0.4940216979125523,,,0.0,0.569981,0.493999,,0.75,1.0,0.800055,0.600042,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161047,0.878262,0.125996,0.416873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2414004817905036,0.6213051706451519,,,0.0,0.573886,0.494222,,0.75,1.0,0.788898,0.591674,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159033,0.79257,0.142613,0.448112,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2060560929702006,0.5143027632994119,,,0.0,0.567918,0.493881,,0.75,1.0,0.80595,0.604462,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156054,0.879919,0.120973,0.407429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2131541782807025,0.5416252729448278,,,0.0,0.573035,0.494173,,0.75,1.0,0.791328,0.593496,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151304,0.791454,0.144057,0.450826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.206685362251246,0.5218270038567733,,,0.0,0.565785,0.493759,,0.75,1.0,0.812042,0.609031,0.109071,0.696242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.131051,0.797575,0.128079,0.420788,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2227686835793154,0.5750284567023787,,,0.0,0.571176,0.494067,,0.75,1.0,0.79664,0.59748,0.118702,0.678055,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153295,0.795126,0.135505,0.43475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2194922326533746,0.5567730749384293,,,0.0,0.56684,0.493819,,0.75,1.0,0.809029,0.606772,0.08296,0.750841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140387,0.798115,0.126442,0.41771,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2186693710224592,0.5531369274860347,,,0.0,0.566281,0.493787,,0.75,1.0,0.810627,0.60797,0.083667,0.74925,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139643,0.798689,0.124702,0.41444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2229469064100351,0.566983309286541,,,0.0,0.571948,0.494111,,0.75,1.0,0.794435,0.595827,0.092657,0.729592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144917,0.791702,0.143736,0.450223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2684658582211969,0.6674661360564492,,,0.0,0.573836,0.494219,,0.65,0.6,0.789041,0.307726,0.088022,0.739597,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155945,0.791241,0.144331,0.451342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2347279809823468,0.6038117025068271,,,0.0,0.57164,0.494094,,0.75,1.0,0.795315,0.596486,0.084751,0.746824,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147699,0.79338,0.140799,0.444702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2701628438442234,0.6546483141448384,,,0.0,0.575166,0.494295,,0.65,0.6,0.785241,0.306244,0.105419,0.703395,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160342,0.78929,0.14684,0.456058,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2703654714791316,0.651839823245458,,,0.0,0.598738,0.495642,,0.65,0.6,0.717892,0.279978,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202843,0.734529,0.21462,0.578559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2445309035570534,0.6177552092169013,,,0.0,0.587507,0.495,,0.75,1.0,0.749979,0.562484,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187158,0.763425,0.178787,0.51612,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2013054374901779,0.4593480978419496,-1.752712,-1.752712,0.5,0.593681,0.495353,0.0,0.75,0.6,0.732341,0.329554,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223971,0.842184,0.180264,0.518897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2394027648891811,0.5952172320125863,-1.599466,-1.676089,0.75,0.581341,0.494648,0.0,0.75,1.0,0.767597,0.575698,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172739,0.776073,0.163458,0.4873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2718493298963841,0.6714404763683555,-1.100918,-1.484365,0.5,0.603072,0.49589,0.0,0.65,0.6,0.705509,0.275148,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250797,0.824682,0.200596,0.55712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.228243457622543,0.5700751864767688,-1.474755,-1.391713,0.75,0.585243,0.494871,0.0,0.75,1.0,0.756448,0.567336,0.193037,0.564286,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177763,0.766008,0.1757,0.510316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2507495141986608,0.6330378829799109,-0.276812,-0.950828,0.75,0.58407,0.494804,0.0,0.75,1.0,0.759801,0.569851,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180926,0.771451,0.169121,0.497947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2353137730715145,0.639314332300602,0.812599,-0.312989,0.75,0.586348,0.494934,0.0,0.75,1.0,0.75329,0.564968,0.248521,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188541,0.767945,0.17337,0.505935,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2043599824999808,0.5186511037973681,0.552324,0.362704,0.75,0.589632,0.495122,0.0,0.75,0.6,0.74391,0.334759,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.216589,0.851628,0.168906,0.497543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.23811834754216,0.6424217222105532,0.389552,0.584825,0.5,0.581103,0.494634,0.00194,0.75,1.0,0.768277,0.576208,0.245249,0.504797,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170842,0.775879,0.163697,0.48775,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2351700385830823,0.5988819177463162,-0.37039,0.190495,0.75,0.576364,0.494364,0.0,0.75,1.0,0.781818,0.586364,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165321,0.788018,0.148468,0.459119,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2424917398512854,0.6219027758813219,0.671975,0.230379,0.5,0.580936,0.494625,0.0,0.75,1.0,0.768755,0.576567,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17632,0.779152,0.159643,0.480128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2214810766139077,0.5828835349127331,0.825196,0.375594,0.75,0.572459,0.494141,0.0,0.75,1.0,0.792974,0.594731,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157194,0.794257,0.138138,0.4397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2259631912966336,0.6144574446219683,1.216359,0.90451,0.5,0.57215,0.494123,0.172399,0.75,1.0,0.793857,0.595393,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.15151,0.793497,0.140445,0.444037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1987899132780872,0.486705139889672,0.68695,0.909502,0.5,0.571057,0.49406,0.175456,0.75,1.0,0.796981,0.597736,0.140376,0.640408,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.158727,0.876391,0.131669,0.427538,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2047037235152,0.5144200945218557,0.779496,0.894268,0.5,0.571008,0.494058,0.16758,0.75,1.0,0.797121,0.597841,0.14179,0.638098,1,ok,VOO,0.009589,0.009589,0.009589,0.0,0,0.164698,0.877675,0.127775,0.420218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.218715364986658,0.5438013073703899,0.576419,0.680955,0.5,0.575624,0.494321,0.054735,0.75,1.0,0.783932,0.587949,0.113064,0.688585,1,ok,VOO,0.009589,0.009589,0.009589,0.0,0,0.164093,0.789698,0.146317,0.455076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2317229975179804,0.5777783025599624,0.295623,0.550512,0.75,0.570501,0.494029,0.0,0.75,1.0,0.79857,0.598927,0.086816,0.742245,0,weak_score,VOO,0.009589,0.009589,0.009589,0.0,0,0.154818,0.796314,0.131904,0.427979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
