Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2269754784470558,0.5805917565499429,,,0.0,0.537579,0.510737,,0.65,0.6,0.892631,0.348126,0.054611,0.820718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142734,0.794183,0.138364,0.440124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2186575015621794,0.5597674362969202,,,0.0,0.537397,0.510685,,0.65,0.6,0.893151,0.348329,0.055684,0.817838,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149972,0.796163,0.132361,0.428839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2359968153740773,0.6001378281630174,,,0.0,0.539082,0.511166,,0.65,0.6,0.888337,0.346451,0.090711,0.733759,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149694,0.790762,0.144948,0.452502,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2864905211463054,0.684568124202214,,,0.0,0.536987,0.510568,,0.65,0.6,0.894324,0.348786,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147517,0.796638,0.13092,0.426129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2130623431894832,0.5434153720211137,,,0.0,0.536514,0.510432,,0.65,0.6,0.895676,0.349313,0.093953,0.726844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141535,0.796516,0.13129,0.426826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2132894854571762,0.5448278706761894,,,0.0,0.535968,0.510277,,0.65,0.6,0.897235,0.349922,0.101766,0.7107,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.139742,0.79746,0.128428,0.421444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2036843187099984,0.5166028787455544,,,0.0,0.537231,0.510637,,0.65,0.6,0.893626,0.348514,0.104704,0.704813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158101,0.878294,0.125899,0.416691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2532581120395132,0.6441051533374043,,,0.0,0.54219,0.512054,,0.65,0.6,0.879457,0.342988,0.108266,0.697805,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.171429,0.783793,0.15383,0.4692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2026938019501342,0.5087915348545807,,,0.0,0.536502,0.510429,,0.65,0.6,0.895709,0.349327,0.109717,0.69499,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156494,0.879723,0.121566,0.408544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2135131017131175,0.5471849648675188,,,0.0,0.540976,0.511708,,0.65,0.6,0.882924,0.344341,0.109011,0.696357,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159243,0.784652,0.152745,0.46716,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
