Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2451495315499226,0.6104797372794687,,,0.0,0.572451,0.49414,,0.75,1.0,0.792998,0.594748,0.05461,0.820722,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150065,0.792638,0.142525,0.447947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2193084564267641,0.5348194549838131,,,0.0,0.574721,0.49427,,0.75,1.0,0.786512,0.589884,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164131,0.792473,0.14274,0.44835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2362181775927473,0.594971894339407,,,0.0,0.575844,0.494334,,0.75,1.0,0.783302,0.587476,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157991,0.786055,0.150968,0.463819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2860151018181874,0.6825694836146945,,,0.0,0.574253,0.494243,,0.65,0.25,0.787849,0.128026,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161139,0.792463,0.142752,0.448375,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2167848289743454,0.5415254739582872,,,0.0,0.572616,0.494149,,0.75,1.0,0.792526,0.594395,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15396,0.793393,0.14076,0.444629,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2137930928055548,0.5248693947133013,,,0.0,0.571688,0.494096,,0.75,1.0,0.795176,0.596382,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152693,0.794338,0.137895,0.439243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2016727331863149,0.4897145497028035,,,0.0,0.573297,0.494188,,0.75,1.0,0.79058,0.592935,0.104703,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170617,0.875914,0.133116,0.430258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2435745780609835,0.6319894369423934,,,0.0,0.572095,0.49412,,0.75,1.0,0.794015,0.595511,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153684,0.794012,0.138881,0.441097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2063390506741633,0.5132024881954359,,,0.0,0.567452,0.493854,,0.75,1.0,0.807279,0.605459,0.109716,0.694992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153778,0.880058,0.120552,0.406638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2204351351799661,0.5652054599707469,,,0.0,0.570566,0.494032,,0.75,1.0,0.798383,0.598788,0.109009,0.696361,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143421,0.793899,0.139225,0.441742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2084510361370058,0.5300086849115546,,,0.0,0.56666,0.493809,,0.75,1.0,0.809544,0.607158,0.109069,0.696245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.134659,0.797178,0.129283,0.423053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2252547011217475,0.5873115144068978,,,0.0,0.571556,0.494089,,0.75,1.0,0.795555,0.596666,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154051,0.794787,0.136532,0.436679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.219764590939375,0.5556311790976084,,,0.0,0.566493,0.4938,,0.75,1.0,0.810019,0.607515,0.082958,0.750845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139398,0.798363,0.125691,0.416299,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2206011207781157,0.5565784572991126,,,0.0,0.565964,0.493769,,0.75,1.0,0.811533,0.60865,0.083666,0.749252,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138412,0.798849,0.124218,0.413529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2257832616536181,0.5735290836813852,,,0.0,0.573455,0.494197,,0.75,1.0,0.790128,0.592596,0.092658,0.72959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152112,0.79056,0.145209,0.452993,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2697083680513895,0.6720705077906018,,,0.0,0.573899,0.494223,,0.65,0.6,0.78886,0.307655,0.088022,0.739596,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158208,0.792134,0.143177,0.449173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2353417050924907,0.6087030654943285,,,0.0,0.570549,0.494031,,0.75,1.0,0.798431,0.598823,0.084752,0.746821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146974,0.794647,0.136957,0.437479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2719552144953381,0.6535263506685426,,,0.0,0.574881,0.494279,,0.65,0.25,0.786054,0.127734,0.105423,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159319,0.78967,0.146353,0.455143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2779054514277923,0.6578751696318029,,,0.0,0.597042,0.495545,,0.65,0.6,0.722738,0.281868,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200478,0.738069,0.208054,0.571142,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2495657474163889,0.6216435125944986,,,0.0,0.585002,0.494857,,0.75,1.0,0.757137,0.567853,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177317,0.766568,0.175028,0.509052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1990500613093268,0.4503326648528449,-1.752655,-1.752655,0.5,0.600315,0.495732,0.0,0.75,0.6,0.713385,0.321023,0.170396,0.594677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.244161,0.830565,0.19386,0.544457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2347571213456162,0.5870107008873545,-1.59941,-1.676033,0.75,0.585555,0.494889,0.0,0.75,1.0,0.755557,0.566668,0.158222,0.612412,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18175,0.767043,0.174456,0.507977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
