Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2077730383639066,0.4539880302200155,,,0.0,0.554608,0.515602,,0.65,0.6,0.843977,0.329151,0.054612,0.820715,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.164092,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2503606380628683,0.5611963178437159,,,0.0,0.557999,0.516571,,0.75,0.6,0.834288,0.375429,0.055685,0.817836,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20285,0.848352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2137846338347842,0.4730254565524326,,,0.0,0.556001,0.516,,0.65,0.6,0.839998,0.327599,0.090711,0.73376,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.180007,0.764235,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2186438676198667,0.4897512050359935,,,0.0,0.559404,0.516973,,0.65,0.6,0.830273,0.323807,0.094099,0.726535,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.218907,0.848352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2137683088115005,0.4733794095252731,,,0.0,0.555354,0.515815,,0.65,0.6,0.841846,0.32832,0.093953,0.726843,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.172614,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.207913553531806,0.4534442060204676,,,0.0,0.554769,0.515648,,0.65,0.6,0.843518,0.328972,0.101765,0.710702,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.165927,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2061235177687212,0.4455088621990669,,,0.0,0.554001,0.515429,,0.65,0.6,0.845712,0.329828,0.104704,0.704813,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.158201,0.768575,0.249324,0.648729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2174421907278256,0.4827261834789394,,,0.0,0.560193,0.517198,,0.75,0.6,0.828021,0.372609,0.108267,0.697804,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.227917,0.847301,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2087226496237781,0.4543800224180388,,,0.0,0.553611,0.515317,,0.65,0.6,0.846825,0.330262,0.109718,0.694988,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.157741,0.769423,0.246751,0.643891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2003918531924531,0.4268772712962481,,,0.0,0.555161,0.51576,,0.65,0.6,0.842396,0.328534,0.109012,0.696355,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.170416,0.765323,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.1970695595590116,0.4162979874462644,,,0.0,0.555483,0.515852,,0.65,0.6,0.841478,0.328176,0.109072,0.69624,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.174088,0.767315,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.192660306151585,0.3966061200049178,,,0.0,0.554284,0.51551,,0.65,0.6,0.844902,0.329512,0.118702,0.678054,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.160392,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2120728369858421,0.467135836884196,,,0.0,0.55445,0.515557,,0.65,0.6,0.84443,0.329328,0.08296,0.75084,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.162281,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2058632460464698,0.446533731541519,,,0.0,0.554253,0.515501,,0.75,0.6,0.84499,0.380246,0.083668,0.749248,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.160038,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.215011443198981,0.4788408880863482,,,0.0,0.554531,0.51558,,0.65,0.6,0.844199,0.329237,0.092661,0.729585,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.163206,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2145554045526878,0.4779486148791709,,,0.0,0.555042,0.515726,,0.65,0.6,0.842738,0.328668,0.088026,0.739588,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.169049,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2110309144882248,0.4665150942126024,,,0.0,0.555115,0.515747,,0.65,0.6,0.842527,0.328586,0.084755,0.746814,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.169891,0.763895,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.216062907467792,0.4840330646304827,,,0.0,0.558867,0.516819,,0.65,0.6,0.831809,0.324406,0.105423,0.703387,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.212763,0.846534,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2594945587719977,0.6081936553585848,,,0.0,0.562994,0.517998,,0.65,0.6,0.820017,0.319806,0.145167,0.632644,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259934,0.821635,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.217796605108583,0.4881381465733767,,,0.0,0.562767,0.517933,,0.65,0.6,0.820665,0.320059,0.16921,0.59636,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257339,0.831826,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1963474094777511,0.394252271510584,-1.752634,-1.752634,0.5,0.558098,0.516599,0.0,0.75,0.6,0.834005,0.375302,0.170391,0.594684,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203979,0.745316,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2026799280499902,0.4130283991401053,-1.599434,-1.676034,0.75,0.554529,0.51558,0.0,0.75,0.6,0.844204,0.379892,0.158218,0.612418,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.163186,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2090860658009255,0.4391214728803856,-1.100929,-1.484333,0.5,0.560913,0.517404,0.0,0.75,0.6,0.825961,0.371683,0.181913,0.578821,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.219085,0.730365,0.271337,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2065951205081005,0.4162226637910292,-1.474767,-1.39171,0.75,0.558387,0.516682,0.0,0.75,0.6,0.83318,0.374931,0.193032,0.564293,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207281,0.750054,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2319344941203616,0.5105271340372699,-0.27686,-0.950852,0.75,0.563285,0.518081,0.0,0.75,0.6,0.819187,0.368634,0.232099,0.518566,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263254,0.829092,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2140224023341671,0.4901895372475807,0.812592,-0.313012,0.75,0.558008,0.516574,0.0,0.75,0.6,0.834263,0.375418,0.248517,0.501487,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202947,0.74923,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2184532187597246,0.4924379743997266,0.552293,0.362675,0.75,0.562198,0.517771,0.0,0.75,0.6,0.82229,0.370031,0.248921,0.501082,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250839,0.830808,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2192113743719063,0.4891352208693909,0.389471,0.584785,0.5,0.562488,0.517854,0.011508,0.75,0.6,0.821464,0.369659,0.245244,0.504802,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254146,0.831126,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2072302413608205,0.4322579436958927,-0.370334,0.190477,0.75,0.554624,0.515607,0.0,0.75,0.6,0.843932,0.379769,0.20943,0.544152,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.164274,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2077733075191691,0.4412556555179507,0.671999,0.230379,0.5,0.557004,0.516287,0.0,0.75,0.6,0.837132,0.376709,0.200411,0.555049,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191471,0.759635,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2040802233510383,0.4247068691097828,0.825223,0.375629,0.75,0.554382,0.515538,0.0,0.75,0.6,0.844622,0.38008,0.197991,0.558047,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.16151,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2105928928343267,0.4587607070132122,1.216433,0.904552,0.5,0.553627,0.515322,0.180297,0.75,0.6,0.84678,0.381051,0.19977,0.55584,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.152881,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1993858669741234,0.376722748243884,0.686851,0.909502,0.5,0.554636,0.51561,0.182416,0.75,0.6,0.843898,0.379754,0.140374,0.640411,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.164409,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2001041752344493,0.384505889023418,0.779402,0.894228,0.5,0.554753,0.515644,0.174515,0.75,0.6,0.843563,0.379603,0.141788,0.638099,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.16575,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.1966155311563806,0.3693023777683739,0.57635,0.680867,0.5,0.554739,0.51564,0.064839,0.75,0.6,0.843602,0.379621,0.113063,0.688586,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.165593,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.1876098435279644,0.3248694095799659,0.295581,0.550444,0.75,0.55395,0.515414,0.0,0.75,0.6,0.845858,0.380636,0.086811,0.742256,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.156569,0.768352,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.1823089412673073,0.3009952858590067,1.087521,0.653151,0.5,0.555943,0.515984,0.050002,0.75,0.6,0.840162,0.378073,0.094229,0.726261,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.179352,0.762386,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.1834814188454192,0.3242861495498672,0.659133,0.680745,0.5,0.557659,0.516474,0.06337,0.75,0.6,0.83526,0.375867,0.109225,0.695943,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19896,0.750849,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.202345469693723,0.3861998502483876,-0.896987,0.283222,0.5,0.568238,0.519497,0.0,0.75,0.6,0.805034,0.362266,0.229266,0.521631,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.214626,0.714935,0.381545,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.1965786603107928,0.3518206414828608,-1.390161,-0.542672,0.5,0.565552,0.518729,0.0,0.75,0.6,0.81271,0.365719,0.261254,0.488994,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210411,0.71957,0.348437,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2025090883667638,0.6768375485360272,-2.50194,-1.596363,0.75,0.564767,0.518505,0.0,0.75,0.6,0.814953,0.366729,0.24396,0.506114,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.234582,0.72537,0.30701,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1980771475376726,0.649156191069794,-1.126907,-1.673003,0.5,0.565422,0.518692,0.0,0.75,0.6,0.81308,0.365886,0.309371,0.44693,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.220037,0.721514,0.334554,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2050787583049744,0.6967513283229904,-2.588669,-2.072505,0.75,0.565376,0.518679,0.0,0.75,0.6,0.813212,0.365946,0.298984,0.455387,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.234777,0.724186,0.315467,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2140520924528545,0.7502788813579109,-3.799117,-2.504898,0.75,0.562868,0.517962,0.0,0.75,0.6,0.820378,0.36917,0.424786,0.370488,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.217473,0.726174,0.301269,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.2076340864072808,0.7135934442470616,-1.590565,-2.659451,0.5,0.564218,0.518348,0.0,0.75,0.6,0.816519,0.367433,0.442743,0.360884,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.221456,0.72417,0.315586,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2015250122606531,0.686151560999907,-3.213188,-2.867623,0.75,0.563745,0.518213,0.0,0.75,0.6,0.817871,0.368042,0.525412,0.322409,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.221976,0.725207,0.308174,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.2109007230586838,0.7331929448670391,-1.758112,-2.187288,0.5,0.564484,0.518424,0.0,0.75,0.6,0.815759,0.367092,0.546294,0.313954,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.221243,0.7236,0.319651,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2005893017642286,0.6670347440665373,-2.396841,-2.456047,0.5,0.564038,0.518297,0.0,0.75,0.6,0.817035,0.367666,0.549182,0.31282,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.225283,0.7252,0.308223,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.2067344408316227,0.7087333332514779,-1.13071,-1.761888,0.5,0.565757,0.518788,0.0,0.75,0.6,0.812122,0.365455,0.651584,0.27729,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.225804,0.721853,0.332137,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.2055045368231348,0.6999916983586708,-3.9037,-2.477083,0.75,0.562728,0.517922,0.0,0.75,0.6,0.820778,0.36935,0.787041,0.241071,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.215555,0.726119,0.301664,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1966977138903926,0.6367711892487079,-1.25911,-2.09784,0.5,0.564801,0.518515,0.0,0.5,0.6,0.814854,0.146674,0.798896,0.238346,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.217993,0.722398,0.328239,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1990892026549904,0.6546451643832146,-0.603125,-1.921978,0.5,0.566626,0.519036,0.0,0.5,0.6,0.809641,0.145735,0.899281,0.217527,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.222496,0.719537,0.348677,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2005571686611111,0.6799209074365703,-3.715547,-1.859261,0.75,0.563128,0.518036,0.0,0.5,0.6,0.819635,0.147534,1.072653,0.189014,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.212884,0.724851,0.310719,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1856366591191274,0.537480676936622,-1.369998,-1.896223,0.5,0.565911,0.518832,0.0,0.5,0.6,0.811683,0.146103,1.23615,0.16822,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.223236,0.721096,0.337539,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1858237752016506,0.5397651859811897,-3.639641,-2.908396,0.75,0.563337,0.518096,0.0,0.5,0.6,0.819036,0.147426,1.365354,0.154765,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.213927,0.724614,0.312413,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
