Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2321060612555349,0.5920690734146863,,,0.0,0.568508,0.493915,,0.75,1.0,0.804264,0.603198,0.05461,0.820723,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13745,0.79535,0.134826,0.433473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2161502841070025,0.539881683627386,,,0.0,0.571009,0.494058,,0.75,1.0,0.797117,0.597838,0.055682,0.817844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152875,0.795257,0.135109,0.434005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2282481588586778,0.5819689739988477,,,0.0,0.578365,0.494478,,0.75,1.0,0.7761,0.582075,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163769,0.781026,0.157305,0.475734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.281403441765359,0.6791839973280395,,,0.0,0.57453,0.494259,,0.65,0.25,0.787058,0.127897,0.094098,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162178,0.792118,0.143198,0.449213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2138086206284484,0.5402411207962973,,,0.0,0.572598,0.494148,,0.75,1.0,0.792578,0.594433,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153751,0.793373,0.140819,0.44474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2104916133805006,0.5238755274885228,,,0.0,0.571198,0.494068,,0.75,1.0,0.796578,0.597433,0.101764,0.710704,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150634,0.794553,0.137241,0.438014,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.199795375302991,0.4898685159803347,,,0.0,0.574261,0.494243,,0.75,1.0,0.787827,0.59087,0.104704,0.704814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173603,0.875273,0.135058,0.433908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2418197175094804,0.6213277534498487,,,0.0,0.57709,0.494405,,0.75,1.0,0.779743,0.584807,0.108266,0.697806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166868,0.786528,0.150367,0.462689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2052452043168239,0.5160014088858439,,,0.0,0.570989,0.494057,,0.75,1.0,0.797175,0.597881,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165376,0.877838,0.127281,0.419289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.214195974440412,0.5478273740720535,,,0.0,0.573988,0.494228,,0.75,1.0,0.788605,0.591454,0.109011,0.696358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151575,0.788666,0.147639,0.457562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.206605532233772,0.5256848388516461,,,0.0,0.567802,0.493874,,0.75,1.0,0.806279,0.604709,0.10907,0.696243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137317,0.796238,0.132133,0.42841,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2255542364958351,0.5840532526716407,,,0.0,0.570977,0.494056,,0.75,1.0,0.797207,0.597905,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152611,0.795243,0.135149,0.434079,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2197160618437086,0.5601501162090262,,,0.0,0.56938,0.493965,,0.75,1.0,0.801771,0.601328,0.082959,0.750843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147072,0.796184,0.132296,0.428716,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2190287566280511,0.5575565255418502,,,0.0,0.568912,0.493938,,0.75,1.0,0.803108,0.602331,0.083666,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146316,0.796637,0.130923,0.426135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2238082566343936,0.5711348916009203,,,0.0,0.572925,0.494167,,0.75,1.0,0.791643,0.593733,0.09266,0.729585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149248,0.790802,0.144897,0.452406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2669837709233433,0.6629524485928969,,,0.0,0.57415,0.494237,,0.65,0.6,0.788142,0.307376,0.088026,0.739589,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160497,0.792467,0.142746,0.448363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2341937292265862,0.6017040709409128,,,0.0,0.572492,0.494142,,0.75,1.0,0.79288,0.59466,0.084754,0.746816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151311,0.793012,0.141915,0.446799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2682934498176724,0.6521504402166788,,,0.0,0.574787,0.494274,,0.65,0.6,0.786324,0.306666,0.105424,0.703385,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159878,0.790229,0.145635,0.453794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2713844631124397,0.6550604675716697,,,0.0,0.597763,0.495586,,0.65,0.6,0.720676,0.281064,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201565,0.73613,0.210219,0.575212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2409692418448498,0.6143927117093294,,,0.0,0.587575,0.495004,,0.75,1.0,0.749786,0.562339,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184939,0.762045,0.180429,0.519207,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2037827590385657,0.4777716495209758,-1.752616,-1.752616,0.5,0.593785,0.495359,0.0,0.75,0.6,0.732042,0.329419,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22191,0.840759,0.181953,0.522072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2365299592966826,0.5870909308665478,-1.599487,-1.676052,0.75,0.581161,0.494638,0.0,0.75,1.0,0.768112,0.576084,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170758,0.775652,0.163976,0.488275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
