Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.23832327804144,0.6076163259593624,,,0.0,0.569834,0.493991,,0.75,1.0,0.800475,0.600356,0.054615,0.820709,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141428,0.794442,0.137579,0.438649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2166901116394329,0.544395345472848,,,0.0,0.569408,0.493966,,0.75,1.0,0.80169,0.601268,0.055687,0.817829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148723,0.796485,0.131383,0.427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2331662309259254,0.5974010225278726,,,0.0,0.571616,0.494092,,0.75,1.0,0.795384,0.596538,0.090712,0.733758,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147585,0.793387,0.140776,0.444658,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2768129912595269,0.6768460588029819,,,0.0,0.571788,0.494102,,0.65,0.25,0.79489,0.12917,0.094099,0.726535,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156636,0.795014,0.135845,0.435388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2148331502291385,0.5491529169290629,,,0.0,0.566944,0.493825,,0.75,1.0,0.808732,0.606549,0.093953,0.726843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139833,0.797867,0.127195,0.419126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2106087676385418,0.526618058530448,,,0.0,0.567105,0.493835,,0.75,1.0,0.80827,0.606203,0.101767,0.710698,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141188,0.797934,0.126991,0.418742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.199923759130061,0.4932529248357375,,,0.0,0.568514,0.493915,,0.75,1.0,0.804247,0.603185,0.104706,0.70481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157256,0.879391,0.122574,0.410438,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.239384935779466,0.6244304229973957,,,0.0,0.576441,0.494368,,0.75,1.0,0.781596,0.586197,0.108268,0.697801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166282,0.788245,0.148178,0.458574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2054437895640607,0.5214722760527591,,,0.0,0.565545,0.493745,,0.75,1.0,0.812729,0.609547,0.109719,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150682,0.881901,0.114964,0.396132,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2138172444918661,0.5516210142659733,,,0.0,0.574832,0.494276,,0.75,1.0,0.786193,0.589645,0.109012,0.696356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155025,0.78774,0.148823,0.459787,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2047519186003696,0.5235463661880703,,,0.0,0.568019,0.493887,,0.75,1.0,0.805661,0.604245,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149562,0.878461,0.125395,0.415742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2268997732148244,0.5980273554318319,,,0.0,0.568076,0.49389,,0.75,1.0,0.805496,0.604122,0.118701,0.678055,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14473,0.797398,0.128616,0.421799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2215532717277281,0.5701341833185655,,,0.0,0.566827,0.493819,,0.75,1.0,0.809066,0.606799,0.082961,0.750839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141296,0.798318,0.125828,0.416557,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2199702416605287,0.5646797950725192,,,0.0,0.566553,0.493803,,0.75,1.0,0.809848,0.607386,0.083669,0.749246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140572,0.798525,0.125199,0.415374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2232460988575538,0.5748842884494707,,,0.0,0.568334,0.493905,,0.75,1.0,0.804759,0.603569,0.092662,0.729583,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138614,0.795812,0.133423,0.430836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2652600253310613,0.6693235885826948,,,0.0,0.570785,0.494045,,0.75,1.0,0.797758,0.598319,0.088025,0.73959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149764,0.794912,0.136154,0.43597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2318585059235054,0.6035569057922276,,,0.0,0.567794,0.493874,,0.75,1.0,0.806304,0.604728,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140598,0.79692,0.130064,0.424521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2701506351299046,0.6647211252272639,,,0.0,0.573446,0.494197,,0.65,0.6,0.790155,0.308161,0.105426,0.703382,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158316,0.793206,0.141326,0.445692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2725319729424373,0.6606423079417821,,,0.0,0.597371,0.495564,,0.65,0.6,0.721798,0.281501,0.145168,0.632642,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201701,0.73759,0.20859,0.572148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2492927500288559,0.6324511964700218,,,0.0,0.585369,0.494878,,0.75,1.0,0.756089,0.567067,0.169212,0.596358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182839,0.768211,0.173049,0.505332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1998419040682474,0.4614367873713914,-1.752736,-1.752736,0.5,0.595606,0.495463,0.0,0.75,0.6,0.726841,0.327078,0.170393,0.594682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.229717,0.838789,0.184279,0.526444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2363749106812546,0.5952822006876,-1.5996,-1.676168,0.75,0.581555,0.49466,0.0,0.75,1.0,0.766986,0.57524,0.15822,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174156,0.776102,0.163421,0.487231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
