Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2408026944518174,0.5964317958753006,,,0.0,0.538333,0.510952,,0.65,0.6,0.890476,0.347286,0.05461,0.820722,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146332,0.793115,0.141601,0.446209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2218315260340229,0.5403217625996442,,,0.0,0.540249,0.5115,,0.65,0.6,0.885003,0.345151,0.055683,0.817842,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16473,0.791613,0.143851,0.450439,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2384236946098558,0.595597572012328,,,0.0,0.54027,0.511506,,0.65,0.6,0.884943,0.345128,0.090709,0.733764,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155351,0.786777,0.15005,0.462095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2927082645036676,0.6908895893450478,,,0.0,0.538412,0.510975,,0.65,0.6,0.890252,0.347198,0.094098,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153732,0.794498,0.137409,0.438329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2185748239705817,0.5445136709561692,,,0.0,0.537624,0.51075,,0.65,0.6,0.892504,0.348077,0.093952,0.726846,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146755,0.794929,0.136101,0.435869,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2168474822928991,0.5353106125034194,,,0.0,0.537668,0.510762,,0.65,0.6,0.892376,0.348027,0.101762,0.710707,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148887,0.795274,0.135056,0.433905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2076355470728699,0.5239763658278546,,,0.0,0.537349,0.510671,,0.65,0.6,0.893288,0.348382,0.104702,0.704816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146313,0.795501,0.134366,0.432609,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2479382324608177,0.650456763964324,,,0.0,0.541261,0.511789,,0.65,0.6,0.882111,0.344023,0.108265,0.697807,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168201,0.787547,0.149069,0.460249,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2094169763951043,0.5265064151298194,,,0.0,0.535357,0.510102,,0.65,0.6,0.89898,0.350602,0.109717,0.694991,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140173,0.799036,0.123651,0.412464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2221260109227717,0.5672085280059356,,,0.0,0.536737,0.510496,,0.65,0.6,0.895038,0.349065,0.10901,0.696359,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.137167,0.795046,0.135748,0.435206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2084078088020587,0.52615492559647,,,0.0,0.535048,0.510014,,0.65,0.6,0.899864,0.350947,0.10907,0.696243,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.130927,0.797822,0.127331,0.419382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2218015820231755,0.5711134774435863,,,0.0,0.536975,0.510564,,0.65,0.6,0.894357,0.348799,0.118701,0.678056,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14762,0.796689,0.130767,0.425842,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2240998003791592,0.5649443294457238,,,0.0,0.535964,0.510275,,0.65,0.6,0.897247,0.349926,0.082959,0.750843,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140333,0.797596,0.128015,0.420668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2225619883749105,0.5585662060583266,,,0.0,0.535753,0.510215,,0.65,0.6,0.897849,0.350161,0.083667,0.749251,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.139329,0.797895,0.12711,0.418967,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
