Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2269595275428012,0.5789021579835375,,,0.0,0.567306,0.493846,,0.75,1.0,0.807697,0.605773,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.134831,0.796374,0.131721,0.427635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2149847733861025,0.5387247868945124,,,0.0,0.570417,0.494024,,0.75,1.0,0.79881,0.599107,0.055685,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15252,0.795953,0.132998,0.430035,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2288764485499775,0.5859446518967895,,,0.0,0.56872,0.493927,,0.75,1.0,0.803657,0.602743,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140651,0.795729,0.133677,0.431313,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2857170037830011,0.6914253845865502,,,0.0,0.568016,0.493887,,0.65,0.6,0.805668,0.31421,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145551,0.797644,0.127871,0.420398,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2155904058809753,0.5513253395707406,,,0.0,0.566848,0.49382,,0.75,1.0,0.809005,0.606754,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139666,0.797957,0.126921,0.418612,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2138384672060568,0.5433304254928606,,,0.0,0.567402,0.493852,,0.75,1.0,0.807423,0.605567,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142484,0.797814,0.127355,0.419428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2000932410413389,0.491807850002362,,,0.0,0.57027,0.494015,,0.75,1.0,0.799229,0.599422,0.104702,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163147,0.878316,0.125833,0.416565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2411473361759918,0.6188762792425165,,,0.0,0.577964,0.494455,,0.75,1.0,0.777246,0.582935,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172328,0.786485,0.150421,0.462792,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2040366132776734,0.5099500723290741,,,0.0,0.571765,0.494101,,0.75,1.0,0.794958,0.596218,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16999,0.877775,0.127475,0.419652,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2086959347387511,0.5302663679804679,,,0.0,0.577345,0.49442,,0.75,1.0,0.779014,0.584261,0.10901,0.696359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164779,0.784715,0.152665,0.467011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
