Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2312098342909849,0.5744108918433549,,,0.0,0.568581,0.493919,,0.75,1.0,0.804055,0.603042,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140053,0.795787,0.1335,0.430979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2190639388279529,0.539808738011012,,,0.0,0.57466,0.494266,,0.75,1.0,0.786687,0.590015,0.055686,0.817833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164833,0.792963,0.142063,0.447079,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2334609532362447,0.5886812403261558,,,0.0,0.576453,0.494369,,0.75,1.0,0.781562,0.586171,0.090712,0.733757,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161371,0.785817,0.151269,0.464386,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2848602976080859,0.6782912978000676,,,0.0,0.570985,0.494056,,0.65,0.6,0.797186,0.310903,0.0941,0.726532,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15499,0.79572,0.133703,0.431362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.217162132302129,0.5461989844307965,,,0.0,0.569071,0.493947,,0.75,1.0,0.802654,0.601991,0.093954,0.72684,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146742,0.796518,0.131283,0.426813,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.217222624764124,0.5461500736958398,,,0.0,0.568756,0.493929,,0.75,1.0,0.803553,0.602665,0.101766,0.7107,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148095,0.797203,0.129207,0.422909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2030106475750567,0.4998976879708965,,,0.0,0.572193,0.494125,,0.75,1.0,0.793735,0.595301,0.104705,0.704811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169543,0.877127,0.129437,0.423341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2464353545268497,0.6349391982650497,,,0.0,0.576169,0.494352,,0.75,1.0,0.782375,0.586781,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167789,0.789812,0.14617,0.4548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2053008105748134,0.509363806697574,,,0.0,0.568428,0.49391,,0.75,1.0,0.804491,0.603368,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160174,0.880099,0.120427,0.406403,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2124861100045177,0.5395065423379423,,,0.0,0.567377,0.49385,,0.75,1.0,0.807493,0.60562,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137275,0.796781,0.130486,0.425315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2094611805568541,0.5347173712619626,,,0.0,0.568929,0.493939,,0.75,1.0,0.80306,0.602295,0.109069,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143411,0.796022,0.132789,0.429644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2182501741411109,0.5610314583789838,,,0.0,0.571458,0.494083,,0.75,1.0,0.795834,0.596875,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155287,0.795167,0.135382,0.434518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2267483564398831,0.5756617100947724,,,0.0,0.5675,0.493857,,0.75,1.0,0.807142,0.605357,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143254,0.797844,0.127264,0.419256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2228776199479796,0.5644764045334583,,,0.0,0.566487,0.493799,,0.75,1.0,0.810036,0.607527,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140705,0.798638,0.124857,0.414732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2265147952720662,0.5754114272167152,,,0.0,0.572213,0.494126,,0.75,1.0,0.793676,0.595257,0.092657,0.729593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150479,0.793204,0.141333,0.445706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2633265712799163,0.6478129320858264,,,0.0,0.572881,0.494165,,0.75,1.0,0.791769,0.593827,0.088023,0.739596,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157175,0.793706,0.13981,0.442842,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2353972216180364,0.6053901408804784,,,0.0,0.570872,0.49405,,0.75,1.0,0.797509,0.598132,0.084752,0.746823,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148095,0.794457,0.137532,0.438561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2752953040446585,0.6614742057676876,,,0.0,0.572912,0.494166,,0.65,0.6,0.791681,0.308756,0.10542,0.703392,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157171,0.793665,0.139934,0.443075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2589540355114954,0.6319437603861552,,,0.0,0.607286,0.496131,,0.75,0.6,0.693468,0.312061,0.145168,0.632642,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26023,0.815129,0.211334,0.577308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2466828077842382,0.6176647150196289,,,0.0,0.586604,0.494949,,0.75,1.0,0.752561,0.564421,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187241,0.766441,0.17518,0.509339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2040111657821239,0.4846024117161231,-1.752699,-1.752699,0.5,0.593776,0.495359,0.0,0.75,0.6,0.732068,0.32943,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222536,0.841116,0.181531,0.521278,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2436060792129149,0.6064763808238486,-1.599476,-1.676087,0.75,0.58109,0.494634,0.0,0.75,1.0,0.768315,0.576236,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169201,0.775095,0.164662,0.489565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2652221366547411,0.6556490424165086,-1.100946,-1.484374,0.5,0.593765,0.495358,0.0,0.75,0.6,0.732101,0.329445,0.181917,0.578815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194816,0.746376,0.198666,0.553493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2450398188840152,0.6107835253320936,-1.47477,-1.391731,0.75,0.586411,0.494938,0.0,0.75,1.0,0.753111,0.564833,0.193036,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177237,0.761882,0.180623,0.519572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
