Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2359568262980565,0.6095155269800608,,,0.0,0.569787,0.493988,,0.75,1.0,0.800608,0.600456,0.054611,0.820718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142018,0.794623,0.13703,0.437617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.213603041965304,0.5429264981340244,,,0.0,0.568406,0.493909,,0.75,1.0,0.804555,0.603416,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147801,0.797598,0.128009,0.420656,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2318218143393979,0.5987075826885379,,,0.0,0.573903,0.494223,,0.75,1.0,0.788848,0.591636,0.090708,0.733767,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153201,0.789714,0.146296,0.455037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2730697028234908,0.6745592326422386,,,0.0,0.570825,0.494047,,0.65,0.6,0.797641,0.31108,0.094095,0.726544,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154093,0.795744,0.133632,0.431228,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.210589232152126,0.5371974376294014,,,0.0,0.569282,0.493959,,0.75,1.0,0.802052,0.601539,0.093949,0.726852,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146031,0.796099,0.132553,0.4292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2129479511207818,0.5491599121816791,,,0.0,0.568151,0.493894,,0.75,1.0,0.805282,0.603961,0.101761,0.710709,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143959,0.797143,0.129389,0.423252,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2013289693041424,0.5081441768497273,,,0.0,0.568719,0.493927,,0.75,1.0,0.803661,0.602746,0.104701,0.704818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157773,0.879231,0.123059,0.411352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2474957015676028,0.6466199308915727,,,0.0,0.576399,0.494366,,0.75,1.0,0.781716,0.586287,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16646,0.788461,0.147902,0.458055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2029345990455279,0.5134643533509973,,,0.0,0.568146,0.493894,,0.75,1.0,0.805298,0.603973,0.109714,0.694996,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158218,0.880065,0.120529,0.406595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2148467834404923,0.5574762238913796,,,0.0,0.574629,0.494265,,0.75,1.0,0.786773,0.59008,0.109006,0.696367,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156072,0.788872,0.147375,0.457066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2047928591497869,0.5266968820973806,,,0.0,0.569138,0.493951,,0.75,1.0,0.802464,0.601848,0.109066,0.696251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153291,0.87777,0.127487,0.419676,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2202259189390951,0.5746245592042345,,,0.0,0.568648,0.493923,,0.75,1.0,0.803863,0.602898,0.118697,0.678064,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14641,0.797,0.129824,0.424069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2263849238512216,0.5841915999963214,,,0.0,0.566964,0.493827,,0.75,1.0,0.808674,0.606505,0.082956,0.75085,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141316,0.798144,0.126356,0.417548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2185680541808727,0.5646650219534745,,,0.0,0.567064,0.493832,,0.75,1.0,0.808387,0.60629,0.083664,0.749257,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14067,0.797881,0.127151,0.419043,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2310241273814005,0.597609315761975,,,0.0,0.570781,0.494045,,0.75,1.0,0.797768,0.598326,0.092656,0.729594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146147,0.794177,0.138383,0.44016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2602568868074268,0.6563832035469649,,,0.0,0.573254,0.494186,,0.75,1.0,0.790702,0.593027,0.088021,0.739599,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158359,0.793463,0.140546,0.444226,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2390016297334482,0.62243631560639,,,0.0,0.571566,0.49409,,0.75,1.0,0.795525,0.596644,0.084749,0.746827,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151417,0.794235,0.138206,0.439827,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2668007900391176,0.6616268465962106,,,0.0,0.574907,0.49428,,0.65,0.6,0.78598,0.306532,0.105421,0.703391,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162109,0.790934,0.144727,0.452086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2648837667482346,0.6544357479343695,,,0.0,0.596016,0.495487,,0.65,0.6,0.72567,0.283011,0.145167,0.632644,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196915,0.739702,0.206224,0.567701,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2384208932823542,0.6183040402875047,,,0.0,0.584836,0.494848,,0.65,0.6,0.757611,0.295468,0.169211,0.596358,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178861,0.767905,0.173418,0.506026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
