Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2387590378418031,0.5997805729099731,,,0.0,0.570427,0.494024,,0.65,0.6,0.798781,0.311525,0.054607,0.820731,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143011,0.793996,0.138931,0.44119,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2190126073755672,0.539467985928202,,,0.0,0.572292,0.494131,,0.65,0.6,0.793452,0.309446,0.055679,0.817851,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157526,0.794542,0.137274,0.438076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.236477453734176,0.597325342237502,,,0.0,0.575307,0.494303,,0.65,0.6,0.784838,0.306087,0.09071,0.733763,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155605,0.786557,0.15033,0.46262,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2807165387369233,0.6748695099703297,,,0.0,0.571496,0.494085,,0.65,0.25,0.795726,0.129306,0.094098,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153753,0.794804,0.13648,0.436583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2172693214142941,0.5477756544838528,,,0.0,0.569444,0.493968,,0.65,0.6,0.801588,0.312619,0.093953,0.726844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144975,0.795672,0.133848,0.431634,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2135704835541257,0.5263556467986964,,,0.0,0.569012,0.493944,,0.65,0.6,0.802822,0.313101,0.101766,0.7107,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144743,0.796186,0.132291,0.428708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2016194641967515,0.4902715097873722,,,0.0,0.571552,0.494089,,0.65,0.6,0.795566,0.310271,0.104706,0.704809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164093,0.876845,0.130293,0.424951,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2378960212837451,0.6130971831949962,,,0.0,0.575498,0.494314,,0.65,0.6,0.784291,0.305874,0.108269,0.6978,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163111,0.789609,0.146431,0.45529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2061565969697776,0.5140803577647904,,,0.0,0.569383,0.493965,,0.65,0.6,0.801763,0.312688,0.10972,0.694985,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161457,0.879122,0.12339,0.411973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2157710720889583,0.5513577131248544,,,0.0,0.572731,0.494156,,0.65,0.6,0.792197,0.308957,0.109013,0.696353,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148022,0.790804,0.144894,0.452401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
